Obsid,Beam,c2_good,c1_good,c0_good,c2_ok,c1_ok,c0_ok,all_good,all_ok,all_good_ok
191004041,26,1,1,1,0,0,0,1,0,1
191004041,27,1,1,1,0,0,0,1,0,1
191004041,28,0,0,0,0,0,0,0,0,0
191004041,29,0,0,0,0,0,0,0,0,0
191004041,30,1,1,1,0,0,0,1,0,1
191004041,31,1,1,1,0,0,0,1,0,1
191004041,32,1,1,1,0,0,0,1,0,1
191004041,33,1,1,1,0,0,0,1,0,1
191004041,34,1,1,1,0,0,0,1,0,1
191004041,35,1,1,1,0,0,0,1,0,1
191004041,36,1,1,1,0,0,0,1,0,1
191004041,37,0,0,0,0,0,0,0,0,0
191004041,38,1,1,1,0,0,0,1,0,1
191004041,39,1,1,1,0,0,0,1,0,1
191004042,0,0,0,0,0,0,0,0,0,0
191004042,1,1,1,1,0,0,0,1,0,1
191004042,2,0,0,0,0,0,0,0,0,0
191004042,3,0,0,0,0,0,0,0,0,0
191004042,4,0,0,0,0,0,0,0,0,0
191004042,5,0,0,0,0,0,0,0,0,0
191004042,6,1,1,1,0,0,0,1,0,1
191004042,7,1,1,1,0,0,0,1,0,1
191004042,8,1,1,1,0,0,0,1,0,1
191004042,9,1,1,1,0,0,0,1,0,1
191004042,10,1,1,1,0,0,0,1,0,1
191004042,11,0,0,1,0,0,0,0,0,0
191004042,12,1,1,1,0,0,0,1,0,1
191004042,13,1,1,1,0,0,0,1,0,1
191004042,14,1,1,1,0,0,0,1,0,1
191004042,15,1,1,1,0,0,0,1,0,1
191004042,16,0,0,0,1,1,1,0,1,1
191004042,17,1,1,1,0,0,0,1,0,1
191004042,18,1,1,0,0,0,0,0,0,0
191004042,19,0,0,0,0,0,0,0,0,0
191004042,20,1,1,1,0,0,0,1,0,1
191004042,21,0,0,0,0,0,0,0,0,0
191004042,22,1,1,1,0,0,0,1,0,1
191004042,23,0,0,0,1,1,1,0,1,1
191004042,24,0,0,0,0,0,0,0,0,0
191004042,25,0,0,0,0,0,0,0,0,0
191004042,26,1,0,0,0,1,1,0,0,1
191004042,27,1,1,1,0,0,0,1,0,1
191004042,28,1,1,1,0,0,0,1,0,1
191004042,29,1,1,1,0,0,0,1,0,1
191004042,30,0,0,0,0,0,0,0,0,0
191004042,31,1,1,0,0,0,0,0,0,0
191004042,32,1,1,1,0,0,0,1,0,1
191004042,33,1,1,1,0,0,0,1,0,1
191004042,34,1,1,1,0,0,0,1,0,1
191004042,35,0,0,0,0,0,0,0,0,0
191004042,36,1,1,1,0,0,0,1,0,1
191004042,37,0,0,0,1,1,1,0,1,1
191004042,38,1,1,1,0,0,0,1,0,1
191004042,39,1,1,1,0,0,0,1,0,1
191005041,0,1,1,1,0,0,0,1,0,1
191005041,1,1,1,1,0,0,0,1,0,1
191005041,2,1,1,1,0,0,0,1,0,1
191005041,3,1,1,1,0,0,0,1,0,1
191005041,4,1,0,1,0,0,0,0,0,0
191005041,5,1,1,1,0,0,0,1,0,1
191005041,6,1,1,1,0,0,0,1,0,1
191005041,7,1,1,1,0,0,0,1,0,1
191005041,8,1,1,1,0,0,0,1,0,1
191005041,9,0,0,0,0,0,0,0,0,0
191005041,10,1,1,1,0,0,0,1,0,1
191005041,11,1,1,1,0,0,0,1,0,1
191005041,12,1,1,0,0,0,1,0,0,1
191005041,13,1,1,1,0,0,0,1,0,1
191005041,14,1,1,1,0,0,0,1,0,1
191005041,15,0,1,0,1,0,0,0,0,0
191005041,16,0,0,0,0,0,0,0,0,0
191005041,17,1,1,1,0,0,0,1,0,1
191005041,18,0,0,0,1,0,0,0,0,0
191005041,19,1,1,1,0,0,0,1,0,1
191005041,20,1,1,1,0,0,0,1,0,1
191005041,21,0,0,0,0,0,0,0,0,0
191005041,22,1,1,1,0,0,0,1,0,1
191005041,23,1,1,1,0,0,0,1,0,1
191005041,24,1,1,1,0,0,0,1,0,1
191005041,25,1,1,1,0,0,0,1,0,1
191005041,26,1,1,1,0,0,0,1,0,1
191005041,27,0,1,1,0,0,0,0,0,0
191005041,28,0,0,1,1,1,0,0,0,1
191005041,29,1,1,1,0,0,0,1,0,1
191005041,30,0,0,0,0,0,0,0,0,0
191005041,31,0,0,0,1,1,1,0,1,1
191005041,32,1,1,1,0,0,0,1,0,1
191005041,33,0,1,1,1,0,0,0,0,1
191005041,34,0,0,0,0,0,0,0,0,0
191005041,35,1,1,1,0,0,0,1,0,1
191005041,36,1,1,1,0,0,0,1,0,1
191005041,37,0,0,0,0,0,0,0,0,0
191005041,38,1,1,1,0,0,0,1,0,1
191005041,39,1,1,1,0,0,0,1,0,1
191006041,0,1,1,1,0,0,0,1,0,1
191006041,1,1,1,1,0,0,0,1,0,1
191006041,2,1,1,1,0,0,0,1,0,1
191006041,3,1,1,1,0,0,0,1,0,1
191006041,4,1,0,1,0,0,0,0,0,0
191006041,5,1,1,1,0,0,0,1,0,1
191006041,6,1,1,1,0,0,0,1,0,1
191006041,7,1,1,1,0,0,0,1,0,1
191006041,8,1,1,1,0,0,0,1,0,1
191006041,9,1,1,1,0,0,0,1,0,1
191006041,10,1,1,1,0,0,0,1,0,1
191006041,11,1,1,1,0,0,0,1,0,1
191006041,12,1,1,1,0,0,0,1,0,1
191006041,13,1,1,1,0,0,0,1,0,1
191006041,14,0,0,0,1,1,0,0,0,0
191006041,15,1,1,1,0,0,0,1,0,1
191006041,16,1,1,1,0,0,0,1,0,1
191006041,17,1,1,1,0,0,0,1,0,1
191006041,18,0,1,1,0,0,0,0,0,0
191006041,19,0,0,0,0,0,0,0,0,0
191006041,20,1,1,1,0,0,0,1,0,1
191006041,21,0,0,0,0,0,0,0,0,0
191006041,22,0,0,1,1,1,0,0,0,1
191006041,23,1,1,1,0,0,0,1,0,1
191006041,24,1,1,1,0,0,0,1,0,1
191006041,25,1,1,1,0,0,0,1,0,1
191006041,26,1,1,1,0,0,0,1,0,1
191006041,27,0,0,0,0,0,0,0,0,0
191006041,28,0,0,0,0,0,0,0,0,0
191006041,29,1,1,1,0,0,0,1,0,1
191006041,30,1,1,1,0,0,0,1,0,1
191006041,31,1,1,0,0,0,1,0,0,1
191006041,32,0,0,0,1,1,1,0,1,1
191006041,33,0,1,1,0,0,0,0,0,0
191006041,34,0,0,0,0,0,0,0,0,0
191006041,35,1,1,1,0,0,0,1,0,1
191006041,36,1,1,1,0,0,0,1,0,1
191006041,37,1,1,1,0,0,0,1,0,1
191006041,38,1,1,1,0,0,0,1,0,1
191006041,39,1,1,1,0,0,0,1,0,1
191006058,0,0,1,1,1,0,0,0,0,1
191006058,1,1,1,1,0,0,0,1,0,1
191006058,2,1,1,1,0,0,0,1,0,1
191006058,3,1,1,1,0,0,0,1,0,1
191006058,4,1,0,1,0,0,0,0,0,0
191006058,5,1,1,1,0,0,0,1,0,1
191006058,6,1,1,1,0,0,0,1,0,1
191006058,7,1,1,1,0,0,0,1,0,1
191006058,8,1,1,1,0,0,0,1,0,1
191006058,9,1,1,1,0,0,0,1,0,1
191006058,10,1,1,1,0,0,0,1,0,1
191006058,11,1,1,1,0,0,0,1,0,1
191006058,12,1,1,1,0,0,0,1,0,1
191006058,13,1,1,1,0,0,0,1,0,1
191006058,14,1,1,1,0,0,0,1,0,1
191006058,15,1,1,1,0,0,0,1,0,1
191006058,16,1,1,1,0,0,0,1,0,1
191006058,17,1,1,1,0,0,0,1,0,1
191006058,18,1,1,1,0,0,0,1,0,1
191006058,19,0,0,0,0,0,0,0,0,0
191006058,20,1,1,1,0,0,0,1,0,1
191006058,21,0,0,0,0,0,0,0,0,0
191006058,22,1,1,1,0,0,0,1,0,1
191006058,23,0,0,0,0,0,0,0,0,0
191006058,24,0,0,0,0,0,0,0,0,0
191006058,25,0,0,0,0,0,0,0,0,0
191006058,26,0,0,0,1,1,1,0,1,1
191006058,27,1,1,1,0,0,0,1,0,1
191006058,28,1,1,1,0,0,0,1,0,1
191006058,29,1,1,1,0,0,0,1,0,1
191006058,30,0,0,0,0,0,0,0,0,0
191006058,31,1,1,0,0,0,0,0,0,0
191006058,32,0,0,0,1,1,1,0,1,1
191006058,33,1,1,1,0,0,0,1,0,1
191006058,34,1,1,1,0,0,0,1,0,1
191006058,35,0,0,0,0,0,0,0,0,0
191006058,36,1,1,1,0,0,0,1,0,1
191006058,37,0,0,0,1,1,1,0,1,1
191006058,38,1,1,1,0,0,0,1,0,1
191006058,39,1,1,1,0,0,0,1,0,1
191009038,0,1,1,1,0,0,0,1,0,1
191009038,1,1,1,1,0,0,0,1,0,1
191009038,2,1,1,0,0,0,1,0,0,1
191009038,3,0,0,1,0,1,0,0,0,0
191009038,4,1,1,1,0,0,0,1,0,1
191009038,5,1,1,1,0,0,0,1,0,1
191009038,6,1,1,1,0,0,0,1,0,1
191009038,7,1,1,1,0,0,0,1,0,1
191009038,8,0,0,0,0,0,0,0,0,0
191009038,9,1,1,1,0,0,0,1,0,1
191009038,10,1,1,1,0,0,0,1,0,1
191009038,11,0,0,0,0,0,0,0,0,0
191009038,12,1,1,1,0,0,0,1,0,1
191009038,13,1,1,1,0,0,0,1,0,1
191009038,14,1,1,1,0,0,0,1,0,1
191009038,15,0,1,1,1,0,0,0,0,1
191009038,16,1,1,1,0,0,0,1,0,1
191009038,17,1,1,1,0,0,0,1,0,1
191009038,18,1,1,1,0,0,0,1,0,1
191009038,19,1,1,1,0,0,0,1,0,1
191009038,20,1,1,1,0,0,0,1,0,1
191009038,21,1,1,1,0,0,0,1,0,1
191009038,22,1,1,1,0,0,0,1,0,1
191009038,23,1,1,1,0,0,0,1,0,1
191009038,24,1,1,1,0,0,0,1,0,1
191009038,25,1,1,1,0,0,0,1,0,1
191009038,26,1,1,1,0,0,0,1,0,1
191009038,27,1,1,1,0,0,0,1,0,1
191009038,28,1,1,1,0,0,0,1,0,1
191009038,29,1,1,1,0,0,0,1,0,1
191009038,30,1,1,1,0,0,0,1,0,1
191009038,31,1,1,1,0,0,0,1,0,1
191009038,32,1,1,1,0,0,0,1,0,1
191009038,33,1,1,1,0,0,0,1,0,1
191009038,34,1,1,1,0,0,0,1,0,1
191009038,35,1,1,1,0,0,0,1,0,1
191009038,36,1,0,1,0,1,0,0,0,1
191009038,37,1,1,1,0,0,0,1,0,1
191009038,38,1,1,1,0,0,0,1,0,1
191009038,39,1,1,1,0,0,0,1,0,1
191009039,0,1,1,1,0,0,0,1,0,1
191009039,1,1,1,1,0,0,0,1,0,1
191009039,2,1,1,1,0,0,0,1,0,1
191009039,3,0,0,0,0,0,0,0,0,0
191009039,4,1,1,1,0,0,0,1,0,1
191009039,5,0,0,0,0,0,0,0,0,0
191009039,6,0,1,1,1,0,0,0,0,1
191009039,7,0,0,0,0,0,0,0,0,0
191009039,8,1,1,1,0,0,0,1,0,1
191009039,9,1,1,1,0,0,0,1,0,1
191009039,10,1,1,1,0,0,0,1,0,1
191009039,11,1,1,1,0,0,0,1,0,1
191009039,12,1,1,1,0,0,0,1,0,1
191009039,13,0,0,0,0,0,0,0,0,0
191009039,14,0,0,0,0,0,0,0,0,0
191009039,15,1,1,1,0,0,0,1,0,1
191009039,16,1,1,1,0,0,0,1,0,1
191009039,17,1,1,1,0,0,0,1,0,1
191009039,18,0,0,0,0,0,0,0,0,0
191009039,19,0,0,0,0,0,0,0,0,0
191009039,20,0,0,0,0,0,0,0,0,0
191009039,21,1,1,0,0,0,1,0,0,1
191009039,22,1,0,0,0,1,1,0,0,1
191009039,23,1,1,1,0,0,0,1,0,1
191009039,24,1,1,1,0,0,0,1,0,1
191009039,25,1,1,1,0,0,0,1,0,1
191009039,26,0,1,1,0,0,0,0,0,0
191009039,27,1,1,1,0,0,0,1,0,1
191009039,28,1,1,1,0,0,0,1,0,1
191009039,29,1,1,1,0,0,0,1,0,1
191009039,30,1,1,1,0,0,0,1,0,1
191009039,31,1,1,1,0,0,0,1,0,1
191009039,32,1,1,1,0,0,0,1,0,1
191009039,33,1,1,1,0,0,0,1,0,1
191009039,34,1,1,1,0,0,0,1,0,1
191009039,35,1,1,1,0,0,0,1,0,1
191009039,36,1,0,1,0,1,0,0,0,1
191009039,37,0,0,0,0,0,0,0,0,0
191009039,38,0,0,0,1,1,1,0,1,1
191009039,39,1,1,1,0,0,0,1,0,1
191010041,0,1,1,1,0,0,0,1,0,1
191010041,1,1,1,1,0,0,0,1,0,1
191010041,2,1,1,1,0,0,0,1,0,1
191010041,4,1,1,1,0,0,0,1,0,1
191010041,5,1,1,1,0,0,0,1,0,1
191010041,6,0,0,0,0,0,0,0,0,0
191010041,8,0,1,1,0,0,0,0,0,0
191010041,9,1,1,1,0,0,0,1,0,1
191010041,10,0,0,0,0,0,0,0,0,0
191010041,11,1,1,1,0,0,0,1,0,1
191010041,12,0,0,1,0,1,0,0,0,0
191010041,13,0,0,0,0,0,0,0,0,0
191010041,14,0,0,0,0,0,0,0,0,0
191010041,15,1,1,1,0,0,0,1,0,1
191010041,16,1,1,1,0,0,0,1,0,1
191010041,17,0,0,0,0,0,0,0,0,0
191010041,18,1,1,1,0,0,0,1,0,1
191010041,19,1,1,1,0,0,0,1,0,1
191010041,20,1,1,1,0,0,0,1,0,1
191010041,21,1,1,1,0,0,0,1,0,1
191010041,22,1,1,1,0,0,0,1,0,1
191010041,23,0,0,0,0,0,0,0,0,0
191010041,24,0,1,1,1,0,0,0,0,1
191010041,25,1,1,1,0,0,0,1,0,1
191010041,26,1,1,1,0,0,0,1,0,1
191010041,27,1,1,1,0,0,0,1,0,1
191010041,28,0,0,1,0,0,0,0,0,0
191010041,29,1,1,1,0,0,0,1,0,1
191010041,30,1,1,1,0,0,0,1,0,1
191010041,31,1,1,1,0,0,0,1,0,1
191010041,32,1,1,1,0,0,0,1,0,1
191010041,33,1,1,1,0,0,0,1,0,1
191010041,34,1,1,1,0,0,0,1,0,1
191010041,35,1,1,1,0,0,0,1,0,1
191010041,36,1,0,1,0,1,0,0,0,1
191010041,37,1,1,1,0,0,0,1,0,1
191010041,38,1,1,1,0,0,0,1,0,1
191010041,39,1,1,1,0,0,0,1,0,1
191010042,0,0,0,0,0,0,0,0,0,0
191010042,1,0,0,0,0,0,0,0,0,0
191010042,2,0,0,0,0,0,0,0,0,0
191010042,4,0,0,0,0,0,0,0,0,0
191010042,5,1,1,1,0,0,0,1,0,1
191010042,6,1,1,1,0,0,0,1,0,1
191010042,7,1,1,1,0,0,0,1,0,1
191010042,8,0,0,0,0,0,0,0,0,0
191010042,9,1,1,1,0,0,0,1,0,1
191010042,10,0,0,0,0,0,0,0,0,0
191010042,11,1,1,1,0,0,0,1,0,1
191010042,12,1,1,1,0,0,0,1,0,1
191010042,13,1,1,1,0,0,0,1,0,1
191010042,14,1,1,1,0,0,0,1,0,1
191010042,15,0,0,0,0,0,0,0,0,0
191010042,16,0,0,0,1,1,1,0,1,1
191010042,17,1,1,1,0,0,0,1,0,1
191010042,18,1,1,1,0,0,0,1,0,1
191010042,19,1,1,1,0,0,0,1,0,1
191010042,20,0,0,0,0,0,0,0,0,0
191010042,21,0,1,1,0,0,0,0,0,0
191010042,23,0,0,0,1,0,0,0,0,0
191010042,25,1,1,1,0,0,0,1,0,1
191010042,26,1,1,1,0,0,0,1,0,1
191010042,27,0,0,0,0,0,0,0,0,0
191010042,28,0,0,1,1,1,0,0,0,1
191010042,29,1,0,1,0,1,0,0,0,1
191010042,30,1,1,1,0,0,0,1,0,1
191010042,31,1,1,1,0,0,0,1,0,1
191010042,32,1,1,1,0,0,0,1,0,1
191010042,33,1,1,1,0,0,0,1,0,1
191010042,34,0,0,0,0,0,0,0,0,0
191010042,35,0,0,0,0,0,0,0,0,0
191010042,36,1,0,1,0,1,0,0,0,1
191010042,37,1,1,1,0,0,0,1,0,1
191010042,38,1,1,1,0,0,0,1,0,1
191010042,39,1,1,1,0,0,0,1,0,1
191011041,0,0,0,0,0,0,0,0,0,0
191011041,1,1,1,1,0,0,0,1,0,1
191011041,2,1,1,1,0,0,0,1,0,1
191011041,4,1,1,1,0,0,0,1,0,1
191011041,5,0,1,1,1,0,0,0,0,1
191011041,6,1,1,1,0,0,0,1,0,1
191011041,7,1,1,1,0,0,0,1,0,1
191011041,8,1,1,1,0,0,0,1,0,1
191011041,9,1,1,1,0,0,0,1,0,1
191011041,10,1,1,1,0,0,0,1,0,1
191011041,11,0,1,1,1,0,0,0,0,1
191011041,12,1,1,1,0,0,0,1,0,1
191011041,13,1,1,1,0,0,0,1,0,1
191011041,14,1,1,1,0,0,0,1,0,1
191011041,15,1,1,1,0,0,0,1,0,1
191011041,16,1,1,1,0,0,0,1,0,1
191011041,17,0,0,0,0,0,0,0,0,0
191011041,18,1,1,1,0,0,0,1,0,1
191011041,19,1,1,1,0,0,0,1,0,1
191011041,20,1,1,1,0,0,0,1,0,1
191011041,21,1,0,0,0,1,1,0,0,1
191011041,22,1,1,1,0,0,0,1,0,1
191011041,23,1,1,1,0,0,0,1,0,1
191011041,24,0,0,0,1,1,0,0,0,0
191011041,25,1,1,1,0,0,0,1,0,1
191011041,26,1,1,1,0,0,0,1,0,1
191011041,27,1,1,1,0,0,0,1,0,1
191011041,28,0,0,0,0,0,0,0,0,0
191011041,29,1,0,0,0,1,1,0,0,1
191011041,30,1,1,1,0,0,0,1,0,1
191011041,31,1,1,1,0,0,0,1,0,1
191011041,32,1,1,1,0,0,0,1,0,1
191011041,33,0,0,0,1,1,1,0,1,1
191011041,34,0,0,0,1,1,1,0,1,1
191011041,35,0,0,0,0,0,0,0,0,0
191011041,36,1,0,1,0,1,0,0,0,1
191011041,37,1,1,1,0,0,0,1,0,1
191011041,38,1,1,1,0,0,0,1,0,1
191011041,39,1,1,0,0,0,1,0,0,1
191012041,0,1,1,1,0,0,0,1,0,1
191012041,1,1,1,1,0,0,0,1,0,1
191012041,2,1,1,0,0,0,1,0,0,1
191012041,3,0,0,0,0,0,0,0,0,0
191012041,4,1,1,1,0,0,0,1,0,1
191012041,5,1,1,1,0,0,0,1,0,1
191012041,6,0,0,0,0,0,0,0,0,0
191012041,7,1,1,1,0,0,0,1,0,1
191012041,8,1,1,1,0,0,0,1,0,1
191012041,9,0,0,0,0,0,0,0,0,0
191012041,10,1,1,1,0,0,0,1,0,1
191012041,11,1,1,1,0,0,0,1,0,1
191012041,12,1,1,1,0,0,0,1,0,1
191012041,13,0,0,0,1,1,1,0,1,1
191012041,14,0,0,0,0,0,1,0,0,0
191012041,15,1,1,1,0,0,0,1,0,1
191012041,16,0,0,0,0,0,0,0,0,0
191012041,17,1,1,1,0,0,0,1,0,1
191012041,18,1,1,1,0,0,0,1,0,1
191012041,19,1,1,1,0,0,0,1,0,1
191012041,20,1,1,1,0,0,0,1,0,1
191012041,21,0,0,0,0,0,0,0,0,0
191012041,22,0,0,0,0,0,0,0,0,0
191012041,23,0,0,0,0,0,0,0,0,0
191012041,24,1,1,1,0,0,0,1,0,1
191012041,25,1,1,1,0,0,0,1,0,1
191012041,26,1,1,1,0,0,0,1,0,1
191012041,27,1,1,1,0,0,0,1,0,1
191012041,28,1,1,1,0,0,0,1,0,1
191012041,29,1,1,1,0,0,0,1,0,1
191012041,30,1,1,1,0,0,0,1,0,1
191012041,31,1,1,1,0,0,0,1,0,1
191012041,32,1,1,1,0,0,0,1,0,1
191012041,33,1,1,1,0,0,0,1,0,1
191012041,34,1,1,1,0,0,0,1,0,1
191012041,35,1,1,1,0,0,0,1,0,1
191012041,36,1,0,1,0,1,0,0,0,1
191012041,37,1,1,1,0,0,0,1,0,1
191012041,38,1,1,1,0,0,0,1,0,1
191012041,39,1,1,1,0,0,0,1,0,1
191012042,0,1,1,1,0,0,0,1,0,1
191012042,1,0,0,0,0,0,0,0,0,0
191012042,2,0,0,0,0,0,0,0,0,0
191012042,3,0,0,0,0,0,0,0,0,0
191012042,4,0,0,0,0,0,0,0,0,0
191012042,5,0,0,0,0,0,0,0,0,0
191012042,6,1,1,1,0,0,0,1,0,1
191012042,7,1,1,1,0,0,0,1,0,1
191012042,8,0,0,0,0,0,0,0,0,0
191012042,9,0,0,0,0,0,0,0,0,0
191012042,10,1,1,1,0,0,0,1,0,1
191012042,11,0,0,0,0,0,0,0,0,0
191012042,12,1,1,1,0,0,0,1,0,1
191012042,13,1,1,1,0,0,0,1,0,1
191012042,14,1,1,1,0,0,0,1,0,1
191012042,15,0,0,0,0,0,0,0,0,0
191012042,16,0,0,0,0,0,0,0,0,0
191012042,17,1,1,1,0,0,0,1,0,1
191012042,18,1,1,1,0,0,0,1,0,1
191012042,19,1,1,1,0,0,0,1,0,1
191012042,20,1,1,1,0,0,0,1,0,1
191012042,21,0,0,0,0,0,0,0,0,0
191012042,22,1,1,1,0,0,0,1,0,1
191012042,23,1,1,1,0,0,0,1,0,1
191012042,24,1,1,1,0,0,0,1,0,1
191012042,25,0,0,0,0,0,0,0,0,0
191012042,26,1,1,1,0,0,0,1,0,1
191012042,27,1,1,1,0,0,0,1,0,1
191012042,28,0,0,1,1,0,0,0,0,0
191012042,29,1,0,0,0,1,1,0,0,1
191012042,30,1,1,1,0,0,0,1,0,1
191012042,31,1,1,1,0,0,0,1,0,1
191012042,32,1,1,1,0,0,0,1,0,1
191012042,33,1,0,0,0,1,1,0,0,1
191012042,34,1,1,1,0,0,0,1,0,1
191012042,35,0,0,0,0,0,0,0,0,0
191012042,36,1,0,1,0,1,0,0,0,1
191012042,37,1,1,1,0,0,0,1,0,1
191012042,38,1,1,1,0,0,0,1,0,1
191012042,39,1,1,1,0,0,0,1,0,1
191013041,0,0,0,0,0,0,0,0,0,0
191013041,1,0,0,0,0,0,0,0,0,0
191013041,2,1,1,1,0,0,0,1,0,1
191013041,3,0,1,1,0,0,0,0,0,0
191013041,4,0,0,0,0,0,0,0,0,0
191013041,5,1,1,1,0,0,0,1,0,1
191013041,6,1,1,1,0,0,0,1,0,1
191013041,7,1,1,1,0,0,0,1,0,1
191013041,8,0,0,0,0,0,0,0,0,0
191013041,9,0,0,0,0,0,0,0,0,0
191013041,10,0,0,0,0,0,0,0,0,0
191013041,11,0,0,0,0,0,0,0,0,0
191013041,12,1,1,1,0,0,0,1,0,1
191013041,13,1,1,1,0,0,0,1,0,1
191013041,14,0,0,0,0,0,0,0,0,0
191013041,15,0,0,0,0,0,0,0,0,0
191013041,16,0,0,0,1,1,0,0,0,0
191013041,17,0,0,0,0,0,0,0,0,0
191013041,18,1,1,1,0,0,0,1,0,1
191013041,19,1,1,1,0,0,0,1,0,1
191013041,20,1,1,1,0,0,0,1,0,1
191013041,21,1,1,1,0,0,0,1,0,1
191013041,22,1,1,1,0,0,0,1,0,1
191013041,23,0,0,0,0,0,0,0,0,0
191013041,24,1,1,1,0,0,0,1,0,1
191013041,25,1,0,1,0,1,0,0,0,1
191013041,26,0,0,0,1,1,1,0,1,1
191013041,27,0,0,0,0,0,0,0,0,0
191013041,28,1,1,1,0,0,0,1,0,1
191013041,29,1,1,1,0,0,0,1,0,1
191013041,30,0,0,0,0,0,0,0,0,0
191013041,31,1,1,1,0,0,0,1,0,1
191013041,32,0,0,0,0,0,0,0,0,0
191013041,33,0,0,0,0,0,0,0,0,0
191013041,34,0,0,0,0,0,0,0,0,0
191013041,35,0,0,0,1,1,1,0,1,1
191013041,36,1,0,1,0,1,0,0,0,1
191013041,37,0,0,0,0,0,0,0,0,0
191013041,38,1,1,1,0,0,0,1,0,1
191013041,39,0,0,0,1,1,1,0,1,1
191014041,0,0,0,0,1,0,1,0,0,0
191014041,1,1,0,1,0,0,0,0,0,0
191014041,2,0,0,0,0,0,1,0,0,0
191014041,3,0,0,1,0,0,0,0,0,0
191014041,4,1,1,1,0,0,0,1,0,1
191014041,5,0,0,0,1,1,1,0,1,1
191014041,6,1,0,1,0,1,0,0,0,1
191014041,7,1,0,1,0,1,0,0,0,1
191014041,8,0,1,1,0,0,0,0,0,0
191014041,9,1,1,1,0,0,0,1,0,1
191014041,10,1,1,1,0,0,0,1,0,1
191014041,11,1,1,1,0,0,0,1,0,1
191014041,12,1,1,1,0,0,0,1,0,1
191014041,13,0,0,0,0,0,0,0,0,0
191014041,14,1,0,1,0,1,0,0,0,1
191014041,15,1,1,1,0,0,0,1,0,1
191014041,16,0,0,0,0,0,0,0,0,0
191014041,17,0,0,0,0,0,0,0,0,0
191014041,18,1,1,1,0,0,0,1,0,1
191014041,19,1,1,1,0,0,0,1,0,1
191014041,20,1,1,1,0,0,0,1,0,1
191014041,21,1,1,1,0,0,0,1,0,1
191014041,22,1,1,1,0,0,0,1,0,1
191014041,23,0,0,0,0,0,0,0,0,0
191014041,24,1,1,1,0,0,0,1,0,1
191014041,25,0,0,0,0,0,0,0,0,0
191014041,26,1,1,1,0,0,0,1,0,1
191014041,27,1,1,1,0,0,0,1,0,1
191014041,28,1,1,1,0,0,0,1,0,1
191014041,29,1,0,0,0,1,1,0,0,1
191014041,30,1,1,1,0,0,0,1,0,1
191014041,31,1,1,1,0,0,0,1,0,1
191014041,32,1,0,1,0,1,0,0,0,1
191014041,33,1,0,1,0,1,0,0,0,1
191014041,34,0,0,0,1,1,1,0,1,1
191014041,35,0,0,0,0,0,0,0,0,0
191014041,36,0,0,0,1,0,1,0,0,0
191014041,37,1,1,1,0,0,0,1,0,1
191014041,38,1,1,1,0,0,0,1,0,1
191014041,39,1,1,1,0,0,0,1,0,1
191024043,0,0,0,0,0,0,0,0,0,0
191024043,1,0,0,0,0,0,0,0,0,0
191024043,2,0,0,0,0,0,0,0,0,0
191024043,3,0,0,0,0,0,0,0,0,0
191024043,4,0,0,0,0,0,0,0,0,0
191024043,5,0,0,0,0,0,0,0,0,0
191024043,6,0,0,0,0,0,0,0,0,0
191024043,7,0,0,0,0,0,0,0,0,0
191024043,8,0,0,0,0,0,0,0,0,0
191024043,9,0,0,0,0,0,0,0,0,0
191024043,10,0,0,0,0,0,0,0,0,0
191024043,11,0,0,0,0,0,0,0,0,0
191024043,12,0,0,0,0,0,0,0,0,0
191024043,13,0,0,0,0,0,0,0,0,0
191024043,14,0,0,0,0,0,0,0,0,0
191024043,15,0,0,0,0,0,0,0,0,0
191024043,16,0,0,0,0,0,0,0,0,0
191024043,17,0,0,0,0,0,0,0,0,0
191024043,18,0,0,0,0,0,0,0,0,0
191024043,19,0,0,0,0,0,0,0,0,0
191024043,20,0,0,0,0,0,0,0,0,0
191024043,21,0,0,0,0,0,0,0,0,0
191024043,22,0,0,0,0,0,0,0,0,0
191024043,23,0,0,0,0,0,0,0,0,0
191024043,24,0,0,0,0,0,0,0,0,0
191024043,25,0,0,0,0,0,0,0,0,0
191024043,26,0,0,0,0,0,0,0,0,0
191024043,27,0,0,0,0,0,0,0,0,0
191024043,28,0,0,0,0,0,0,0,0,0
191024043,29,0,0,0,0,0,0,0,0,0
191024043,30,0,0,0,0,0,0,0,0,0
191024043,31,0,0,0,0,0,0,0,0,0
191024043,32,0,0,0,0,0,0,0,0,0
191024043,33,0,0,0,0,0,0,0,0,0
191024043,34,0,0,0,0,0,0,0,0,0
191024043,35,0,0,0,0,0,0,0,0,0
191024043,36,0,0,0,0,0,0,0,0,0
191024043,37,0,0,0,0,0,0,0,0,0
191024043,38,0,0,0,0,0,0,0,0,0
191024043,39,0,0,0,0,0,0,0,0,0
191024044,0,0,0,0,0,0,0,0,0,0
191024044,1,0,0,0,0,0,0,0,0,0
191024044,2,0,0,0,0,0,0,0,0,0
191024044,3,0,0,0,0,0,0,0,0,0
191024044,4,0,0,0,0,0,0,0,0,0
191024044,5,0,0,0,0,0,0,0,0,0
191024044,6,0,0,0,0,0,0,0,0,0
191024044,7,0,0,0,0,0,0,0,0,0
191024044,8,0,0,0,0,0,0,0,0,0
191024044,9,0,0,0,0,0,0,0,0,0
191024044,10,0,0,0,0,0,0,0,0,0
191024044,11,0,0,0,0,0,0,0,0,0
