taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,pol_P2,pol_bmin,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,c2,c1,c0,rms_c2,rms_c1,rms_c0,lgfrac_c2,lgfrac_c1,lgfrac_c0,prom_c2,prom_c1,prom_c0
191101041,17,False,True,True,True,True,True,True,True,True,False,43.4,34.5,1.26,2.6,516.0,36.5,34.7,1.05,1.2,984.0,3.1,864.7,1.2,0.9,0.08,0.08,0.08,0.08,G,G,G,0.0016131325,0.0016491633,0.0016901452,-6.152248,-6.0245786,-5.9502764,4.234279,4.2097096,4.192526
191101041,18,True,False,False,True,True,True,True,True,True,False,40.3,33.2,1.21,2.3,418.0,48.9,36.0,1.36,2.5,2073.0,3.8,2524.4,2.5,1.6,0.08,0.08,0.08,0.08,G,G,G,0.0015537153,0.0016075143,0.0016692076,-6.0935426,-6.03164,-5.9538803,4.2039404,4.228343,4.2223024
191101041,19,True,False,False,True,True,True,True,True,True,False,40.6,35.3,1.15,1.9,286.0,52.0,37.0,1.41,3.0,2453.0,4.6,1647.1,2.9,1.6,0.08,0.08,0.08,0.08,G,G,G,0.0016390112,0.0016991718,0.0017400783,-5.946702,-6.038819,-6.098563,4.253308,4.2365785,4.185393
191101041,20,True,False,False,True,True,True,True,True,True,False,48.6,42.0,1.16,1.9,288.0,66.4,44.7,1.49,3.4,2814.0,6.2,2176.3,3.3,2.1,0.08,0.08,0.08,0.12,G,G,G,0.0019352469,0.0020036348,0.0020874885,-6.069274,-5.9657116,-5.925852,4.187063,4.2305403,4.249675
191101041,21,False,False,False,False,False,False,False,False,False,False,61.9,46.0,1.35,3.4,766.0,53.5,44.4,1.2,1.7,1391.0,7.6,4051.4,1.6,1.3,0.08,0.08,0.71,0.08,B,B,B,0.002514489,0.002870787,0.0024453353,-3.5202122,-3.3846316,-2.8158956,4.4925113,4.7268023,6.871366
191101041,22,False,False,False,False,True,True,True,True,True,False,53.2,38.6,1.38,3.3,749.0,61.8,41.3,1.5,3.1,2555.0,7.2,3100.9,3.0,0.8,0.08,0.08,0.62,0.12,G,G,G,0.001933452,0.0018680489,0.0017925394,-6.152248,-6.118,-6.119248,4.2107525,4.2216845,4.23733
191101041,23,True,False,False,True,True,True,True,True,True,False,42.4,35.1,1.21,2.2,405.0,43.3,36.3,1.19,2.0,1647.0,5.1,879.2,2.0,0.7,0.08,0.08,0.08,0.08,G,G,G,0.0016024892,0.0016613257,0.0017095578,-5.9611797,-6.038819,-6.0287404,4.2530975,4.2618756,4.2262144
191101041,24,False,True,True,True,False,False,False,False,False,False,44.0,34.9,1.26,2.5,481.0,35.8,34.5,1.04,1.1,934.0,18.3,1300.3,1.1,1.5,0.08,0.08,0.08,0.08,B,B,B,0.0016197644,0.0016716745,0.0016966972,-4.157017,-4.084174,-4.1011972,4.198631,4.2613707,4.228817
191101041,25,True,False,False,True,False,False,True,True,False,False,43.0,38.1,1.13,1.7,231.0,45.0,40.3,1.12,1.5,1264.0,4.9,1389.7,1.5,0.9,0.08,0.08,0.08,0.08,G,B,G,0.0017383969,0.0022103728,0.0018804558,-6.0244617,-5.908485,-2.7103338,4.2009277,4.242308,7.5440965
191101041,26,True,False,False,True,True,True,True,True,True,False,44.8,40.2,1.12,1.6,206.0,44.5,41.5,1.07,1.3,1145.0,4.3,558.7,1.4,0.8,0.08,0.08,0.08,0.08,G,G,G,0.0018711111,0.0019528547,0.0020410914,-5.8807735,-5.8392463,-5.854085,4.2330647,4.2713037,4.2510076
191101041,27,False,False,False,True,True,True,True,True,True,False,53.8,36.5,1.47,4.1,1004.0,51.5,37.7,1.37,2.2,1799.0,5.2,4885.2,2.1,0.5,0.08,0.08,0.08,0.08,G,G,G,0.0017170033,0.0017923705,0.0018548764,-5.9611797,-5.978121,-5.9611797,4.263984,4.2310977,4.252017
191101041,28,False,False,False,True,True,True,True,True,True,False,46.4,36.8,1.26,2.6,542.0,42.6,38.3,1.11,1.5,1274.0,3.9,482.1,1.5,0.5,0.08,0.08,0.08,0.12,G,G,G,0.0018206886,0.0017783,0.0018165921,-5.983844,-6.0461183,-5.8931828,4.214003,4.282326,4.2193227
191101041,29,True,True,True,True,False,False,True,True,False,False,39.6,35.8,1.11,1.6,214.0,40.2,38.7,1.04,1.1,943.0,3.5,1747.4,1.1,0.5,0.08,0.08,0.08,0.08,G,B,G,0.001602654,0.0019044946,0.0017412376,-6.0077558,-6.135729,-3.0699637,4.2412434,4.2615395,6.605202
191101041,30,True,False,False,True,True,True,True,True,True,False,39.8,33.9,1.18,2.0,353.0,70.1,36.0,1.95,5.5,4695.0,4.9,3836.6,5.5,0.6,0.08,0.08,0.08,0.08,G,G,G,0.0015556717,0.0016139486,0.0016857898,-5.9761567,-5.877451,-5.9799833,4.245598,4.216409,4.204119
191101041,31,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191101041,32,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191101041,33,False,False,False,False,False,False,True,False,False,False,77.9,62.7,1.24,2.5,475.0,72.6,64.1,1.13,1.7,1303.0,6.5,1548.5,1.6,0.9,0.08,0.08,0.33,0.17,O,B,B,0.0027574468,0.0032713634,0.002768316,-4.6119514,-4.5107594,-2.7141557,4.2459526,4.186228,7.3573046
191101041,34,False,False,False,True,True,True,True,True,True,False,56.7,41.6,1.36,3.3,801.0,107.8,54.0,2.0,5.5,4788.0,11.7,5913.0,5.5,0.5,0.08,0.08,0.08,0.12,G,G,G,0.001974725,0.002006654,0.0020564867,-5.9059567,-5.843842,-5.9157906,4.3058734,4.301029,4.2855854
191101041,35,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191101041,36,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191101041,37,True,False,False,True,True,True,True,True,True,False,46.3,39.2,1.18,2.1,368.0,53.3,41.6,1.28,2.3,1991.0,4.8,2384.3,2.3,1.0,0.08,0.08,0.08,0.08,G,G,G,0.0018743182,0.0019416111,0.002032794,-5.7342086,-5.699699,-5.7850885,4.2803607,4.274254,4.285471
191101041,38,False,False,False,True,True,True,True,True,True,False,69.3,60.2,1.15,1.9,268.0,74.9,63.1,1.19,1.9,1470.0,8.4,3149.7,1.9,0.6,0.08,0.08,0.08,0.21,G,G,G,0.00247913,0.002539776,0.0026240903,-5.837162,-5.843842,-5.7802086,4.2663317,4.272984,4.2470407
191101041,39,True,True,True,True,True,True,True,True,True,False,57.1,53.4,1.07,1.3,115.0,54.8,53.2,1.03,1.0,885.0,8.2,2994.0,1.0,1.5,0.08,0.08,0.08,0.08,G,G,G,0.002540604,0.0025135907,0.0025322954,-5.775383,-5.825744,-5.7520285,4.295162,4.2986636,4.287999
191102001,0,True,False,False,True,True,True,True,True,True,True,34.3,30.5,1.12,1.7,280.0,36.3,32.4,1.12,1.6,1679.0,3.4,917.6,1.5,-2.0,0.08,0.08,0.08,0.08,G,G,G,0.001412489,0.001468537,0.0015246195,-6.152248,-5.978121,-5.9648757,4.2098536,4.2327905,4.2245655
191102001,1,False,False,False,True,True,True,True,True,True,False,73.0,65.0,1.12,1.7,265.0,67.1,66.1,1.02,1.1,1106.0,55.1,468.3,1.1,-3.3,0.08,0.08,0.12,0.17,G,G,G,0.0028464952,0.0029480744,0.002996017,-5.902728,-6.01079,-5.654664,4.259645,4.2364445,4.2671957
191102001,2,False,True,True,True,True,True,True,True,True,False,66.7,52.0,1.28,2.7,658.0,47.2,47.5,0.99,1.0,986.0,9.2,406.1,1.0,-2.5,0.08,0.08,0.12,0.12,G,G,G,0.002059313,0.00220265,0.0024533223,-5.922472,-5.897892,-5.8931828,4.218114,4.2367883,4.2614484
191102001,3,False,False,False,True,False,True,True,True,False,False,43.0,35.4,1.22,2.3,523.0,42.9,36.7,1.17,1.8,1844.0,4.3,2059.8,1.8,-3.0,0.08,0.08,0.08,0.08,G,O,O,0.0016457668,0.0017059755,0.0017267666,-5.3995934,-5.204186,-5.2214866,4.177,4.2216315,4.222777
191102001,4,True,False,False,True,False,True,True,False,False,False,39.9,34.1,1.17,2.0,404.0,82.5,38.8,2.13,4.2,4484.0,5.0,7652.8,4.2,-1.7,0.08,0.08,0.08,0.08,O,G,G,0.0015642731,0.0016256322,0.0016666353,-5.018489,-5.897892,-5.5921526,4.245249,4.266513,4.2551446
191102001,5,False,False,False,True,True,True,True,True,True,False,57.1,43.6,1.31,2.8,735.0,47.4,45.4,1.04,1.2,1229.0,26.6,648.2,1.2,-0.8,0.08,0.08,0.12,0.17,G,G,G,0.0018912487,0.0018932844,0.0019397599,-5.9611797,-5.997426,-5.922472,4.224098,4.2357264,4.2337165
191102001,6,False,False,False,False,False,False,False,False,False,False,373.6,88.8,4.21,13.0,5043.0,1072.1,358.9,2.99,6.9,7389.0,74.7,144016.9,7.3,-0.6,0.08,0.08,1.0,1.0,B,B,B,0.0056688045,0.0052532055,0.0052812602,-2.7488499,-2.840731,-2.7721376,7.612334,6.827987,7.054563
191102001,7,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191102001,8,True,True,True,True,True,True,True,True,True,False,47.3,43.5,1.09,1.5,200.0,44.7,44.1,1.01,1.0,1116.0,10.2,401.2,1.1,-2.2,0.08,0.08,0.12,0.08,G,G,G,0.0020163062,0.0020273004,0.0020519537,-6.0118723,-6.1835017,-5.9502764,4.231054,4.1989393,4.230471
191102001,9,True,True,True,True,True,True,True,True,True,False,43.0,37.7,1.14,1.8,318.0,37.5,37.4,1.0,1.0,1102.0,5.9,298.2,1.0,-1.0,0.08,0.08,0.08,0.08,G,G,G,0.0018080381,0.0018386365,0.0018661566,-5.8838425,-5.9361563,-6.055338,4.240993,4.2388,4.2156796
191102001,10,False,False,False,True,False,True,True,False,False,False,57.2,34.2,1.67,5.6,1957.0,34.1,35.3,0.97,0.8,887.0,3.7,698.4,0.8,-0.9,0.08,0.08,0.08,0.08,O,G,O,0.0015622653,0.0016259684,0.001694124,-5.2895517,-5.2475963,-5.3212543,4.2608137,4.289927,4.2868104
191102001,11,False,False,False,True,True,True,True,True,True,False,37.5,31.3,1.2,2.3,527.0,37.6,34.5,1.09,1.3,1368.0,3.2,997.7,1.3,-1.7,0.08,0.08,0.08,0.08,G,G,G,0.0014356368,0.0015114829,0.0015691781,-5.9877386,-6.0461183,-5.999638,4.2342243,4.236877,4.223881
191102001,12,False,False,False,False,False,False,False,False,False,False,77.2,39.0,1.98,7.0,2549.0,47.0,38.7,1.22,1.9,2067.0,11.3,1799.3,2.0,-0.3,0.08,0.08,0.42,0.17,B,B,B,0.0015687454,0.001636783,0.0016874654,-4.150765,-4.423044,-4.359396,4.2424664,4.3124743,4.2433567
191102001,13,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191102001,14,False,False,False,False,False,False,False,False,False,False,111.1,58.2,1.91,6.8,2347.0,72.1,56.5,1.28,2.1,2197.0,30.2,3956.7,2.1,0.7,0.08,0.08,1.0,1.0,B,B,B,0.0027076032,0.0029934214,0.0029797505,-3.7855792,-4.2475963,-4.0343666,4.263193,4.287698,4.328958
191102001,15,True,True,True,True,True,True,True,True,True,False,49.3,43.6,1.13,1.7,301.0,44.9,43.9,1.02,1.0,1055.0,4.7,2034.2,1.0,-0.1,0.08,0.08,0.12,0.12,G,G,G,0.0018830441,0.0019725694,0.0020861698,-5.90921,-5.9304795,-5.854085,4.271287,4.279065,4.282582
191102001,16,False,False,False,True,True,True,True,True,True,False,49.4,38.9,1.27,2.6,668.0,46.0,40.1,1.15,1.5,1538.0,4.9,2072.4,1.6,-0.0,0.08,0.08,0.08,0.08,G,G,G,0.0018233396,0.0019055223,0.001981996,-6.0202246,-6.068782,-6.0645785,4.2494936,4.2045155,4.206698
191102001,17,False,False,False,True,False,False,False,False,False,False,40.0,31.8,1.26,2.6,656.0,35.2,32.4,1.09,1.2,1312.0,5.4,1469.7,1.2,0.1,0.08,0.08,0.08,0.08,B,B,B,0.0015366601,0.0015876364,0.0016352443,-4.2971435,-4.3207326,-4.3128195,4.242411,4.308622,4.257358
191102001,18,False,False,False,True,True,True,True,True,True,False,40.2,31.7,1.27,2.7,721.0,46.6,47.3,0.99,0.9,1029.0,6.2,488.1,0.9,-0.2,0.08,0.08,0.17,0.17,G,G,G,0.0014265123,0.0015296829,0.0015912909,-5.991669,-6.0040565,-5.9686036,4.2349463,4.2353954,4.217165
191102001,19,False,False,False,False,True,True,True,True,True,False,49.8,36.3,1.37,3.5,1048.0,69.7,62.1,1.12,1.5,1583.0,10.7,2685.7,1.5,0.3,0.08,0.08,0.71,0.25,G,G,G,0.0017188686,0.0017425217,0.0016790491,-5.9761567,-6.0040565,-6.16383,4.211665,4.201426,4.177282
191102001,20,False,False,False,False,True,True,True,True,True,False,73.4,48.6,1.51,4.4,1464.0,94.7,71.2,1.33,2.5,2692.0,12.4,2924.4,2.5,0.5,0.08,0.08,1.0,0.71,G,G,G,0.0021563158,0.0020565789,0.0020295389,-6.0160284,-5.919343,-6.0244617,4.209622,4.274988,4.2497087
191102001,21,False,True,True,True,False,False,True,True,False,False,50.0,41.6,1.2,2.3,536.0,42.5,41.0,1.04,1.1,1135.0,5.8,2662.4,1.1,-2.8,0.08,0.08,0.08,0.08,G,B,G,0.0019906885,0.0022433416,0.001987114,-5.4046726,-5.741423,-3.0109634,4.256258,4.223289,6.7481637
191102001,22,False,False,False,True,True,True,True,True,True,False,40.2,33.2,1.21,2.3,547.0,41.9,33.9,1.23,1.9,2075.0,6.6,2803.3,2.0,-2.1,0.08,0.08,0.08,0.08,G,G,G,0.0015549939,0.0016065326,0.0016595582,-6.0374265,-5.978121,-5.957515,4.195759,4.227465,4.253151
191102001,23,False,False,False,True,False,False,False,False,False,False,106.3,37.0,2.87,10.5,4055.0,156.7,51.5,3.04,9.0,9776.0,18.4,13958.3,9.1,0.0,0.08,0.08,0.08,0.17,B,B,B,0.001742188,0.0018849445,0.0019035222,-3.609947,-3.5948782,-3.5372539,4.358059,4.3364286,4.5096827
191102001,24,False,True,True,True,False,True,True,False,False,False,38.8,31.8,1.22,2.3,551.0,32.0,31.8,1.01,1.0,1061.0,9.6,1102.0,1.0,0.3,0.08,0.08,0.08,0.08,O,G,G,0.0014599676,0.0014955736,0.0015176476,-5.060396,-5.5714574,-5.303897,4.236324,4.26666,4.256704
191102001,25,False,False,False,True,False,False,True,True,False,False,49.3,36.2,1.36,3.4,1030.0,44.8,40.4,1.11,1.3,1426.0,8.1,1318.5,1.3,0.4,0.08,0.08,0.08,0.08,G,B,G,0.0016626173,0.0021440121,0.0017666116,-6.0244617,-5.9361563,-2.6683905,4.239965,4.2468967,7.6801333
191102001,26,False,False,False,True,True,True,True,True,True,False,58.5,38.5,1.52,4.6,1510.0,45.4,39.6,1.15,1.7,1844.0,4.1,855.2,1.7,1.0,0.08,0.08,0.08,0.08,G,G,G,0.0017701125,0.0018361995,0.0019052776,-5.9191184,-5.91388,-6.003678,4.248728,4.285561,4.2522736
191102001,27,True,False,False,True,True,True,True,True,True,False,43.2,36.3,1.19,2.1,456.0,39.7,36.4,1.09,1.3,1366.0,7.1,2168.5,1.3,-2.3,0.08,0.08,0.08,0.08,G,G,G,0.0016419978,0.001719723,0.0017765625,-5.912488,-5.8926907,-5.925852,4.2657185,4.299266,4.2490215
191102001,28,False,False,False,True,True,True,True,True,True,False,62.8,37.5,1.67,5.4,1841.0,44.4,35.7,1.25,2.1,2247.0,4.9,825.2,2.2,-1.2,0.08,0.08,0.08,0.12,G,G,G,0.0016797484,0.0016643963,0.0017122006,-5.770611,-6.118,-5.60818,4.230059,4.27317,4.2450643
191102001,29,False,False,False,True,False,False,True,True,False,False,47.7,35.0,1.36,3.1,885.0,39.1,36.7,1.07,1.2,1261.0,2.9,1995.5,1.2,-2.9,0.08,0.08,0.08,0.08,G,B,G,0.0015476418,0.0018475293,0.0016704603,-6.0374265,-5.9596376,-2.9888082,4.2226,4.19461,6.794793
191102001,30,False,False,False,True,True,True,True,True,True,False,40.6,33.7,1.21,2.3,550.0,51.7,35.0,1.48,3.4,3636.0,7.4,1726.2,3.4,-2.8,0.08,0.08,0.08,0.08,G,G,G,0.0015280312,0.0015743052,0.0016414326,-5.9799833,-5.947738,-5.9761567,4.204982,4.2405987,4.1950383
191102001,31,False,True,True,True,True,True,True,True,True,False,62.0,45.4,1.37,3.3,958.0,46.1,45.3,1.02,1.1,1123.0,14.2,975.1,1.1,-1.5,0.08,0.08,0.08,0.08,G,G,G,0.0020708127,0.002145487,0.0022380701,-5.957515,-5.8724875,-5.9157906,4.2374516,4.260851,4.2579975
191102001,32,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191102001,33,False,True,True,True,False,False,True,True,False,False,67.3,59.2,1.14,1.8,289.0,59.0,58.2,1.01,1.1,1028.0,5.9,423.4,1.1,-3.9,0.08,0.08,0.12,0.17,G,B,G,0.0025520285,0.0031248704,0.0025392482,-6.0287404,-6.285491,-2.6320033,4.1800165,4.1676583,7.5627165
191102001,34,False,False,False,True,True,True,True,True,True,False,50.7,42.9,1.18,2.1,475.0,54.3,42.7,1.27,2.2,2388.0,6.2,1799.5,2.2,-2.5,0.08,0.08,0.08,0.12,G,G,G,0.001899366,0.0019375704,0.0019437011,-5.9191184,-6.31182,-5.9191184,4.2466183,4.2483826,4.2558904
191102001,35,False,True,True,True,True,True,True,True,True,False,84.4,52.7,1.6,5.1,1669.0,53.8,53.1,1.01,1.0,1091.0,6.6,1280.7,1.0,-2.4,0.08,0.08,0.08,0.08,G,G,G,0.0024931352,0.0025688363,0.0026475328,-5.9799833,-6.038819,-6.103643,4.2118435,4.2363095,4.231683
191102001,36,False,False,False,False,True,True,True,True,True,False,56.4,39.8,1.42,3.5,1037.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,G,G,G,0.0018095414,0.0018710211,0.0019570685,-6.0202246,-6.0245786,-5.999638,4.203552,4.2201834,4.2438416
191102001,37,True,False,False,True,True,True,True,True,True,False,44.2,37.8,1.17,1.9,399.0,41.7,38.3,1.09,1.4,1512.0,4.0,958.3,1.4,-2.2,0.08,0.08,0.08,0.08,G,G,G,0.0017762363,0.001827204,0.0019125366,-5.929258,-5.9657116,-5.925852,4.2451277,4.2551956,4.2368956
191102001,38,False,False,False,True,True,True,True,True,True,False,73.6,59.3,1.24,2.5,549.0,63.0,58.7,1.07,1.3,1287.0,5.8,1014.2,1.3,-1.9,0.08,0.08,0.12,0.17,G,G,G,0.0023669132,0.0024499698,0.0025609434,-5.8129535,-5.947738,-5.8963413,4.272789,4.2527966,4.216385
191102001,39,False,True,True,True,True,True,True,True,True,False,69.0,57.3,1.2,2.3,530.0,53.1,51.8,1.02,1.0,1084.0,21.6,2882.2,1.0,-1.1,0.08,0.08,0.12,0.12,G,G,G,0.0023271157,0.0023927724,0.0024866224,-5.8155775,-5.9596376,-5.890047,4.303846,4.3167367,4.278216
191103033,0,True,False,False,True,True,True,True,True,True,True,41.1,34.2,1.2,2.3,376.0,42.1,35.7,1.18,1.8,1394.0,5.5,917.2,1.8,-0.8,0.08,0.08,0.08,0.12,G,G,G,0.0015461721,0.0015919281,0.0016367651,-6.0160284,-5.971872,-6.069274,4.2057433,4.243152,4.224415
191103033,1,False,False,False,True,False,False,True,True,False,False,80.7,64.3,1.26,2.7,473.0,86.7,68.7,1.26,2.3,1629.0,10.5,2997.6,2.3,-1.1,0.08,0.08,0.21,0.21,G,G,B,0.0029140539,0.0029978626,0.0030588158,-6.003678,-6.204186,-5.9877386,4.238665,4.219967,4.2240057
191103033,2,False,True,True,True,False,False,False,False,False,False,67.9,50.7,1.34,3.1,575.0,50.2,48.9,1.03,1.1,772.0,16.0,615.5,1.1,-1.0,0.08,0.08,0.12,0.12,B,B,O,0.002118698,0.002172288,0.0022573972,-4.301876,-4.528497,-4.423467,4.351859,4.351186,4.315379
191103033,3,True,True,True,True,True,True,True,True,True,False,45.3,38.2,1.19,2.1,325.0,41.1,39.0,1.05,1.2,912.0,7.8,1191.3,1.2,-0.4,0.08,0.08,0.12,0.08,G,G,G,0.001705666,0.0017632291,0.0017880163,-6.292699,-5.8875513,-6.0374265,4.1497984,4.209592,4.1746736
191103033,4,True,False,False,True,True,True,True,True,True,False,46.2,40.0,1.16,2.0,279.0,57.1,42.0,1.36,2.3,1682.0,6.5,2626.9,2.2,-0.1,0.08,0.08,0.12,0.12,G,G,G,0.0016731735,0.0017292469,0.0017720659,-5.5506697,-5.919343,-5.667574,4.211669,4.2221465,4.2523518
191103033,5,True,True,True,True,True,True,True,True,True,False,50.7,42.8,1.19,2.0,275.0,44.0,44.2,1.0,1.0,704.0,8.9,671.0,0.9,-0.4,0.08,0.08,0.12,0.12,G,G,G,0.0019253694,0.0019878636,0.0020388153,-5.8931828,-6.1637573,-6.0599337,4.2365994,4.2378287,4.2274504
191103033,6,True,True,True,True,True,True,True,True,True,False,45.7,38.5,1.19,2.1,309.0,43.0,39.5,1.09,1.3,995.0,5.4,991.7,1.4,0.2,0.08,0.08,0.12,0.08,G,G,G,0.0017744659,0.001798988,0.0018294331,-5.8807735,-5.9908953,-5.8963413,4.222443,4.229307,4.263476
191103033,7,False,False,False,True,True,True,True,True,True,False,68.8,60.9,1.13,1.7,187.0,61.0,60.8,1.0,1.0,668.0,27.6,1069.7,1.0,1.2,0.08,0.08,0.12,0.12,G,G,G,0.0024109492,0.0025009029,0.0026079002,-5.782642,-5.848487,-5.8182178,4.2635937,4.3204737,4.2803874
191103033,8,False,True,True,True,True,True,True,True,True,False,63.1,52.1,1.21,2.2,357.0,56.0,53.5,1.05,1.2,891.0,7.0,1282.5,1.2,-0.3,0.08,0.08,0.12,0.17,G,G,G,0.0026771617,0.0024327647,0.002191905,-5.9538803,-6.144872,-5.826236,4.2286935,4.1840315,4.2588024
191103033,9,True,True,True,True,True,True,True,True,True,False,50.2,41.8,1.2,2.1,315.0,42.4,41.5,1.02,1.1,815.0,4.8,992.7,1.1,-0.5,0.08,0.08,0.08,0.08,G,G,G,0.0019477189,0.0019853383,0.001999034,-5.8931828,-5.9908953,-6.0287404,4.2083697,4.259268,4.23651
191103033,10,True,True,True,True,True,True,True,True,True,False,44.6,38.4,1.16,2.0,285.0,38.3,38.3,1.0,1.0,735.0,5.0,618.5,1.0,-0.6,0.08,0.08,0.08,0.08,G,G,G,0.0016855221,0.0017270824,0.0017898066,-5.946702,-5.9844613,-5.9799833,4.2333884,4.2312274,4.2258496
191103033,11,True,False,False,True,True,True,True,True,True,False,43.8,36.2,1.21,2.2,361.0,41.1,37.6,1.09,1.4,1060.0,8.1,769.1,1.4,-0.9,0.08,0.08,0.08,0.08,G,G,G,0.0016409154,0.0016779072,0.001731464,-5.90921,-6.01079,-5.912488,4.2138386,4.225062,4.2060027
191103033,12,True,True,True,True,True,True,True,True,True,False,44.6,37.6,1.19,2.0,292.0,40.1,38.5,1.04,1.1,827.0,8.4,1881.0,1.1,-0.5,0.08,0.08,0.08,0.12,G,G,G,0.0016744542,0.0017525563,0.0017701426,-6.0330615,-6.084576,-6.003678,4.228304,4.2425423,4.182913
191103033,13,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,14,False,False,False,True,True,True,True,True,True,False,68.7,56.5,1.22,2.3,359.0,86.9,57.4,1.52,1.6,1111.0,7.1,7754.2,1.5,-0.4,0.08,0.08,0.12,0.12,G,G,G,0.0026310866,0.0027116402,0.0027564098,-5.826236,-5.787586,-5.7520285,4.284924,4.2816677,4.285361
191103033,15,False,False,False,True,False,False,False,False,False,False,83.2,49.9,1.67,5.3,1260.0,57.8,49.1,1.18,1.2,890.0,12.0,3756.3,1.2,-0.9,0.08,0.08,0.12,0.12,B,B,B,0.0022877262,0.0024055403,0.0025236246,-3.9553668,-3.807052,-3.8546314,4.4551816,4.4482245,4.4880247
191103033,16,False,False,False,True,True,True,True,True,True,False,61.3,45.2,1.36,3.3,646.0,57.2,47.1,1.21,2.1,1511.0,10.2,803.4,2.1,-0.8,0.08,0.08,0.12,0.12,G,G,G,0.0020742214,0.0021170445,0.002151292,-6.0788193,-6.144872,-6.1245766,4.197102,4.1598654,4.1644025
191103033,17,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,18,True,False,False,True,True,True,True,True,True,False,42.0,35.1,1.2,2.1,323.0,44.0,36.7,1.2,1.9,1427.0,4.7,1071.2,1.9,-0.5,0.08,0.08,0.08,0.08,G,G,G,0.0015452087,0.0015898731,0.0016479818,-6.0244617,-5.947738,-6.0507903,4.232752,4.2043896,4.2181287
191103033,19,True,False,False,True,True,True,True,True,True,False,45.0,37.1,1.21,2.2,369.0,51.5,38.3,1.35,2.6,1997.0,6.9,1734.8,2.6,-0.5,0.08,0.08,0.12,0.12,G,G,G,0.0016148025,0.0016653317,0.0017008139,-5.999638,-6.0245786,-5.983844,4.2162166,4.301218,4.2078314
191103033,20,False,False,False,True,False,False,False,False,False,False,73.6,55.2,1.33,3.1,610.0,131.0,61.1,2.15,5.9,4334.0,15.4,4019.8,5.8,-0.1,0.08,0.08,0.12,0.29,B,O,O,0.002233298,0.0022972682,0.002378292,-4.4954944,-5.013513,-4.7217317,4.345384,4.30428,4.3164024
191103033,21,False,False,False,False,False,False,False,False,False,False,85.1,47.0,1.81,6.1,1521.0,52.6,46.0,1.14,1.3,958.0,6.3,3078.5,1.2,-1.5,0.08,0.08,0.58,0.12,B,B,O,0.0023994683,0.0025189775,0.002124591,-4.4727964,-4.6892176,-3.084204,4.2645106,4.31401,6.700215
191103033,22,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,23,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
