taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg
191117038,21,False,False,False,False,True,True,True,True,True,True,88.2,60.8,1.45,3.9,207.0,60.4,59.6,1.01,0.9,171.0,20.8,1742.3,1.0,1.0,0.17,0.17
191117038,22,False,True,True,True,True,True,True,True,True,False,46.5,35.9,1.3,2.9,461.0,37.0,35.6,1.04,1.0,634.0,5.9,2006.2,0.08,0.08,0.08,0.08
191117038,23,True,True,True,True,True,True,True,True,True,False,38.2,33.1,1.15,1.7,185.0,33.8,33.1,1.02,1.0,614.0,3.9,1777.7,0.08,0.08,0.08,0.12
191117038,24,False,True,True,True,True,True,True,True,True,True,42.0,33.7,1.25,2.5,381.0,34.3,33.5,1.03,1.0,636.0,6.4,1629.6,0.08,0.08,0.12,0.12
191117038,25,False,True,True,True,True,True,True,True,True,True,43.8,34.4,1.27,2.7,431.0,35.3,34.5,1.02,1.1,684.0,5.0,694.8,0.08,0.08,0.12,0.12
191117038,26,False,False,False,True,True,True,True,True,True,True,50.5,37.5,1.35,3.3,581.0,46.8,36.9,1.27,1.2,735.0,5.0,4338.2,0.08,0.08,0.08,0.08
191117038,27,True,True,True,True,True,True,True,True,True,True,43.4,36.7,1.18,2.0,246.0,37.7,36.2,1.04,1.1,700.0,4.1,1455.5,0.08,0.08,0.12,0.12
191117038,28,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
191117038,29,False,True,True,True,False,True,True,True,False,True,53.5,38.8,1.38,3.4,594.0,40.0,37.4,1.07,1.0,619.0,13.0,1687.3,0.08,0.08,0.12,0.12
191117038,30,False,True,True,True,False,False,True,False,False,False,58.0,38.4,1.51,4.3,839.0,37.3,36.7,1.01,1.0,648.0,14.7,1637.4,0.08,0.08,0.12,0.12
191117038,31,False,False,False,True,True,True,True,True,True,False,50.5,39.3,1.29,2.8,469.0,44.5,39.2,1.14,1.1,713.0,3.7,2866.6,0.08,0.08,0.08,0.08
191117038,32,False,True,True,True,True,True,True,True,True,True,82.0,44.1,1.86,6.5,1387.0,44.6,43.7,1.02,0.9,594.0,8.5,2201.7,0.08,0.08,0.12,0.12
191117038,33,False,True,True,True,True,True,True,True,True,True,61.9,55.1,1.12,1.7,176.0,54.4,54.4,1.0,0.9,629.0,13.2,1411.0,0.08,0.08,0.12,0.12
191117038,34,True,True,True,True,True,True,True,True,True,True,46.4,38.7,1.2,2.2,312.0,38.5,37.8,1.02,1.0,651.0,6.0,1801.1,0.08,0.08,0.12,0.12
191117038,35,True,True,True,True,True,True,True,True,True,True,43.2,35.6,1.21,2.2,300.0,35.5,35.2,1.01,1.0,659.0,8.5,611.6,0.08,0.08,0.12,0.12
191117038,36,True,True,True,True,True,True,True,True,True,True,46.1,37.7,1.22,2.3,339.0,38.9,37.4,1.04,1.0,663.0,12.1,2385.8,0.08,0.08,0.12,0.12
191117038,37,True,True,True,True,False,True,True,True,False,True,43.4,36.7,1.18,2.1,286.0,38.2,36.0,1.06,1.1,722.0,4.6,1654.6,0.08,0.08,0.12,0.12
191117038,38,False,False,False,True,True,True,True,True,True,False,57.8,45.0,1.28,2.9,491.0,52.2,44.0,1.19,1.1,717.0,5.2,4636.4,0.08,0.08,0.12,0.12
191117038,39,False,False,False,True,True,True,True,True,True,False,72.1,51.7,1.39,4.0,755.0,90.1,52.4,1.72,1.0,631.0,6.7,14258.1,0.08,0.08,0.21,0.17
191117039,0,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
191117039,1,False,True,True,True,True,True,True,True,True,True,63.3,54.3,1.17,1.9,295.0,57.1,54.2,1.05,1.0,835.0,6.0,2956.4,0.08,0.08,0.08,0.08
191117039,2,False,True,True,True,True,True,True,True,True,True,47.0,37.9,1.24,2.5,417.0,40.7,37.8,1.08,1.0,708.0,4.0,3257.9,0.08,0.08,0.08,0.08
191117039,3,True,True,True,True,True,True,True,True,True,True,42.6,35.2,1.21,2.2,336.0,36.5,34.9,1.04,1.0,777.0,5.6,2488.3,0.08,0.08,0.08,0.08
191117039,4,True,True,True,True,True,True,True,True,True,True,39.5,33.3,1.18,2.0,298.0,33.8,33.3,1.02,1.0,768.0,5.0,916.3,0.08,0.08,0.08,0.08
191117039,5,True,True,True,True,False,False,False,False,False,True,39.5,33.6,1.18,2.0,299.0,34.9,33.6,1.04,1.0,748.0,3.3,2142.1,0.08,0.08,0.08,0.08
191117039,6,True,True,True,True,False,False,False,False,False,False,44.0,38.7,1.14,1.8,221.0,38.8,38.6,1.0,1.0,718.0,10.4,1392.2,0.08,0.08,0.08,0.08
191117039,7,False,False,False,False,True,True,True,True,True,False,67.9,59.9,1.13,1.7,180.0,62.1,60.1,1.03,1.1,669.0,11.5,3002.2,1.0,1.0,0.12,0.12
191117039,8,False,False,False,False,False,False,False,False,False,True,58.9,47.7,1.24,2.5,415.0,52.7,47.3,1.11,1.1,771.0,4.7,5103.4,0.5,0.5,0.08,0.08
191117039,9,False,False,False,True,True,True,True,True,True,True,44.1,35.9,1.23,2.4,415.0,59.7,39.8,1.5,3.0,2293.0,5.2,4295.3,0.08,0.08,0.08,0.08
191117039,10,False,True,True,True,True,True,True,True,True,True,44.4,34.0,1.31,2.9,542.0,33.6,33.4,1.01,1.0,771.0,4.7,298.6,0.08,0.08,0.08,0.08
191117039,11,False,True,True,True,False,False,False,False,False,True,46.7,33.7,1.39,3.6,748.0,36.7,33.8,1.09,1.1,811.0,6.9,2124.1,0.08,0.08,0.08,0.08
191117039,12,True,True,True,True,False,False,False,False,False,True,41.1,36.0,1.14,1.8,229.0,37.1,36.1,1.03,1.0,739.0,3.9,1548.2,0.08,0.08,0.08,0.08
191117039,13,True,True,True,True,True,True,True,True,True,True,43.9,37.2,1.18,2.0,278.0,38.8,37.3,1.04,1.0,698.0,4.6,2170.0,0.08,0.08,0.08,0.08
191117039,14,False,True,True,True,False,True,True,True,False,False,57.8,46.2,1.25,2.5,419.0,48.3,46.1,1.05,1.0,717.0,5.4,2039.3,0.08,0.08,0.08,0.08
191117039,15,False,False,False,False,True,True,True,True,True,False,67.8,47.1,1.44,3.8,777.0,63.0,46.1,1.37,1.2,845.0,7.9,10244.4,0.71,0.71,0.08,0.08
191117039,16,True,True,True,True,True,True,True,True,True,True,39.2,32.8,1.19,2.2,352.0,33.7,33.0,1.02,1.0,760.0,2.9,1689.2,0.08,0.08,0.08,0.08
191117039,17,False,True,True,True,True,True,True,True,True,True,48.9,35.2,1.39,3.5,760.0,36.3,35.4,1.02,1.0,780.0,3.1,1832.6,0.08,0.08,0.08,0.08
191117039,18,False,True,True,True,True,True,True,True,True,True,41.0,32.3,1.27,2.6,481.0,34.6,32.5,1.06,1.1,830.0,2.5,1763.6,0.08,0.08,0.08,0.08
191117039,19,True,True,True,True,True,True,True,True,True,True,40.9,35.3,1.16,1.9,266.0,35.8,35.8,1.0,1.0,756.0,5.6,425.6,0.08,0.08,0.08,0.08
191117039,20,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
191117039,21,False,False,False,False,False,False,False,False,False,True,104.2,59.2,1.76,5.9,417.0,68.6,55.9,1.23,1.9,411.0,15.0,2400.2,1.0,1.0,0.21,0.08
191117039,22,False,False,False,False,False,False,True,True,False,False,48.5,35.2,1.38,3.4,659.0,48.1,35.1,1.37,1.8,1279.0,5.5,2518.7,0.08,0.08,0.62,0.08
191117039,23,True,True,True,True,True,True,True,True,True,False,38.0,31.5,1.21,2.2,336.0,32.1,31.6,1.01,0.9,670.0,4.7,1667.2,0.08,0.08,0.08,0.08
191117039,24,True,True,True,True,False,True,True,False,False,True,38.8,32.8,1.18,2.1,305.0,34.0,33.0,1.03,1.1,767.0,3.2,1649.2,0.08,0.08,0.08,0.08
191117039,25,False,True,True,True,True,True,True,True,True,True,49.1,39.5,1.24,2.4,402.0,39.5,39.4,1.0,1.0,707.0,7.3,732.0,0.08,0.08,0.12,0.12
191117039,26,True,True,True,True,True,True,True,True,True,True,38.2,34.4,1.11,1.6,163.0,34.1,34.3,1.0,1.0,692.0,10.1,389.6,0.08,0.08,0.08,0.08
191117039,27,False,False,False,True,True,True,True,True,True,True,50.9,35.4,1.44,3.7,766.0,45.8,35.4,1.29,1.4,1028.0,7.7,5059.5,0.08,0.08,0.08,0.08
191117039,28,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
191117039,29,True,True,True,True,False,True,True,True,False,True,39.1,33.2,1.18,2.0,271.0,34.1,33.5,1.02,1.0,713.0,4.3,1535.1,0.08,0.08,0.08,0.08
191117039,30,True,True,True,True,False,False,False,False,False,False,37.2,31.2,1.19,2.1,318.0,32.0,31.2,1.03,1.0,715.0,4.3,1558.9,0.08,0.08,0.08,0.08
191117039,31,True,True,True,True,True,True,True,True,True,False,39.9,36.0,1.11,1.5,154.0,36.4,35.8,1.02,1.0,720.0,8.3,1602.1,0.08,0.08,0.08,0.08
191117039,32,True,True,True,True,True,True,True,True,True,True,45.1,39.3,1.15,1.7,197.0,39.7,39.1,1.01,1.0,750.0,6.0,1113.8,0.08,0.08,0.08,0.08
191117039,33,False,True,True,True,False,False,False,False,False,True,59.6,48.5,1.23,2.5,429.0,48.9,48.0,1.02,1.0,771.0,4.9,1491.4,0.08,0.08,0.08,0.08
191117039,34,False,False,False,True,False,False,False,False,False,True,48.1,36.7,1.31,3.0,598.0,41.7,36.9,1.13,1.1,833.0,4.4,3467.2,0.08,0.08,0.08,0.08
191117039,35,True,False,False,True,True,True,True,True,True,True,40.3,33.4,1.21,2.4,391.0,37.4,33.4,1.12,1.0,731.0,3.4,3646.3,0.08,0.08,0.08,0.08
191117039,36,True,True,True,True,False,False,False,False,False,True,41.7,34.2,1.22,2.3,366.0,36.2,34.2,1.06,1.1,826.0,5.0,2120.6,0.08,0.08,0.08,0.08
191117039,37,True,True,True,True,False,False,False,False,False,True,38.1,33.5,1.14,1.9,244.0,34.5,33.3,1.04,1.1,800.0,4.1,1406.2,0.08,0.08,0.08,0.08
191117039,38,True,True,True,True,True,True,True,True,True,False,49.9,42.7,1.17,2.1,311.0,43.6,42.9,1.02,1.0,745.0,5.3,1578.6,0.08,0.08,0.08,0.08
191117039,39,False,True,True,True,True,True,True,True,True,False,60.9,53.0,1.15,1.8,239.0,51.8,51.9,1.0,0.9,674.0,14.9,1083.7,0.08,0.08,0.12,0.12
191120096,0,False,True,True,True,False,False,False,False,False,True,36.9,29.9,1.23,2.4,385.0,30.9,30.0,1.03,1.0,744.0,2.6,1568.4,0.08,0.08,0.08,0.08
191120096,1,True,True,True,True,True,True,True,True,True,True,54.1,45.9,1.18,2.1,296.0,49.9,46.1,1.08,1.1,755.0,8.3,2826.0,0.08,0.08,0.08,0.08
191120096,2,True,False,False,True,True,True,True,True,True,True,40.1,33.7,1.19,2.2,324.0,38.1,33.8,1.13,1.0,724.0,4.4,3242.2,0.08,0.08,0.08,0.08
191120096,3,True,True,True,True,True,True,True,True,True,True,38.0,32.9,1.15,1.9,243.0,33.4,33.2,1.0,1.0,729.0,3.6,626.4,0.08,0.08,0.08,0.08
191120096,4,True,True,True,True,True,True,True,True,True,True,36.1,31.3,1.15,1.8,225.0,32.8,31.6,1.04,1.0,710.0,3.8,2055.8,0.08,0.08,0.08,0.08
191120096,5,True,True,True,True,True,True,True,True,True,True,37.4,32.3,1.16,1.9,253.0,33.7,32.3,1.04,1.0,696.0,2.4,2108.4,0.08,0.08,0.08,0.08
191120096,6,True,True,True,True,True,True,True,True,True,False,37.1,33.4,1.11,1.6,173.0,33.7,33.5,1.01,1.0,697.0,4.9,1056.5,0.08,0.08,0.08,0.08
191120096,7,True,False,True,False,True,True,True,True,True,False,55.8,50.9,1.1,1.5,125.0,51.0,50.7,1.01,1.0,672.0,5.8,690.5,1.0,1.0,0.08,0.08
191120096,8,False,False,True,False,False,False,False,False,False,True,58.5,47.2,1.24,2.6,424.0,51.2,46.6,1.1,1.1,763.0,4.0,3937.4,0.75,0.75,0.08,0.08
191120096,9,True,True,True,True,True,True,True,True,True,True,37.2,31.5,1.18,2.0,291.0,33.7,31.4,1.07,1.1,773.0,3.2,1910.9,0.08,0.08,0.08,0.08
191120096,10,True,True,True,True,True,True,True,True,True,True,36.4,30.8,1.18,2.0,279.0,31.0,31.0,1.0,1.0,714.0,3.4,480.6,0.08,0.08,0.08,0.08
191120096,11,False,True,True,True,True,True,True,True,True,True,46.4,33.1,1.4,3.6,733.0,35.6,33.2,1.07,1.1,771.0,4.0,2027.0,0.08,0.08,0.08,0.08
191120096,12,True,True,True,True,True,True,True,True,True,True,35.4,30.6,1.16,1.9,264.0,32.1,30.8,1.04,1.0,746.0,3.1,1666.5,0.08,0.08,0.08,0.08
191120096,13,True,True,True,True,True,True,True,True,True,True,40.2,34.8,1.16,1.9,248.0,36.5,35.2,1.04,1.0,736.0,3.8,1986.3,0.08,0.08,0.08,0.08
191120096,14,True,True,True,True,True,True,True,True,True,False,48.6,43.3,1.12,1.7,200.0,46.3,43.4,1.07,1.1,764.0,6.0,2737.6,0.08,0.08,0.08,0.08
191120096,15,False,False,False,False,True,True,True,True,True,False,61.0,44.0,1.39,3.5,683.0,66.3,43.3,1.53,1.2,864.0,3.4,12286.1,0.88,0.88,0.08,0.08
191120096,16,False,True,True,True,True,True,True,True,True,True,40.0,32.6,1.23,2.4,412.0,33.1,32.4,1.02,1.0,764.0,23.0,1249.9,0.08,0.08,0.08,0.08
191120096,17,False,True,True,True,True,True,True,True,True,True,44.6,31.9,1.4,3.5,709.0,32.6,31.9,1.02,1.0,747.0,2.3,1248.8,0.08,0.08,0.08,0.08
191120096,18,False,True,True,True,True,True,True,True,True,True,40.2,31.4,1.28,2.8,504.0,33.4,31.2,1.07,1.2,860.0,4.4,1651.2,0.08,0.08,0.08,0.08
191120096,19,True,True,True,True,True,True,True,True,True,True,37.6,33.5,1.12,1.7,198.0,33.5,33.5,1.0,1.0,728.0,3.0,274.3,0.08,0.08,0.08,0.08
191120096,20,True,True,True,True,True,True,True,True,True,True,41.1,35.9,1.15,1.8,226.0,36.3,36.0,1.01,1.0,683.0,5.1,1097.7,0.08,0.08,0.08,0.08
191120096,21,False,False,False,False,True,True,True,True,True,True,84.6,62.6,1.35,3.7,709.0,64.2,58.8,1.09,1.4,924.0,8.0,2390.2,1.0,1.0,0.08,0.08
191120096,22,False,False,False,False,False,False,False,False,False,False,47.7,37.0,1.29,2.8,514.0,48.6,36.6,1.33,1.9,1436.0,3.6,1913.1,0.08,0.08,0.67,0.08
191120096,23,False,True,True,True,True,True,True,True,True,False,41.1,33.2,1.24,2.4,403.0,35.8,35.1,1.02,1.0,774.0,5.1,1066.9,0.08,0.08,0.08,0.08
191120096,24,True,True,True,True,False,False,False,False,False,True,36.5,30.8,1.19,2.1,322.0,31.9,31.0,1.03,1.0,748.0,2.0,1831.8,0.08,0.08,0.08,0.08
191120096,25,True,True,True,True,False,True,True,True,False,True,37.7,33.2,1.14,1.7,187.0,33.8,33.2,1.02,1.0,697.0,3.9,1754.2,0.08,0.08,0.08,0.08
191120096,26,True,True,True,True,True,True,True,True,True,True,36.6,32.8,1.11,1.6,179.0,33.3,32.9,1.01,1.0,707.0,2.7,1593.1,0.08,0.08,0.08,0.08
191120096,27,False,False,False,True,True,True,True,True,True,True,46.3,34.0,1.36,3.2,629.0,44.2,33.9,1.31,1.5,1070.0,4.6,4127.3,0.08,0.08,0.08,0.08
191120096,28,False,True,True,True,True,True,True,True,True,True,38.7,31.2,1.24,2.5,444.0,31.8,31.1,1.02,1.0,781.0,4.2,818.5,0.08,0.08,0.08,0.08
191120096,29,True,True,True,True,False,False,False,False,False,True,33.6,30.1,1.12,1.6,181.0,30.4,30.2,1.01,1.0,727.0,4.3,1356.0,0.08,0.08,0.08,0.08
191120096,30,True,True,True,True,False,False,False,False,False,False,34.0,29.3,1.16,2.0,294.0,30.9,30.0,1.03,1.0,772.0,2.5,1556.6,0.08,0.08,0.08,0.08
191120096,31,True,True,True,True,True,True,True,True,True,False,34.0,31.0,1.1,1.5,142.0,31.5,30.9,1.02,1.0,741.0,2.8,1444.4,0.08,0.08,0.08,0.08
191120096,32,True,True,True,True,True,True,True,True,True,True,49.4,42.6,1.16,1.9,259.0,42.1,42.1,1.0,1.0,776.0,22.1,766.8,0.08,0.08,0.08,0.08
191120096,33,False,True,True,True,False,False,False,False,False,True,50.6,41.2,1.23,2.4,429.0,41.5,41.0,1.01,1.0,772.0,3.4,1218.4,0.08,0.08,0.08,0.08
191120096,34,False,False,False,True,False,False,False,False,False,True,44.4,35.0,1.27,2.7,518.0,39.4,35.1,1.13,1.1,864.0,3.6,3387.4,0.08,0.08,0.08,0.08
191120096,35,True,True,True,True,False,False,True,True,False,True,39.3,33.8,1.16,2.0,313.0,36.4,34.2,1.06,1.1,808.0,2.8,2748.3,0.08,0.08,0.08,0.08
191120096,36,True,True,True,True,False,False,False,False,False,True,41.8,35.8,1.17,2.0,288.0,37.8,37.0,1.02,1.0,782.0,6.6,1421.4,0.08,0.08,0.12,0.12
191120096,37,True,True,True,True,False,False,False,False,False,True,44.1,39.1,1.13,1.7,227.0,40.1,39.0,1.03,1.0,781.0,4.7,1932.0,0.08,0.08,0.08,0.08
191120096,38,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
191120096,39,True,True,True,True,True,True,True,True,True,False,55.4,51.8,1.07,1.4,111.0,51.8,51.4,1.01,1.0,743.0,11.7,892.1,0.08,0.08,0.08,0.08
191121046,0,False,True,True,True,True,True,True,True,True,True,44.2,29.6,1.49,4.2,983.0,31.6,29.3,1.08,1.2,962.0,4.0,1442.5,0.08,0.08,0.08,0.08
191121046,1,True,True,True,True,True,True,True,True,True,True,45.5,42.5,1.07,1.4,107.0,43.4,42.0,1.03,1.0,787.0,6.4,2734.2,0.08,0.08,0.12,0.12
191121046,2,True,True,True,True,True,True,True,True,True,True,46.1,38.3,1.21,2.1,335.0,37.4,36.5,1.02,1.0,762.0,23.9,2264.6,0.08,0.08,0.12,0.12
191121046,3,False,True,True,True,True,True,True,True,True,True,41.6,32.7,1.27,2.7,531.0,32.7,32.4,1.01,1.1,836.0,4.9,531.4,0.08,0.08,0.08,0.08
191121046,4,False,False,False,True,True,True,True,True,True,True,39.9,31.2,1.28,2.8,545.0,43.6,30.8,1.41,1.6,1197.0,4.3,6009.2,0.08,0.08,0.08,0.08
191121046,5,True,True,True,True,True,True,True,True,True,True,39.7,32.4,1.22,2.3,389.0,33.2,32.2,1.03,1.0,745.0,17.8,1970.9,0.08,0.08,0.08,0.08
191121046,6,True,True,True,True,True,True,True,True,True,False,41.0,35.8,1.14,1.8,256.0,34.8,34.9,1.0,1.0,742.0,4.9,1041.8,0.08,0.08,0.08,0.08
191121046,7,False,False,True,False,True,True,True,True,True,False,109.1,52.4,2.08,7.0,1675.0,51.4,51.4,1.0,1.0,685.0,8.4,557.6,1.0,1.0,0.12,0.12
191121046,8,True,False,True,False,True,True,True,True,True,True,52.0,48.1,1.08,1.4,120.0,48.9,47.9,1.02,1.0,778.0,7.3,2426.0,1.0,1.0,0.12,0.12
191121046,9,True,True,True,True,True,True,True,True,True,True,38.2,34.2,1.12,1.5,170.0,34.1,33.9,1.01,1.0,752.0,5.2,1584.8,0.08,0.08,0.08,0.08
191121046,10,True,True,True,True,True,True,True,True,True,True,35.7,31.2,1.15,1.8,229.0,30.9,31.0,1.0,1.0,763.0,4.3,513.6,0.08,0.08,0.08,0.08
191121046,11,True,True,True,True,True,True,True,True,True,True,36.1,30.7,1.17,2.0,301.0,30.4,29.9,1.01,1.0,774.0,6.2,972.1,0.08,0.08,0.08,0.08
191121046,12,False,True,True,True,True,True,True,True,True,True,39.8,32.3,1.23,2.3,410.0,35.0,31.8,1.1,1.1,858.0,3.9,3272.4,0.08,0.08,0.08,0.08
191121046,13,True,True,True,True,True,True,True,True,True,True,38.6,34.4,1.12,1.6,193.0,34.8,34.1,1.02,1.0,756.0,4.0,1896.1,0.08,0.08,0.08,0.08
191121046,14,True,True,True,True,True,True,True,True,True,False,47.3,43.9,1.08,1.4,112.0,45.3,43.8,1.03,1.0,792.0,6.2,2762.7,0.08,0.08,0.12,0.08
191121046,15,True,False,True,False,True,True,True,True,True,False,46.7,42.5,1.1,1.5,142.0,42.9,42.3,1.01,1.0,749.0,4.9,1850.9,1.0,1.0,0.12,0.12
191121046,16,True,True,True,True,True,True,True,True,True,True,34.5,30.5,1.13,1.7,230.0,30.2,30.2,1.0,1.0,755.0,3.8,1216.8,0.08,0.08,0.08,0.08
191121046,17,False,True,True,True,True,True,True,True,True,True,38.5,31.6,1.22,2.3,403.0,32.9,31.4,1.05,1.1,894.0,4.4,1277.3,0.08,0.08,0.08,0.08
191121046,18,False,False,False,True,True,True,True,True,True,True,48.2,32.4,1.49,4.3,1029.0,35.1,32.2,1.09,1.3,1007.0,4.1,1645.3,0.08,0.08,0.08,0.08
191121046,19,False,True,True,True,True,True,True,True,True,True,41.4,33.0,1.26,2.6,505.0,34.0,32.5,1.05,1.1,864.0,4.1,2138.0,0.08,0.08,0.08,0.08
191121046,20,True,True,True,True,True,True,True,True,True,True,43.5,37.5,1.16,2.0,313.0,37.6,37.4,1.0,1.0,787.0,4.0,1242.7,0.08,0.08,0.08,0.08
191121046,21,True,False,True,False,True,True,True,True,True,True,58.7,53.6,1.1,1.5,144.0,53.2,52.7,1.01,1.0,746.0,7.0,2223.2,1.0,1.0,0.12,0.12
191121046,22,False,True,True,True,False,False,False,False,False,False,43.1,34.2,1.26,2.6,527.0,36.2,33.9,1.07,1.1,895.0,3.9,2830.3,0.08,0.08,0.08,0.08
191121046,23,True,True,True,True,True,True,True,True,True,False,37.4,32.0,1.17,1.9,301.0,35.6,34.0,1.05,1.2,936.0,7.9,1021.1,0.08,0.08,0.08,0.12
191121046,24,False,True,True,True,True,True,True,True,True,True,50.2,31.6,1.59,4.9,1227.0,32.3,31.0,1.04,1.1,838.0,3.6,1867.1,0.08,0.08,0.08,0.08
191121046,25,True,True,True,True,False,True,True,True,False,True,36.9,30.4,1.21,2.2,377.0,32.6,30.0,1.09,1.2,967.0,4.2,1571.8,0.08,0.08,0.08,0.08
191121046,26,False,False,False,True,True,True,True,True,True,True,42.4,32.3,1.31,3.0,633.0,38.1,32.0,1.19,1.1,866.0,4.1,4488.0,0.08,0.08,0.08,0.08
191121046,27,True,True,True,True,True,True,True,True,True,True,42.0,36.0,1.17,1.9,277.0,38.2,35.6,1.07,1.1,893.0,8.1,1689.1,0.08,0.08,0.08,0.08
191121046,28,False,True,True,True,True,True,True,True,True,True,45.7,33.6,1.36,3.3,727.0,33.5,32.8,1.02,1.1,871.0,5.8,804.4,0.08,0.08,0.08,0.08
191121046,29,False,True,True,True,False,False,False,False,False,True,38.8,31.5,1.23,2.5,488.0,32.7,31.1,1.05,1.2,947.0,4.9,1397.0,0.08,0.08,0.08,0.08
191121046,30,True,True,True,True,True,True,True,True,True,False,36.9,31.3,1.18,2.0,326.0,33.1,31.7,1.04,1.1,888.0,3.7,1720.3,0.08,0.08,0.08,0.08
191121046,31,False,True,True,True,False,False,False,False,False,False,41.9,31.2,1.34,3.3,722.0,33.5,30.6,1.1,1.2,967.0,3.7,1944.7,0.08,0.08,0.08,0.08
191121046,32,True,True,True,True,True,True,True,True,True,True,46.0,40.4,1.14,1.8,244.0,41.7,40.4,1.03,1.1,893.0,6.3,1139.1,0.08,0.08,0.08,0.08
191121046,33,True,True,True,True,True,True,True,True,True,True,45.5,41.7,1.09,1.5,151.0,41.4,41.6,1.0,1.0,812.0,4.6,291.0,0.08,0.08,0.12,0.08
191121046,34,True,True,True,True,False,False,False,False,False,True,38.9,35.0,1.11,1.5,157.0,34.2,34.2,1.0,1.0,843.0,4.4,649.3,0.08,0.08,0.08,0.08
191121046,35,True,True,True,True,False,False,True,True,False,True,36.6,33.7,1.09,1.5,149.0,33.3,33.1,1.01,1.0,854.0,5.1,529.2,0.08,0.08,0.08,0.08
191121046,36,True,True,True,True,True,True,True,True,True,True,41.7,37.0,1.13,1.8,246.0,38.0,37.5,1.02,1.1,848.0,5.8,1481.9,0.08,0.08,0.12,0.12
191121046,37,True,True,True,True,False,False,False,False,False,True,44.6,39.5,1.13,1.7,231.0,39.7,38.9,1.02,1.0,815.0,6.7,1836.0,0.08,0.08,0.08,0.08
191121046,38,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
191121046,39,False,True,True,True,False,True,True,True,False,False,60.6,52.7,1.15,1.8,255.0,52.1,51.7,1.01,0.9,748.0,12.5,1405.0,0.08,0.08,0.12,0.12
191122035,0,False,True,True,True,False,False,False,False,False,True,43.9,35.6,1.23,2.4,361.0,35.3,34.2,1.03,1.1,713.0,12.8,1369.7,0.21,0.21,0.29,0.29
191122035,1,False,False,False,False,False,False,False,False,False,True,88.1,67.2,1.31,2.9,476.0,64.1,65.4,0.98,0.8,519.0,58.4,2907.6,0.21,0.21,0.33,0.33
191122035,2,True,True,True,True,False,False,False,False,False,True,44.8,40.6,1.1,1.4,114.0,41.0,39.8,1.03,1.0,638.0,5.9,2333.8,0.21,0.21,0.29,0.29
191122035,3,True,True,True,True,False,False,False,False,False,True,45.2,39.2,1.15,1.7,189.0,37.9,38.1,1.0,1.0,636.0,11.4,387.1,0.21,0.21,0.29,0.29
191122035,4,True,True,True,True,False,False,False,False,False,True,41.9,38.1,1.1,1.5,133.0,37.1,36.7,1.01,0.9,615.0,5.6,2090.0,0.21,0.21,0.29,0.25
191122035,5,True,True,True,True,False,False,False,False,False,True,42.5,38.5,1.1,1.6,142.0,38.4,37.6,1.02,1.0,644.0,5.8,2019.3,0.21,0.21,0.25,0.25
191122035,6,True,True,True,True,False,False,False,False,False,False,49.4,41.3,1.2,2.1,275.0,39.3,39.5,0.99,0.9,615.0,9.2,825.3,0.21,0.21,0.29,0.29
191122035,7,False,False,False,False,False,False,False,False,False,False,78.7,63.4,1.24,2.5,348.0,63.9,62.7,1.02,1.0,616.0,20.9,1470.2,1.0,1.0,0.29,0.29
191122035,8,False,False,False,False,False,False,False,False,False,True,118.4,88.9,1.33,3.3,571.0,345.7,312.1,1.11,1.5,940.0,699.6,2556.8,0.96,0.96,0.29,0.29
191122035,9,True,True,True,True,False,False,False,False,False,True,44.3,39.2,1.13,1.7,169.0,38.1,37.7,1.01,0.9,613.0,6.0,1729.7,0.21,0.21,0.25,0.25
191122035,10,True,False,False,True,False,False,False,False,False,True,41.3,36.5,1.13,1.8,198.0,35.4,35.8,0.99,1.0,625.0,8.1,182.6,0.21,0.21,0.25,0.25
191122035,11,False,True,True,True,False,False,False,False,False,True,45.7,36.7,1.24,2.5,396.0,39.2,36.0,1.09,1.1,733.0,4.7,1856.7,0.21,0.21,0.25,0.25
191122035,12,False,False,False,True,False,False,False,False,False,True,68.8,50.1,1.37,3.4,619.0,63.4,57.3,1.11,1.5,958.0,38.1,1776.2,0.08,0.08,0.25,0.25
