taskid,beam,cont_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2
191031242,20,False,False,True,True,True,True,True,True,False,53.2,39.9,1.34,3.1,606.0
191031242,21,False,False,False,False,False,False,False,False,False,64.4,44.6,1.44,4.0,861.0
191031242,22,False,False,False,False,False,False,False,False,False,52.0,38.3,1.36,3.3,743.0
191031242,23,False,False,True,True,True,True,True,True,False,42.3,32.1,1.32,3.2,637.0
191031242,24,False,True,True,False,False,False,False,False,False,39.3,31.7,1.24,2.6,446.0
191031242,25,True,False,True,False,False,True,True,False,False,42.2,35.0,1.21,2.2,360.0
191031242,26,True,True,True,True,True,True,True,True,False,43.0,36.9,1.17,2.0,306.0
191031242,27,False,False,True,False,False,False,False,False,False,72.3,48.1,1.5,4.1,872.0
191031242,28,False,False,True,True,True,True,True,True,False,45.4,34.5,1.32,3.0,573.0
191031242,29,False,False,True,False,False,True,True,False,False,43.0,36.0,1.19,2.3,426.0
191031242,30,False,False,True,False,True,True,False,False,False,40.0,31.1,1.29,2.9,553.0
191031242,31,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191031242,32,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191031242,33,False,False,False,False,False,False,False,False,False,231.2,86.5,2.67,9.3,2240.0
191031242,34,False,False,True,True,True,True,True,True,False,66.3,38.1,1.74,5.7,1428.0
191031242,35,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191031242,36,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191031242,37,False,False,True,True,True,True,True,True,False,49.8,38.2,1.3,3.0,602.0
191031242,38,False,False,True,True,True,True,True,True,False,73.0,62.5,1.17,2.1,352.0
191031242,39,False,False,False,False,False,False,False,False,False,161.1,69.7,2.31,8.3,2105.0
191101041,0,False,False,True,False,False,False,False,False,True,41.0,33.9,1.21,2.3,430.0
191101041,1,False,False,True,False,False,True,True,False,False,79.1,63.7,1.24,2.3,426.0
191101041,2,False,False,True,False,False,False,False,False,False,56.4,44.7,1.26,2.6,497.0
191101041,3,True,True,True,True,True,True,True,True,False,45.2,39.4,1.15,1.9,290.0
191101041,4,True,False,True,True,True,True,True,True,False,43.8,37.5,1.17,2.0,327.0
191101041,5,True,True,True,True,True,True,True,True,False,49.4,42.4,1.17,1.9,276.0
191101041,6,True,False,True,True,True,True,True,True,False,42.5,37.9,1.12,1.6,204.0
191101041,7,False,True,True,True,True,True,True,True,False,63.7,59.1,1.08,1.4,129.0
191101041,8,False,False,True,False,False,False,False,False,False,62.2,45.9,1.36,3.3,749.0
191101041,9,True,True,True,True,True,True,True,True,False,46.3,39.8,1.16,1.9,304.0
191101041,10,True,True,True,True,True,True,True,True,False,41.8,35.9,1.16,2.0,317.0
191101041,11,False,False,True,False,False,False,False,False,False,45.9,34.3,1.34,3.2,709.0
191101041,12,True,False,True,True,True,True,True,True,False,40.7,35.2,1.16,1.9,278.0
191101041,13,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191101041,14,False,True,True,True,True,True,True,True,False,62.2,56.2,1.11,1.6,195.0
191101041,15,False,False,True,False,False,False,False,False,False,69.6,47.3,1.47,4.1,966.0
191101041,16,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191101041,17,False,True,True,True,True,True,True,True,False,43.4,34.5,1.26,2.6,516.0
191101041,18,True,False,True,True,True,True,True,True,False,40.3,33.2,1.21,2.3,418.0
191101041,19,True,False,True,True,True,True,True,True,False,40.6,35.3,1.15,1.9,286.0
191101041,20,True,False,True,True,True,True,True,True,False,48.6,42.0,1.16,1.9,288.0
191101041,21,False,False,False,False,False,False,False,False,False,61.9,46.0,1.35,3.4,766.0
191101041,22,False,False,False,True,True,True,True,True,False,53.2,38.6,1.38,3.3,749.0
191101041,23,True,False,True,True,True,True,True,True,False,42.4,35.1,1.21,2.2,405.0
191101041,24,False,True,True,False,False,False,False,False,False,44.0,34.9,1.26,2.5,481.0
191101041,25,True,False,True,False,False,True,True,False,False,43.0,38.1,1.13,1.7,231.0
191101041,26,True,False,True,True,True,True,True,True,False,44.8,40.2,1.12,1.6,206.0
191101041,27,False,False,True,True,True,True,True,True,False,53.8,36.5,1.47,4.1,1004.0
191101041,28,False,False,True,True,True,True,True,True,False,46.4,36.8,1.26,2.6,542.0
191101041,29,True,True,True,False,False,True,True,False,False,39.6,35.8,1.11,1.6,214.0
191101041,30,True,False,True,True,True,True,True,True,False,39.8,33.9,1.18,2.0,353.0
191101041,31,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191101041,32,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191101041,33,False,False,False,False,False,True,False,False,False,77.9,62.7,1.24,2.5,475.0
191101041,34,False,False,True,True,True,True,True,True,False,56.7,41.6,1.36,3.3,801.0
191101041,35,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191101041,36,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191101041,37,True,False,True,True,True,True,True,True,False,46.3,39.2,1.18,2.1,368.0
191101041,38,False,False,True,True,True,True,True,True,False,69.3,60.2,1.15,1.9,268.0
191101041,39,True,True,True,True,True,True,True,True,False,57.1,53.4,1.07,1.3,115.0
191102001,0,True,False,True,True,True,True,True,True,True,34.3,30.5,1.12,1.7,280.0
191102001,1,False,False,True,True,True,True,True,True,False,73.0,65.0,1.12,1.7,265.0
191102001,2,False,True,True,True,True,True,True,True,False,66.7,52.0,1.28,2.7,658.0
191102001,3,False,False,True,False,True,True,True,False,False,43.0,35.4,1.22,2.3,523.0
191102001,4,True,False,True,False,True,True,False,False,False,39.9,34.1,1.17,2.0,404.0
191102001,5,False,False,True,True,True,True,True,True,False,57.1,43.6,1.31,2.8,735.0
191102001,6,False,False,False,False,False,False,False,False,False,373.6,88.8,4.21,13.0,5043.0
191102001,7,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191102001,8,True,True,True,True,True,True,True,True,False,47.3,43.5,1.09,1.5,200.0
191102001,9,True,True,True,True,True,True,True,True,False,43.0,37.7,1.14,1.8,318.0
191102001,10,False,False,True,False,True,True,False,False,False,57.2,34.2,1.67,5.6,1957.0
191102001,11,False,False,True,True,True,True,True,True,False,37.5,31.3,1.2,2.3,527.0
191102001,12,False,False,False,False,False,False,False,False,False,77.2,39.0,1.98,7.0,2549.0
191102001,13,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191102001,14,False,False,False,False,False,False,False,False,False,111.1,58.2,1.91,6.8,2347.0
191102001,15,True,True,True,True,True,True,True,True,False,49.3,43.6,1.13,1.7,301.0
191102001,16,False,False,True,True,True,True,True,True,False,49.4,38.9,1.27,2.6,668.0
191102001,17,False,False,True,False,False,False,False,False,False,40.0,31.8,1.26,2.6,656.0
191102001,18,False,False,True,True,True,True,True,True,False,40.2,31.7,1.27,2.7,721.0
191102001,19,False,False,False,True,True,True,True,True,False,49.8,36.3,1.37,3.5,1048.0
191102001,20,False,False,False,True,True,True,True,True,False,73.4,48.6,1.51,4.4,1464.0
191102001,21,False,True,True,False,False,True,True,False,False,50.0,41.6,1.2,2.3,536.0
191102001,22,False,False,True,True,True,True,True,True,False,40.2,33.2,1.21,2.3,547.0
191102001,23,False,False,True,False,False,False,False,False,False,106.3,37.0,2.87,10.5,4055.0
191102001,24,False,True,True,False,True,True,False,False,False,38.8,31.8,1.22,2.3,551.0
191102001,25,False,False,True,False,False,True,True,False,False,49.3,36.2,1.36,3.4,1030.0
191102001,26,False,False,True,True,True,True,True,True,False,58.5,38.5,1.52,4.6,1510.0
191102001,27,True,False,True,True,True,True,True,True,False,43.2,36.3,1.19,2.1,456.0
191102001,28,False,False,True,True,True,True,True,True,False,62.8,37.5,1.67,5.4,1841.0
191102001,29,False,False,True,False,False,True,True,False,False,47.7,35.0,1.36,3.1,885.0
191102001,30,False,False,True,True,True,True,True,True,False,40.6,33.7,1.21,2.3,550.0
191102001,31,False,True,True,True,True,True,True,True,False,62.0,45.4,1.37,3.3,958.0
191102001,32,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191102001,33,False,True,False,False,False,True,True,False,False,67.3,59.2,1.14,1.8,289.0
191102001,34,False,False,True,True,True,True,True,True,False,50.7,42.9,1.18,2.1,475.0
191102001,35,False,True,True,True,True,True,True,True,False,84.4,52.7,1.6,5.1,1669.0
191102001,36,False,False,False,True,True,True,True,True,False,56.4,39.8,1.42,3.5,1037.0
191102001,37,True,False,True,True,True,True,True,True,False,44.2,37.8,1.17,1.9,399.0
191102001,38,False,False,False,True,True,True,True,True,False,73.6,59.3,1.24,2.5,549.0
191102001,39,False,True,True,True,True,True,True,True,False,69.0,57.3,1.2,2.3,530.0
191103033,0,True,False,True,True,True,True,True,True,True,41.1,34.2,1.2,2.3,376.0
191103033,1,False,False,True,False,False,True,True,False,False,80.7,64.3,1.26,2.7,473.0
191103033,2,False,True,True,False,False,False,False,False,False,67.9,50.7,1.34,3.1,575.0
191103033,3,True,True,True,True,True,True,True,True,False,45.3,38.2,1.19,2.1,325.0
191103033,4,True,False,True,True,True,True,True,True,False,46.2,40.0,1.16,2.0,279.0
191103033,5,True,True,True,True,True,True,True,True,False,50.7,42.8,1.19,2.0,275.0
191103033,6,True,True,True,True,True,True,True,True,False,45.7,38.5,1.19,2.1,309.0
191103033,7,False,False,False,True,True,True,True,True,False,68.8,60.9,1.13,1.7,187.0
191103033,8,False,True,True,True,True,True,True,True,False,63.1,52.1,1.21,2.2,357.0
191103033,9,True,True,True,True,True,True,True,True,False,50.2,41.8,1.2,2.1,315.0
191103033,10,True,True,True,True,True,True,True,True,False,44.6,38.4,1.16,2.0,285.0
191103033,11,True,False,True,True,True,True,True,True,False,43.8,36.2,1.21,2.2,361.0
191103033,12,True,True,True,True,True,True,True,True,False,44.6,37.6,1.19,2.0,292.0
191103033,13,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103033,14,False,False,True,True,True,True,True,True,False,68.7,56.5,1.22,2.3,359.0
191103033,15,False,False,True,False,False,False,False,False,False,83.2,49.9,1.67,5.3,1260.0
191103033,16,False,False,True,True,True,True,True,True,False,61.3,45.2,1.36,3.3,646.0
191103033,17,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103033,18,True,False,True,True,True,True,True,True,False,42.0,35.1,1.2,2.1,323.0
191103033,19,True,False,True,True,True,True,True,True,False,45.0,37.1,1.21,2.2,369.0
191103033,20,False,False,True,False,False,False,False,False,False,73.6,55.2,1.33,3.1,610.0
191103033,21,False,False,False,False,False,False,False,False,False,85.1,47.0,1.81,6.1,1521.0
191103033,22,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103033,23,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103033,24,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103033,25,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103033,26,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103033,27,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103033,28,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103033,29,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103033,30,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103033,31,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103033,32,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103033,33,False,False,True,False,False,True,True,False,False,72.8,66.9,1.09,1.5,131.0
191103033,34,True,True,True,True,True,True,True,True,False,49.6,43.9,1.13,1.7,202.0
191103033,35,False,False,True,False,False,False,False,False,False,84.0,69.4,1.21,2.3,354.0
191103033,36,True,True,True,True,True,True,True,True,False,52.1,44.9,1.16,1.9,276.0
191103033,37,True,False,True,True,True,True,True,True,False,50.2,42.8,1.17,2.0,313.0
191103033,38,False,False,True,True,True,True,True,True,False,69.0,61.3,1.13,1.7,181.0
191103033,39,False,False,True,False,True,True,False,False,False,65.9,53.7,1.23,2.3,410.0
191103034,0,True,False,True,False,False,False,False,False,True,40.9,34.4,1.19,2.1,377.0
191103034,1,False,False,True,False,False,True,True,False,False,80.7,64.9,1.24,2.5,459.0
191103034,2,False,True,True,False,True,True,True,False,False,57.1,46.6,1.23,2.4,429.0
191103034,3,True,True,True,True,True,True,True,True,False,48.8,41.2,1.19,2.0,338.0
191103034,4,True,False,True,True,True,True,True,True,False,44.7,38.0,1.18,2.0,325.0
191103034,5,True,True,True,True,True,True,True,True,False,55.1,45.2,1.22,2.3,384.0
191103034,6,True,False,True,True,True,True,True,True,False,43.6,38.4,1.14,1.7,236.0
191103034,7,False,True,True,True,True,True,True,True,False,63.5,59.5,1.07,1.4,108.0
191103034,8,False,False,True,False,False,True,False,False,False,61.7,47.3,1.3,3.0,643.0
191103034,9,True,True,True,True,True,True,True,True,False,47.3,40.4,1.17,2.0,306.0
191103034,10,True,True,True,True,True,True,True,True,False,40.9,35.8,1.14,1.8,246.0
191103034,11,False,False,True,False,True,True,False,False,False,45.3,34.4,1.32,3.1,659.0
191103034,12,True,False,True,True,True,True,True,True,False,40.6,35.6,1.14,1.8,262.0
191103034,13,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103034,14,False,False,True,True,True,True,True,True,False,66.3,59.2,1.12,1.6,190.0
191103034,15,False,False,True,True,True,True,True,True,False,73.7,48.5,1.52,4.3,1038.0
191103034,16,True,True,True,True,True,True,True,True,False,53.0,44.6,1.19,2.0,318.0
191103034,17,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103034,18,True,False,True,True,True,True,True,True,False,40.0,33.4,1.2,2.2,393.0
191103034,19,True,False,True,True,True,True,True,True,False,43.3,37.5,1.15,1.9,288.0
191103034,20,False,False,True,False,False,False,False,False,False,117.6,57.3,2.05,7.0,1835.0
191103034,21,False,False,False,False,False,False,False,False,False,62.3,46.5,1.34,3.4,773.0
191103034,22,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103034,23,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103034,24,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103034,25,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103034,26,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103034,27,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103034,28,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103034,29,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103034,30,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103034,31,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103034,32,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191103034,33,False,False,False,False,False,False,False,False,False,82.3,64.6,1.27,2.7,507.0
191103034,34,False,False,True,True,True,True,True,True,False,58.4,42.1,1.39,3.6,874.0
191103034,35,False,False,True,False,False,False,False,False,False,80.3,66.5,1.21,2.3,411.0
191103034,36,False,True,True,True,True,True,True,True,False,57.4,43.9,1.31,3.1,686.0
191103034,37,True,False,True,True,True,True,True,True,False,48.1,40.4,1.19,2.1,380.0
191103034,38,False,False,True,True,True,True,True,True,False,71.6,62.0,1.15,1.9,268.0
191103034,39,False,True,True,True,True,True,True,True,False,62.6,57.4,1.09,1.5,159.0
191113139,0,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan
191113139,1,False,True,True,True,True,True,True,True,False,63.1,53.9,1.17,2.0,337.0
191113139,2,True,True,True,False,True,True,True,False,False,41.5,34.4,1.21,2.3,360.0
191113139,3,False,False,True,False,False,False,False,False,False,67.1,84.6,0.79,0.2,-212.0
191113139,4,False,True,True,True,True,True,True,True,False,41.9,32.6,1.28,2.6,456.0
191113139,5,False,False,True,False,False,False,False,False,False,243.0,277.8,0.87,1.4,116.0
191113139,6,True,True,True,False,False,False,False,False,False,41.3,37.0,1.12,1.7,186.0
191113139,7,False,False,False,True,True,True,True,True,False,68.8,59.8,1.15,1.7,176.0
191113139,8,False,False,False,False,False,False,False,False,False,56.2,44.6,1.26,2.7,483.0
191113139,9,False,False,True,False,False,False,False,False,False,63.4,68.9,0.92,0.7,-79.0
191113139,10,True,True,True,True,True,True,True,True,False,36.1,30.6,1.18,2.0,282.0
191113139,11,False,True,True,False,False,False,False,False,False,44.4,32.1,1.38,3.5,706.0
191113139,12,True,True,True,False,False,False,False,False,False,38.2,33.7,1.13,1.7,199.0
191113139,13,True,True,True,True,True,True,True,True,False,39.0,34.2,1.14,1.8,213.0
191113139,14,True,True,True,False,False,False,False,False,False,49.5,43.5,1.14,1.8,209.0
191113139,15,False,False,False,True,True,True,True,True,False,63.1,44.2,1.43,3.8,795.0
191113139,16,True,True,True,True,True,True,True,True,False,36.9,31.1,1.19,2.1,318.0
191113139,17,False,True,True,True,True,True,True,True,False,48.6,34.0,1.43,3.8,798.0
191113139,18,False,True,True,True,True,True,True,True,False,40.1,31.1,1.29,2.8,517.0
191113139,19,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191113139,20,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191113139,21,False,False,False,False,False,False,False,False,False,110.5,56.9,1.94,6.9,504.0
191113139,22,False,False,False,False,False,False,False,False,False,43.3,33.4,1.3,2.9,557.0
191113139,23,True,True,True,True,True,True,True,True,False,35.8,30.1,1.19,2.1,326.0
191113139,24,True,True,True,False,False,False,False,False,False,37.2,31.0,1.2,2.1,329.0
191113139,25,True,True,True,True,True,True,True,True,False,38.9,32.0,1.22,2.2,340.0
191113139,26,False,False,True,True,True,True,True,True,False,52.4,39.1,1.34,3.0,571.0
191113139,27,False,False,True,True,True,True,True,True,False,47.3,33.8,1.4,3.4,706.0
191113139,28,False,True,True,True,True,True,True,True,False,39.3,31.7,1.24,2.5,441.0
191113139,29,True,True,True,False,False,False,False,False,False,35.6,31.3,1.14,1.7,207.0
191113139,30,True,True,True,True,True,True,True,True,False,38.0,32.1,1.18,2.1,325.0
191113139,31,True,True,True,True,True,True,True,True,False,39.4,35.8,1.1,1.5,151.0
191113139,32,True,True,True,True,True,True,True,True,False,40.7,37.0,1.1,1.4,123.0
191113139,33,False,True,True,False,False,False,False,False,False,55.6,45.9,1.21,2.4,418.0
191113139,34,False,False,True,False,False,False,False,False,False,45.5,35.7,1.28,2.9,561.0
191113139,35,True,False,True,True,True,True,True,True,False,38.3,32.2,1.19,2.1,334.0
191113139,36,True,True,True,True,True,True,True,True,False,40.2,34.0,1.18,2.1,307.0
191113139,37,True,True,True,False,True,True,True,False,False,40.1,34.2,1.17,2.0,286.0
191113139,38,True,True,True,True,True,True,True,True,False,46.0,40.7,1.13,1.8,243.0
191113139,39,True,True,True,True,True,True,True,True,False,50.6,46.4,1.09,1.4,105.0
191114041,0,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan
191114041,1,True,True,True,True,True,True,True,True,False,59.3,54.8,1.08,1.4,147.0
191114041,2,True,True,True,True,True,True,True,True,False,39.3,35.4,1.11,1.6,177.0
191114041,3,True,True,True,True,True,True,True,True,False,35.8,32.6,1.1,1.5,162.0
191114041,4,True,True,True,True,True,True,True,True,False,37.0,32.8,1.13,1.7,219.0
191114041,5,True,True,True,False,False,False,False,False,False,36.2,33.3,1.09,1.4,127.0
191114041,6,True,True,True,False,False,False,False,False,False,38.8,35.5,1.09,1.5,146.0
191114041,7,True,True,False,True,True,True,True,True,False,57.8,54.2,1.07,1.3,94.0
191114041,8,True,True,False,True,True,True,True,True,False,53.9,47.9,1.12,1.7,220.0
191114041,9,False,False,True,True,True,True,True,True,False,44.1,34.5,1.28,2.8,572.0
191114041,10,True,True,True,True,True,True,True,True,False,35.7,31.1,1.15,1.9,275.0
191114041,11,True,True,True,True,True,True,True,True,False,38.3,34.4,1.11,1.6,188.0
191114041,12,True,True,True,False,False,False,False,False,False,39.4,36.3,1.09,1.4,144.0
191114041,13,True,True,True,False,False,False,False,False,False,37.2,33.6,1.11,1.6,193.0
191114041,14,True,True,True,True,True,True,True,True,False,48.8,44.6,1.1,1.6,176.0
191114041,15,False,True,False,True,True,True,True,True,False,52.4,42.8,1.22,2.5,463.0
191114041,16,True,True,True,True,True,True,True,True,False,33.3,30.1,1.11,1.5,157.0
191114041,17,True,True,True,False,False,False,False,False,False,39.2,33.6,1.17,2.0,323.0
191114041,18,True,True,True,True,True,True,True,True,False,36.6,32.2,1.14,1.7,223.0
191114041,19,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191114041,20,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191114041,21,False,False,False,True,True,True,True,True,False,68.8,52.7,1.31,2.8,183.0
191114041,22,True,False,True,False,True,True,False,False,False,42.0,35.2,1.19,2.0,329.0
191114041,23,True,True,True,False,True,True,True,False,False,35.3,31.5,1.12,1.7,210.0
191114041,24,True,True,True,True,True,True,True,True,False,34.3,30.8,1.11,1.5,157.0
191114041,25,True,True,True,True,True,True,True,True,False,34.6,31.8,1.09,1.4,128.0
191114041,26,True,False,True,True,True,True,True,True,False,37.2,31.5,1.18,2.1,340.0
191114041,27,True,True,True,True,True,True,True,True,False,41.2,35.3,1.17,2.1,348.0
191114041,28,True,False,True,True,True,True,True,True,False,38.8,33.0,1.17,2.0,326.0
191114041,29,True,True,True,True,True,True,True,True,False,33.1,29.9,1.11,1.5,175.0
191114041,30,True,True,True,True,True,True,True,True,False,34.9,31.8,1.1,1.5,161.0
191114041,31,True,True,True,True,True,True,True,True,False,37.2,33.4,1.11,1.6,198.0
191114041,32,True,True,True,False,True,True,False,False,False,39.3,36.4,1.08,1.4,122.0
191114041,33,True,True,True,True,True,True,True,True,False,49.9,46.2,1.08,1.4,140.0
191114041,34,True,True,True,True,True,True,True,True,False,40.4,36.8,1.1,1.5,177.0
191114041,35,True,True,True,True,True,True,True,True,False,37.1,33.3,1.11,1.7,213.0
191114041,36,True,True,True,True,True,True,True,True,False,34.2,31.0,1.11,1.6,178.0
191114041,37,True,True,True,False,True,True,True,False,False,37.7,33.1,1.14,1.7,242.0
191114041,38,True,True,True,True,True,True,True,True,False,44.3,39.0,1.14,1.8,268.0
191114041,39,True,True,True,True,True,True,True,True,False,48.4,44.6,1.08,1.4,114.0
191115040,0,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan
191115040,1,False,True,True,True,True,True,True,True,False,72.6,55.8,1.3,2.9,536.0
191115040,2,False,True,True,False,False,True,False,False,False,76.9,49.1,1.57,4.6,880.0
191115040,3,True,True,True,True,True,True,True,True,False,38.8,33.6,1.16,1.8,205.0
191115040,4,True,True,True,True,True,True,True,True,False,40.0,33.0,1.21,2.1,269.0
191115040,5,True,True,True,False,False,False,False,False,False,44.7,36.9,1.21,2.2,298.0
191115040,6,True,True,True,False,False,False,False,False,False,41.7,37.6,1.11,1.5,135.0
191115040,7,False,True,False,True,True,True,True,True,False,65.1,56.3,1.16,1.9,205.0
191115040,8,True,True,False,True,True,True,True,True,False,55.8,48.7,1.15,1.8,202.0
191115040,9,False,False,True,True,True,True,True,True,False,57.4,38.9,1.48,4.1,759.0
191115040,10,True,True,True,True,True,True,True,True,False,38.3,33.0,1.16,1.7,179.0
191115040,11,True,True,True,True,True,True,True,True,False,41.5,36.4,1.14,1.7,174.0
191115040,12,True,True,True,False,False,False,False,False,False,44.4,39.8,1.12,1.6,139.0
191115040,13,True,True,True,True,True,True,True,True,False,38.7,35.1,1.1,1.6,144.0
191115040,14,False,False,True,True,True,True,True,True,False,66.9,58.1,1.15,1.8,207.0
191115040,15,True,True,False,True,True,True,True,True,False,46.3,41.6,1.11,1.6,139.0
191115040,16,True,True,True,True,True,True,True,True,False,38.1,31.9,1.19,2.1,273.0
191115040,17,True,True,True,True,True,True,True,True,False,39.7,34.9,1.14,1.7,170.0
191115040,18,True,True,True,True,True,True,True,True,False,37.5,31.4,1.19,2.1,275.0
191115040,19,True,True,True,False,True,True,False,False,False,39.2,34.8,1.13,1.7,188.0
191115040,20,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191115040,21,False,False,False,True,True,True,True,True,False,79.9,58.4,1.37,3.3,164.0
191115040,22,True,True,True,False,True,True,False,False,False,39.3,32.5,1.21,2.3,334.0
191115040,23,True,True,True,True,True,True,True,True,False,35.1,30.2,1.16,1.9,235.0
191115040,24,True,True,True,True,True,True,True,True,False,36.0,31.2,1.15,1.9,231.0
191115040,25,False,True,True,True,True,True,True,True,False,46.7,36.5,1.28,2.5,376.0
191115040,26,True,True,True,True,True,True,True,True,False,38.2,33.7,1.13,1.7,182.0
191115040,27,False,True,True,True,True,True,True,True,False,51.0,37.2,1.37,3.6,658.0
191115040,28,False,True,True,False,True,True,True,False,False,41.6,33.4,1.25,2.6,410.0
191115040,29,True,True,True,True,True,True,True,True,False,37.4,32.9,1.14,1.7,175.0
191115040,30,True,True,True,True,True,True,True,True,False,35.0,31.4,1.12,1.6,148.0
191115040,31,True,True,True,True,True,True,True,True,False,38.8,35.3,1.1,1.5,139.0
191115040,32,True,True,True,True,True,True,True,True,False,43.3,39.2,1.1,1.5,137.0
191115040,33,True,True,True,True,True,True,True,True,False,53.9,49.4,1.09,1.5,125.0
191115040,34,False,False,True,False,False,True,False,False,False,59.3,43.3,1.37,3.3,600.0
191115040,35,True,True,True,True,True,True,True,True,False,40.1,34.8,1.15,1.8,208.0
191115040,36,True,True,True,True,True,True,True,True,False,40.3,34.8,1.16,1.9,226.0
191115040,37,True,True,True,False,True,True,True,False,False,41.2,35.2,1.17,1.9,240.0
191115040,38,True,True,True,True,True,True,True,True,False,48.6,42.5,1.14,1.8,197.0
191115040,39,True,False,True,True,True,True,True,True,False,58.7,51.9,1.13,1.8,192.0
191115041,0,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan
191115041,1,False,True,True,True,True,True,True,True,False,63.7,54.1,1.18,2.0,314.0
191115041,2,False,True,True,True,True,True,True,True,False,46.8,37.0,1.27,2.6,456.0
191115041,3,True,True,True,True,True,True,True,True,False,37.3,33.0,1.13,1.7,207.0
191115041,4,False,True,True,True,True,True,True,True,False,43.1,33.8,1.28,2.6,461.0
191115041,5,True,True,True,False,False,False,False,False,False,37.7,32.3,1.17,2.0,284.0
191115041,6,True,True,True,False,False,False,False,False,False,40.8,36.3,1.13,1.6,184.0
191115041,7,True,True,False,True,True,True,True,True,False,57.9,53.6,1.08,1.5,116.0
191115041,8,False,False,False,False,False,False,False,False,False,58.7,45.8,1.28,2.8,505.0
191115041,9,True,False,True,True,True,True,True,True,False,42.0,34.8,1.21,2.2,347.0
191115041,10,True,True,True,True,True,True,True,True,False,35.5,30.6,1.16,2.0,281.0
191115041,11,False,False,True,False,False,False,False,False,False,44.6,32.3,1.38,3.6,734.0
191115041,12,True,True,True,False,False,False,False,False,False,39.4,34.2,1.15,1.8,235.0
191115041,13,True,True,True,True,True,True,True,True,False,40.3,35.3,1.14,1.8,227.0
191115041,14,True,True,True,False,True,True,True,False,False,52.1,45.2,1.15,1.9,242.0
191115041,15,False,False,False,True,True,True,True,True,False,63.3,44.3,1.43,3.7,751.0
191115041,16,True,True,True,True,True,True,True,True,False,37.3,32.0,1.16,2.0,279.0
191115041,17,False,True,True,True,True,True,True,True,False,47.7,33.8,1.41,3.6,764.0
191115041,18,False,True,True,True,True,True,True,True,False,40.4,31.6,1.28,2.7,484.0
191115041,19,True,True,True,True,True,True,True,True,False,38.9,34.4,1.13,1.7,210.0
191115041,20,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
