taskid,beam,pass_V,pass_QU,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,s_in,s_out,rat,peak,peak_s,peak_in,N2,P2,Ex-2,Ex+2,ftmax,bmaj,bmin,bpa
210304001,1,True,False,1.0,1.0,1.0,1.0,42.8,33.4,1.28,3143.3,94.2,3143.3,1.1,1.1,786.0,786.0,4.0,26.9,10.9,0.1
210304001,2,True,False,1.0,1.0,1.0,1.0,27.2,24.2,1.12,2474.0,102.2,2474.0,1.1,1.1,752.0,777.0,3.8,26.9,10.9,0.2
210304001,3,True,False,1.0,1.0,1.0,1.0,33.4,23.7,1.41,1965.5,83.0,1965.5,2.9,2.8,2023.0,1981.0,3.5,26.9,10.9,0.2
210304001,4,True,False,1.0,1.0,1.0,1.0,23.6,21.8,1.08,2062.2,94.7,2062.2,1.0,1.0,701.0,707.0,2.8,26.9,10.9,0.2
210304001,5,True,False,1.0,1.0,1.0,1.0,22.3,22.1,1.01,998.0,45.2,452.8,1.0,1.0,722.0,712.0,2.2,26.9,10.9,0.2
210304001,6,True,False,1.0,1.0,1.0,1.0,29.8,23.7,1.26,1915.4,80.8,1915.4,1.6,1.5,1081.0,1014.0,2.5,26.9,10.9,0.2
210304001,7,True,False,1.0,1.0,1.0,1.0,44.2,35.2,1.26,2918.7,83.0,2918.7,1.3,1.4,927.0,1010.0,4.9,26.9,10.9,0.3
210304001,8,True,False,1.0,1.0,1.0,1.0,31.9,30.1,1.06,1895.3,63.0,1895.3,1.1,1.0,738.0,735.0,2.5,26.6,11.0,0.2
210304001,9,True,False,1.0,1.0,1.0,1.0,24.9,22.1,1.13,2294.2,104.0,2294.2,1.0,1.0,725.0,737.0,2.7,26.6,10.9,0.2
210304001,10,True,False,1.0,1.0,1.0,1.0,20.7,20.3,1.02,953.2,46.9,953.2,1.0,1.0,713.0,698.0,2.5,26.6,10.9,0.2
210304001,11,True,False,1.0,1.0,1.0,1.0,21.7,20.8,1.04,833.0,40.0,460.0,1.1,1.2,798.0,816.0,1.9,26.6,10.9,0.1
210304001,12,True,False,1.0,1.0,1.0,1.0,26.6,22.2,1.2,1524.3,68.7,1524.3,1.5,1.5,1085.0,1064.0,2.0,26.6,10.9,0.2
210304001,13,True,False,1.0,1.0,1.0,1.0,27.2,25.2,1.08,1602.8,63.6,1602.8,1.2,1.2,865.0,838.0,4.0,26.6,10.9,0.3
210304001,14,False,False,1.0,1.0,1.0,1.0,74.3,30.8,2.41,13987.8,454.0,13987.8,1.4,1.3,948.0,878.0,3.9,26.6,10.9,0.3
210304001,15,True,False,1.0,1.0,1.0,1.0,22.3,21.8,1.03,1036.4,47.6,1036.4,1.0,1.0,716.0,719.0,1.9,26.3,11.0,0.2
210304001,16,True,False,1.0,1.0,1.0,1.0,20.7,20.5,1.01,914.6,44.7,888.6,1.0,1.0,705.0,700.0,1.6,26.3,11.0,0.2
210304001,17,True,False,1.0,1.0,1.0,1.0,22.1,20.5,1.07,1809.1,88.0,1809.1,1.0,1.0,727.0,736.0,1.7,26.3,11.0,0.2
210304001,18,True,False,1.0,1.0,1.0,1.0,28.0,21.1,1.33,2359.6,111.9,2359.6,1.5,1.5,1055.0,1052.0,2.2,26.3,11.0,0.2
210304001,19,True,False,1.0,1.0,1.0,1.0,24.3,21.2,1.15,2038.3,96.0,2038.3,1.2,1.2,829.0,831.0,2.4,26.3,11.0,0.3
210304001,20,True,False,1.0,1.0,1.0,1.0,25.8,25.1,1.03,973.9,38.8,805.8,1.1,1.1,748.0,755.0,3.1,26.3,11.0,0.3
210304001,21,True,False,1.0,1.0,1.0,1.0,27.2,25.7,1.06,1949.8,75.9,1949.8,1.0,1.0,741.0,735.0,2.1,26.0,11.0,0.1
210304001,22,True,False,1.0,1.0,1.0,1.0,21.8,21.0,1.04,1255.5,59.9,720.2,1.1,1.0,752.0,746.0,2.0,26.0,11.0,0.2
210304001,23,True,False,1.0,1.0,1.0,1.0,23.9,20.0,1.19,1120.0,56.1,1120.0,1.9,1.8,1321.0,1285.0,2.1,26.0,11.0,0.2
210304001,24,True,False,1.0,1.0,1.0,1.0,21.0,19.9,1.06,1194.9,60.2,1194.9,1.1,1.1,820.0,810.0,2.4,26.0,11.0,0.2
210304001,25,True,False,1.0,1.0,1.0,1.0,22.5,20.5,1.1,912.2,44.5,912.2,1.3,1.3,938.0,922.0,2.9,26.0,11.0,0.3
210304001,26,True,False,1.0,1.0,1.0,1.0,28.3,24.8,1.14,2092.7,84.3,1143.3,1.3,1.3,909.0,904.0,2.9,26.0,11.0,0.3
210304001,27,True,False,1.0,1.0,1.0,1.0,23.3,23.2,1.0,1859.3,80.1,441.0,1.0,1.0,703.0,713.0,1.8,25.7,11.0,0.2
210304001,28,True,False,1.0,1.0,1.0,1.0,21.9,20.6,1.06,974.1,47.3,974.1,1.1,1.1,827.0,821.0,1.7,25.7,11.0,0.2
210304001,29,True,False,1.0,1.0,1.0,1.0,22.9,19.6,1.17,1833.5,93.4,1833.5,1.2,1.2,896.0,891.0,2.0,25.7,11.0,0.2
210304001,30,True,False,1.0,1.0,1.0,1.0,22.1,20.3,1.09,1553.2,76.6,1553.2,1.1,1.1,782.0,780.0,2.9,25.7,11.0,0.3
210304001,31,True,False,1.0,1.0,1.0,1.0,23.4,21.7,1.08,1760.0,81.2,1760.0,1.1,1.1,791.0,761.0,2.6,25.8,11.0,0.3
210304001,32,True,False,1.0,1.0,1.0,1.0,30.0,27.3,1.1,2087.5,76.4,1747.4,1.1,1.1,810.0,779.0,2.9,25.7,11.0,0.3
210304001,33,True,False,1.0,1.0,1.0,1.0,28.5,27.3,1.04,1918.5,70.3,1918.5,1.0,1.0,721.0,750.0,2.8,25.4,11.0,0.2
210304001,34,True,False,1.0,1.0,1.0,1.0,23.0,22.9,1.01,1092.2,47.8,242.8,1.0,1.0,733.0,759.0,3.0,25.4,11.1,0.2
210304001,35,True,False,1.0,1.0,1.0,1.0,26.1,22.5,1.16,845.9,37.6,845.9,1.7,1.7,1230.0,1224.0,2.4,25.4,11.1,0.2
210304001,36,True,False,1.0,1.0,1.0,1.0,25.6,21.9,1.17,1777.0,81.2,1777.0,1.2,1.2,869.0,878.0,2.3,25.5,11.1,0.3
210304001,37,True,False,1.0,1.0,1.0,1.0,22.4,22.0,1.02,750.3,34.1,750.3,1.0,1.0,731.0,739.0,3.3,25.5,11.0,0.3
210304001,38,True,False,1.0,1.0,1.0,1.0,24.3,24.1,1.01,1015.0,42.1,473.4,1.0,1.0,735.0,726.0,4.6,25.5,11.0,0.3
210304001,39,True,False,1.0,1.0,1.0,1.0,33.4,30.9,1.08,2560.3,83.0,2560.3,1.0,1.0,757.0,744.0,3.0,25.5,11.1,0.3
210305028,0,True,False,1.0,1.0,1.0,1.0,25.7,24.8,1.04,694.5,28.1,450.1,1.2,1.2,1025.0,1033.0,4.8,19.3,12.2,-6.7
210305028,1,False,False,1.0,1.0,1.0,1.0,50.2,41.4,1.21,6116.6,147.7,6116.6,1.2,1.2,1007.0,1015.0,8.0,19.6,12.2,-6.0
210305028,2,True,False,1.0,1.0,1.0,1.0,33.6,31.5,1.07,2145.6,68.1,2145.6,1.1,1.1,967.0,950.0,5.8,19.6,12.2,-6.3
210305028,3,True,False,1.0,1.0,1.0,1.0,27.5,26.9,1.02,1988.7,73.8,968.3,1.1,1.0,909.0,881.0,4.2,19.6,12.2,-6.2
210305028,4,True,False,1.0,1.0,1.0,1.0,27.6,25.9,1.07,6335.2,244.6,1979.6,1.1,1.1,937.0,970.0,4.3,19.7,12.1,-6.1
210305028,5,False,False,1.0,1.0,1.0,1.0,53.4,25.4,2.1,9269.3,364.5,9269.3,2.5,2.6,2176.0,2230.0,3.5,19.7,12.1,-6.3
210305028,6,True,False,1.0,1.0,1.0,1.0,29.2,27.7,1.05,628.5,22.7,286.3,1.2,1.3,1049.0,1077.0,3.3,19.8,12.1,-6.4
210305028,7,True,False,1.0,1.0,1.0,1.0,37.7,36.2,1.04,2787.6,77.0,2787.6,1.0,1.0,848.0,860.0,5.4,19.8,12.1,-6.3
210305028,8,False,False,1.0,1.0,1.0,1.0,49.9,43.3,1.15,5121.8,118.4,5121.8,1.2,1.2,1046.0,1014.0,5.4,19.4,12.2,-6.3
210305028,9,True,False,1.0,1.0,1.0,1.0,27.9,27.0,1.03,1470.4,54.4,1470.4,1.0,1.0,872.0,889.0,6.2,19.5,12.2,-6.1
210305028,10,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
210305028,11,True,False,1.0,1.0,1.0,1.0,26.2,24.3,1.08,4110.0,169.5,703.8,1.3,1.3,1109.0,1120.0,4.5,19.5,12.2,-6.6
210305028,12,True,False,1.0,1.0,1.0,1.0,26.4,25.6,1.03,2624.8,102.5,1569.4,1.0,1.0,891.0,882.0,4.5,19.6,12.2,-6.1
210305028,13,True,False,1.0,1.0,1.0,1.0,31.8,29.1,1.09,1567.1,53.8,1470.9,1.3,1.3,1079.0,1115.0,7.9,19.6,12.1,-6.5
210305028,14,True,False,1.0,1.0,1.0,1.0,41.9,36.1,1.16,3424.2,94.7,3424.2,1.2,1.2,1014.0,1011.0,8.9,19.7,12.1,-6.6
210305028,15,True,False,1.0,1.0,1.0,1.0,26.1,25.5,1.02,1030.3,40.4,1030.3,1.0,1.0,904.0,889.0,5.2,19.3,12.3,-5.9
210305028,16,True,False,1.0,1.0,1.0,1.0,26.2,24.4,1.08,1201.7,49.3,1201.7,1.2,1.2,1045.0,1049.0,5.3,19.3,12.2,-6.4
210305028,17,True,False,1.0,1.0,1.0,1.0,25.9,24.5,1.06,1709.7,69.9,1709.7,1.1,1.1,936.0,933.0,4.1,19.3,12.2,-6.5
210305028,18,True,False,1.0,1.0,1.0,1.0,26.4,24.5,1.08,1664.4,67.9,1664.4,1.2,1.2,1065.0,1046.0,4.0,19.4,12.2,-6.2
210305028,19,True,False,1.0,1.0,1.0,1.0,26.2,24.2,1.08,2098.2,86.7,2098.2,1.1,1.1,947.0,918.0,2.9,19.5,12.1,-6.2
210305028,20,True,False,1.0,1.0,1.0,1.0,29.5,28.9,1.02,461.8,16.0,461.8,1.1,1.1,939.0,925.0,6.4,19.5,12.2,-5.9
210305028,21,True,False,1.0,1.0,1.0,1.0,31.3,30.4,1.03,1805.3,59.4,1805.3,1.0,1.0,876.0,865.0,4.5,19.2,12.3,-5.8
210305028,22,True,False,1.0,1.0,1.0,1.0,25.6,24.3,1.05,1472.0,60.5,1472.0,1.1,1.1,958.0,954.0,4.9,19.1,12.2,-6.6
210305028,23,True,False,1.0,1.0,1.0,1.0,36.8,25.5,1.44,1323.9,51.8,1323.9,3.3,3.3,2831.0,2831.0,4.7,19.2,12.3,-6.4
210305028,24,True,False,1.0,1.0,1.0,1.0,23.4,22.9,1.02,1219.6,53.3,1069.5,1.0,1.0,892.0,907.0,6.2,19.2,12.2,-6.6
210305028,25,True,False,1.0,1.0,1.0,1.0,24.2,23.9,1.01,804.1,33.7,804.1,1.0,1.0,876.0,887.0,3.8,19.3,12.2,-6.1
210305028,26,True,False,1.0,1.0,1.0,1.0,29.6,28.4,1.04,1159.7,40.8,1159.7,1.0,1.1,910.0,924.0,5.9,19.3,12.2,-6.8
210305028,27,True,False,1.0,1.0,1.0,1.0,26.4,26.5,1.0,452.6,17.1,452.6,1.0,1.0,863.0,861.0,3.1,19.1,12.3,-6.4
210305028,28,True,False,1.0,1.0,1.0,1.0,24.6,23.9,1.03,1620.0,67.8,588.5,1.1,1.1,949.0,955.0,3.3,19.1,12.3,-6.6
210305028,29,True,False,1.0,1.0,1.0,1.0,25.9,24.3,1.07,1149.8,47.4,1149.8,1.2,1.2,1061.0,1091.0,11.7,19.1,12.2,-6.6
210305028,30,True,False,1.0,1.0,1.0,1.0,24.8,23.8,1.04,1598.5,67.1,1598.5,1.1,1.0,927.0,911.0,3.6,19.2,12.2,-6.5
210305028,31,True,False,1.0,1.0,1.0,1.0,25.9,25.6,1.01,880.6,34.4,880.6,1.0,1.0,873.0,895.0,3.6,19.2,12.2,-6.3
210305028,32,True,False,1.0,1.0,1.0,1.0,29.8,29.7,1.0,2136.0,71.9,742.8,1.0,1.0,874.0,860.0,5.7,19.2,12.2,-6.8
210305028,33,True,False,1.0,1.0,1.0,1.0,31.8,30.9,1.03,1728.5,56.0,1728.5,1.0,1.0,897.0,912.0,4.2,18.9,12.3,-6.6
210305028,34,True,False,1.0,1.0,1.0,1.0,28.0,25.1,1.11,2549.5,101.6,2549.5,1.1,1.1,992.0,992.0,2.9,18.9,12.3,-6.8
210305028,35,True,False,1.0,1.0,1.0,1.0,26.2,24.6,1.07,1464.4,59.6,1464.4,1.1,1.1,977.0,1003.0,4.3,18.9,12.3,-6.7
210305028,36,True,False,1.0,1.0,1.0,1.0,26.9,24.6,1.1,1450.7,59.0,1450.7,1.4,1.3,1198.0,1157.0,3.2,19.0,12.3,-6.5
210305028,37,True,False,1.0,1.0,1.0,1.0,26.1,25.8,1.01,975.8,37.8,863.8,1.0,1.0,881.0,883.0,4.0,19.0,12.3,-6.4
210305028,38,True,False,1.0,1.0,1.0,1.0,27.6,27.5,1.0,490.9,17.9,490.9,1.0,1.0,872.0,888.0,4.3,19.1,12.3,-6.3
210305028,39,False,False,1.0,1.0,1.0,1.0,40.0,33.8,1.18,5066.7,149.8,5066.7,1.0,1.0,900.0,882.0,4.7,19.1,12.2,-6.3
210305069,0,True,False,1.0,1.0,1.0,1.0,23.8,23.0,1.04,822.0,35.7,545.8,1.2,1.1,1099.0,1076.0,6.6,17.9,12.1,0.8
210305069,1,True,False,1.0,1.0,1.0,1.0,39.6,37.7,1.05,2914.2,77.3,2914.2,1.0,1.0,926.0,950.0,4.8,18.2,12.1,0.3
210305069,2,True,False,1.0,1.0,1.0,1.0,29.4,28.8,1.02,835.5,29.1,835.5,1.0,1.0,972.0,968.0,4.5,18.2,12.1,0.5
210305069,3,True,False,1.0,1.0,1.0,1.0,26.7,25.1,1.06,1556.6,62.0,1556.6,1.0,1.0,968.0,969.0,4.6,18.2,12.1,0.5
210305069,4,True,False,1.0,1.0,1.0,1.0,25.4,24.1,1.05,2112.4,87.7,2112.4,1.0,1.0,953.0,940.0,2.9,18.2,12.1,0.8
210305069,5,True,False,1.0,1.0,1.0,1.0,24.8,24.5,1.01,1720.9,70.2,423.2,1.0,1.0,971.0,959.0,2.3,18.2,12.1,0.7
210305069,6,True,False,1.0,1.0,1.0,1.0,27.6,26.6,1.04,505.4,19.0,504.3,1.2,1.2,1078.0,1077.0,3.0,18.2,12.1,0.8
210305069,7,True,False,1.0,1.0,1.0,1.0,37.6,33.6,1.12,2819.9,84.0,2819.9,1.2,1.2,1089.0,1100.0,3.5,18.2,12.1,1.0
210305069,8,True,False,1.0,1.0,1.0,1.0,36.1,34.2,1.06,1938.0,56.7,1938.0,1.1,1.1,1051.0,1020.0,4.1,18.1,12.1,0.6
210305069,9,True,False,1.0,1.0,1.0,1.0,27.2,25.2,1.08,1528.4,60.6,1528.4,1.1,1.1,999.0,1012.0,4.9,18.1,12.1,0.6
210305069,10,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
210305069,11,True,False,1.0,1.0,1.0,1.0,27.3,23.2,1.18,2076.9,89.6,2076.9,1.4,1.3,1334.0,1260.0,2.0,18.1,12.1,0.7
210305069,12,True,False,1.0,1.0,1.0,1.0,26.3,23.5,1.12,1514.6,64.4,1514.6,1.3,1.3,1191.0,1174.0,3.3,18.1,12.1,0.7
210305069,13,True,False,1.0,1.0,1.0,1.0,28.0,26.7,1.05,1452.2,54.5,1452.2,1.1,1.1,1073.0,1064.0,4.8,18.1,12.1,1.0
210305069,14,False,False,1.0,1.0,1.0,1.0,44.0,33.2,1.33,6149.5,185.3,6149.5,1.2,1.2,1106.0,1107.0,7.1,18.1,12.1,1.0
210305069,15,True,False,1.0,1.0,1.0,1.0,25.5,24.9,1.03,1159.4,46.6,1159.4,1.0,1.0,964.0,950.0,3.8,18.0,12.1,0.8
210305069,16,True,False,1.0,1.0,1.0,1.0,25.6,23.6,1.08,876.4,37.1,876.4,1.3,1.3,1261.0,1266.0,4.3,18.0,12.1,0.5
210305069,17,True,False,1.0,1.0,1.0,1.0,25.1,23.0,1.09,1804.7,78.3,1804.7,1.2,1.2,1116.0,1154.0,4.7,18.0,12.1,0.7
210305069,18,True,False,1.0,1.0,1.0,1.0,34.2,23.8,1.44,2021.4,84.8,2021.4,2.9,3.0,2716.0,2776.0,2.9,18.0,12.1,0.7
210305069,19,True,False,1.0,1.0,1.0,1.0,26.4,22.9,1.15,2127.9,92.8,2127.9,1.2,1.2,1127.0,1156.0,6.2,18.0,12.1,0.9
210305069,20,True,False,1.0,1.0,1.0,1.0,27.3,27.3,1.0,607.1,22.2,240.0,1.0,1.0,950.0,932.0,3.9,18.0,12.1,1.0
210305069,21,True,False,1.0,1.0,1.0,1.0,27.8,26.9,1.03,1901.4,70.8,1901.4,1.0,1.0,939.0,954.0,3.5,17.9,12.1,0.5
210305069,22,True,False,1.0,1.0,1.0,1.0,23.4,23.0,1.02,798.2,34.7,798.2,1.0,1.0,951.0,955.0,3.1,17.9,12.1,0.6
210305069,23,True,False,1.0,1.0,1.0,1.0,22.4,21.9,1.02,1053.0,48.2,1053.0,1.0,1.1,963.0,997.0,3.1,17.9,12.1,0.7
210305069,24,True,False,1.0,1.0,1.0,1.0,23.2,22.4,1.04,1141.0,50.9,1141.0,1.0,1.0,983.0,989.0,5.3,17.9,12.1,0.9
210305069,25,True,False,1.0,1.0,1.0,1.0,22.9,22.3,1.02,1951.7,87.3,833.6,1.0,1.0,975.0,984.0,4.2,17.9,12.1,1.1
210305069,26,True,False,1.0,1.0,1.0,1.0,29.9,29.1,1.03,1174.1,40.4,1174.1,1.0,1.0,968.0,962.0,5.8,17.9,12.1,0.9
210305069,27,True,False,1.0,1.0,1.0,1.0,25.2,25.2,1.0,523.6,20.8,489.8,1.0,1.0,951.0,931.0,2.5,17.8,12.1,0.8
210305069,28,True,False,1.0,1.0,1.0,1.0,23.3,23.2,1.01,537.3,23.2,537.3,1.0,1.0,948.0,958.0,5.7,17.8,12.1,0.8
210305069,29,True,False,1.0,1.0,1.0,1.0,29.7,28.6,1.04,1140.4,39.8,1140.4,1.1,1.1,1066.0,1066.0,8.6,17.8,12.1,1.1
210305069,30,True,False,1.0,1.0,1.0,1.0,34.1,25.2,1.35,1613.1,63.9,1613.1,2.5,2.5,2381.0,2411.0,10.0,17.8,12.1,1.4
210305069,31,True,False,1.0,1.0,1.0,1.0,24.5,23.7,1.03,862.8,36.5,862.8,1.1,1.1,1037.0,1029.0,7.7,17.8,12.1,1.4
210305069,32,True,False,1.0,1.0,1.0,1.0,30.3,28.6,1.06,1667.7,58.4,1667.7,1.1,1.0,1025.0,994.0,4.1,17.8,12.1,1.0
210305069,33,True,False,1.0,1.0,1.0,1.0,30.5,29.6,1.03,1598.7,54.1,1598.7,1.0,1.0,971.0,971.0,3.3,17.7,12.1,0.5
210305069,34,True,False,1.0,1.0,1.0,1.0,25.5,25.2,1.01,432.9,17.2,432.9,1.0,1.0,988.0,994.0,3.7,17.7,12.1,0.6
210305069,35,True,False,1.0,1.0,1.0,1.0,26.7,25.0,1.07,1073.0,42.9,481.1,1.3,1.3,1243.0,1244.0,8.8,17.7,12.1,0.8
210305069,36,True,False,1.0,1.0,1.0,1.0,38.6,24.8,1.56,2225.0,89.6,2225.0,2.7,2.7,2598.0,2591.0,8.3,17.7,12.1,1.7
210305069,37,False,False,1.0,1.0,1.0,1.0,48.3,31.8,1.52,4745.8,149.4,4745.8,2.8,2.8,2692.0,2658.0,14.8,17.7,12.1,1.4
210305069,38,True,False,1.0,1.0,1.0,1.0,26.5,25.2,1.05,2510.8,99.5,1347.8,1.1,1.1,1011.0,1004.0,2.4,17.8,12.1,1.5
210305069,39,True,False,1.0,1.0,1.0,1.0,33.3,32.1,1.04,1301.1,40.5,1276.6,1.0,1.1,995.0,1007.0,5.6,17.8,12.1,1.4
210306001,0,True,False,1.0,1.0,1.0,1.0,24.2,22.4,1.08,774.1,34.6,774.1,1.2,1.2,900.0,882.0,2.3,24.7,11.1,0.1
210306001,1,False,False,1.0,1.0,1.0,1.0,293.5,40.4,7.26,65638.4,1622.9,65638.4,4.6,4.5,3326.0,3256.0,5.7,25.3,11.1,-0.0
210306001,2,True,False,1.0,1.0,1.0,1.0,29.9,28.9,1.03,9235.1,319.1,427.8,1.1,1.2,833.0,854.0,4.0,25.3,11.0,0.0
210306001,3,True,False,1.0,1.0,1.0,1.0,25.5,26.0,0.98,4141.5,159.4,973.9,0.8,0.8,615.0,614.0,2.6,25.4,11.1,0.1
210306001,4,True,False,1.0,1.0,1.0,1.0,25.8,24.1,1.07,1985.5,82.4,1985.5,1.0,1.0,758.0,747.0,3.5,25.3,11.1,0.1
210306001,5,True,False,1.0,1.0,1.0,1.0,25.3,24.1,1.05,1122.4,46.6,1122.4,1.1,1.0,775.0,757.0,3.1,25.3,11.1,0.1
210306001,6,True,False,1.0,1.0,1.0,1.0,26.8,26.3,1.02,553.6,21.1,303.6,1.1,1.1,802.0,788.0,2.7,25.4,11.1,0.1
210306001,7,True,False,1.0,1.0,1.0,1.0,34.6,32.4,1.07,2881.0,89.0,2881.0,1.0,1.0,749.0,729.0,4.7,25.4,11.1,0.2
210306001,8,False,False,1.0,1.0,1.0,1.0,171.9,38.7,4.44,33433.8,863.3,33433.8,3.5,3.3,2556.0,2419.0,4.3,25.0,11.1,-0.0
210306001,9,True,False,1.0,1.0,1.0,1.0,25.8,25.1,1.03,11087.9,442.6,1535.2,1.0,1.0,711.0,701.0,2.1,25.1,11.1,0.0
210306001,10,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
210306001,11,True,False,1.0,1.0,1.0,1.0,24.8,22.9,1.08,552.0,24.1,528.9,1.4,1.3,992.0,978.0,2.2,25.1,11.1,0.1
210306001,12,True,False,1.0,1.0,1.0,1.0,24.4,23.6,1.03,1575.5,66.8,1575.5,1.0,1.0,724.0,735.0,2.8,25.1,11.1,0.1
210306001,13,True,False,1.0,1.0,1.0,1.0,27.3,26.2,1.04,1552.0,59.3,1552.0,1.1,1.1,773.0,812.0,4.6,25.1,11.1,0.1
210306001,14,True,False,1.0,1.0,1.0,1.0,33.6,32.7,1.03,1412.8,43.2,1150.8,1.1,1.0,776.0,762.0,3.3,25.2,11.1,0.2
210306001,15,True,False,1.0,1.0,1.0,1.0,24.7,24.2,1.02,954.6,39.4,954.6,1.0,1.0,744.0,740.0,2.5,24.9,11.1,0.0
210306001,16,True,False,1.0,1.0,1.0,1.0,22.7,22.0,1.03,1583.4,71.9,887.4,1.1,1.1,796.0,789.0,2.9,24.8,11.1,0.0
210306001,17,True,False,1.0,1.0,1.0,1.0,24.6,22.2,1.11,1689.7,76.3,1689.7,1.2,1.2,912.0,898.0,2.4,24.8,11.1,0.1
210306001,18,True,False,1.0,1.0,1.0,1.0,24.6,22.5,1.09,1747.2,77.8,1747.2,1.1,1.1,835.0,848.0,3.3,24.8,11.1,0.1
210306001,19,True,False,1.0,1.0,1.0,1.0,24.9,22.9,1.09,2227.2,97.3,2227.2,1.0,1.0,757.0,749.0,2.6,24.8,11.1,0.1
210306001,20,True,False,1.0,1.0,1.0,1.0,26.7,26.6,1.0,264.3,9.9,264.3,1.0,1.0,741.0,746.0,3.1,24.8,11.1,0.2
210306001,21,True,False,1.0,1.0,1.0,1.0,28.5,27.6,1.03,2702.7,97.9,1895.1,0.9,1.0,700.0,718.0,2.1,24.6,11.2,-0.0
210306001,22,True,False,1.0,1.0,1.0,1.0,22.0,21.8,1.01,885.8,40.6,497.4,1.0,1.0,729.0,743.0,3.0,24.6,11.2,0.0
210306001,23,True,False,1.0,1.0,1.0,1.0,21.6,20.9,1.03,1169.8,55.9,1169.8,1.0,1.1,781.0,793.0,2.1,24.6,11.2,0.0
210306001,24,True,False,1.0,1.0,1.0,1.0,22.1,21.1,1.05,1167.5,55.4,1167.5,1.1,1.1,843.0,828.0,2.6,24.6,11.2,0.1
210306001,25,True,False,1.0,1.0,1.0,1.0,21.9,21.7,1.01,797.6,36.8,797.6,1.0,1.0,758.0,763.0,3.2,24.6,11.2,0.1
210306001,26,True,False,1.0,1.0,1.0,1.0,26.3,25.0,1.05,1143.0,45.7,1143.0,1.0,1.0,751.0,768.0,2.4,24.6,11.2,0.1
210306001,27,True,False,1.0,1.0,1.0,1.0,24.5,24.4,1.0,835.2,34.2,422.4,1.0,1.0,753.0,727.0,2.0,24.4,11.2,0.0
210306001,28,True,False,1.0,1.0,1.0,1.0,22.6,22.0,1.03,818.5,37.3,818.5,1.1,1.1,794.0,800.0,1.9,24.3,11.2,0.0
210306001,29,True,False,1.0,1.0,1.0,1.0,23.1,21.7,1.07,1201.9,55.4,1201.9,1.1,1.1,816.0,801.0,2.1,24.3,11.2,0.1
210306001,30,True,False,1.0,1.0,1.0,1.0,22.9,21.5,1.07,1577.1,73.5,1577.1,1.1,1.1,831.0,844.0,3.3,24.3,11.2,0.1
210306001,31,True,False,1.0,1.0,1.0,1.0,23.3,22.7,1.03,767.7,33.9,767.7,1.1,1.0,798.0,778.0,2.7,24.3,11.2,0.1
210306001,32,True,False,1.0,1.0,1.0,1.0,28.7,26.9,1.07,2443.1,90.8,2443.1,1.0,1.0,774.0,784.0,3.3,24.3,11.2,0.2
210306001,33,True,False,1.0,1.0,1.0,1.0,29.2,28.0,1.04,1678.4,59.9,1678.4,1.0,1.0,774.0,783.0,3.3,24.1,11.2,-0.0
210306001,34,True,False,1.0,1.0,1.0,1.0,26.8,23.8,1.12,1778.1,74.6,1778.1,1.1,1.1,847.0,827.0,4.6,24.1,11.2,0.0
210306001,35,True,False,1.0,1.0,1.0,1.0,24.1,22.9,1.05,1566.1,68.3,1566.1,1.1,1.1,797.0,801.0,2.7,24.1,11.2,0.0
210306001,36,True,False,1.0,1.0,1.0,1.0,24.0,22.6,1.06,1503.7,66.6,1503.7,1.1,1.1,853.0,827.0,2.3,24.1,11.2,0.1
210306001,37,True,False,1.0,1.0,1.0,1.0,24.4,23.4,1.04,787.4,33.7,787.4,1.1,1.1,855.0,839.0,4.2,24.1,11.2,0.1
210306001,38,True,False,1.0,1.0,1.0,1.0,25.5,25.1,1.01,560.1,22.3,560.1,1.0,1.0,763.0,770.0,2.5,24.2,11.2,0.2
210306001,39,True,False,1.0,1.0,1.0,1.0,33.0,32.2,1.02,1142.9,35.5,1142.9,1.0,1.0,773.0,753.0,3.7,24.2,11.2,0.2
210307026,0,True,False,1.0,1.0,1.0,1.0,26.5,21.9,1.21,1115.4,51.0,1115.4,1.9,1.9,1851.0,1880.0,7.3,17.2,12.2,0.3
210307026,1,True,False,1.0,1.0,1.0,1.0,37.5,35.3,1.06,2806.5,79.4,2806.5,1.1,1.1,1029.0,1041.0,4.1,17.6,12.2,0.3
210307026,2,True,False,1.0,1.0,1.0,1.0,26.9,26.6,1.01,1341.2,50.5,787.7,1.0,1.0,964.0,1004.0,3.6,17.5,12.1,0.2
210307026,3,True,False,1.0,1.0,1.0,1.0,24.6,24.3,1.02,1261.1,52.0,936.7,1.0,1.0,980.0,981.0,3.7,17.5,12.2,0.4
210307026,4,True,False,1.0,1.0,1.0,1.0,24.9,23.8,1.05,2052.5,86.1,2052.5,1.0,1.0,957.0,935.0,4.2,17.5,12.1,0.7
210307026,5,True,False,1.0,1.0,1.0,1.0,23.3,23.3,1.0,708.8,30.4,374.4,1.0,1.0,959.0,964.0,2.6,17.6,12.1,0.9
