taskid,beam,pass_V,pass_QU,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,s_in,s_out,rat,peak,peak_s,peak_in,N2,P2,Ex-2,Ex+2,ftmax,bmaj,bmin,bpa
191027044,29,True,True,0.08,0.08,0.08,0.08,32.9,32.8,1.0,1896.2,57.8,246.3,1.0,1.0,701.0,692.0,5.5,11.8,1.2,1.2
191027044,30,True,True,0.08,0.08,0.08,0.08,30.2,30.0,1.01,831.8,27.8,328.1,1.0,1.0,711.0,713.0,4.3,11.5,2.4,2.4
191027044,31,True,True,0.08,0.08,0.08,0.08,40.6,39.8,1.02,1281.0,32.2,1281.0,1.1,1.0,771.0,760.0,6.7,11.5,1.2,1.2
191027044,32,False,False,1.0,1.0,0.12,0.12,50.0,50.7,0.99,719.4,14.2,242.6,0.9,0.9,656.0,658.0,26.2,11.8,1.0,1.0
191027044,33,True,True,0.08,0.08,0.08,0.08,46.9,44.1,1.06,1772.0,40.2,1110.6,1.3,1.3,928.0,923.0,4.5,11.6,1.5,1.5
191027044,34,False,True,0.08,0.08,0.08,0.08,46.0,40.3,1.14,3530.1,87.5,3530.1,1.2,1.2,865.0,860.0,6.4,11.5,1.7,1.7
191027044,35,False,True,0.08,0.08,0.08,0.08,36.5,33.0,1.11,2808.7,85.1,2808.7,1.2,1.2,874.0,854.0,3.6,11.6,1.6,1.6
191027044,36,True,True,0.08,0.08,0.08,0.08,34.1,34.0,1.0,751.7,22.1,567.9,1.0,1.0,715.0,714.0,3.2,11.6,1.9,1.9
191027044,37,True,True,0.08,0.08,0.08,0.08,33.4,33.0,1.01,1037.1,31.4,1037.1,1.0,1.0,718.0,699.0,3.9,11.6,1.7,1.7
191027044,38,True,True,0.08,0.08,0.08,0.08,39.3,37.8,1.04,1886.5,49.8,1886.5,1.1,1.1,778.0,759.0,14.2,11.5,1.4,1.4
191027044,39,False,False,1.0,1.0,0.12,0.12,67.3,65.5,1.03,3034.3,46.3,1123.2,1.0,1.0,178.0,179.0,60.5,25.6,2.5,2.5
191031242,0,False,True,0.08,0.08,0.08,0.08,43.2,33.0,1.31,1219.8,37.0,1219.8,2.5,2.5,1884.0,1862.0,3.7,11.1,0.8,0.8
191031242,1,False,False,0.08,0.08,0.67,0.12,79.5,71.5,1.11,2919.2,40.8,2919.2,1.5,1.4,1175.0,1151.0,13.4,10.8,1.4,1.4
191031242,2,True,True,0.08,0.08,0.08,0.08,46.9,43.7,1.07,3397.7,77.7,3397.7,1.0,1.1,706.0,725.0,6.6,11.6,1.0,1.0
191031242,3,True,True,0.08,0.08,0.08,0.08,41.9,41.4,1.01,1198.1,28.9,644.8,1.0,1.0,688.0,699.0,7.3,11.5,1.1,1.1
191031242,4,False,True,0.08,0.08,0.08,0.08,69.8,40.2,1.74,3050.6,76.0,3050.6,3.7,3.7,2638.0,2620.0,4.6,11.2,-0.6,-0.6
191031242,5,False,True,0.08,0.08,0.12,0.12,44.9,43.8,1.03,541.2,12.4,541.2,1.1,1.1,730.0,735.0,26.4,11.8,0.3,0.3
191031242,6,True,True,0.08,0.08,0.08,0.08,41.0,38.4,1.07,1111.7,28.9,1111.7,1.3,1.3,909.0,899.0,5.8,11.3,1.2,1.2
191031242,7,False,False,0.38,0.38,0.12,0.08,61.8,61.7,1.0,822.6,13.3,303.6,1.0,1.0,746.0,743.0,9.5,11.1,1.2,1.2
191031242,8,False,True,0.08,0.08,0.17,0.12,63.8,48.6,1.31,5456.1,112.2,5456.1,2.3,2.2,1861.0,1829.0,11.1,10.4,0.4,0.4
191031242,9,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191031242,10,True,True,0.08,0.08,0.08,0.08,35.3,34.5,1.02,637.2,18.5,607.9,1.1,1.1,798.0,786.0,5.7,11.1,0.5,0.5
191031242,11,False,True,0.08,0.08,0.12,0.17,73.3,39.3,1.87,4610.0,117.3,4610.0,4.4,4.5,3206.0,3276.0,5.1,11.1,1.2,1.2
191031242,12,False,True,0.08,0.08,0.08,0.08,42.6,37.4,1.14,1951.7,52.2,1951.7,1.5,1.5,1222.0,1234.0,4.3,10.5,1.7,1.7
191031242,13,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191031242,14,True,True,0.08,0.08,0.08,0.08,54.6,52.9,1.03,5841.7,110.4,1617.5,1.1,1.1,729.0,742.0,8.4,11.9,2.7,2.7
191031242,15,False,True,0.08,0.08,0.08,0.08,75.2,47.4,1.59,12819.3,270.7,12819.3,1.6,1.6,1296.0,1253.0,5.1,10.4,0.6,0.6
191031242,16,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191031242,17,False,False,0.08,0.08,0.08,0.46,100.2,45.4,2.21,4573.3,100.6,4573.3,4.6,4.5,3448.0,3399.0,5.6,11.1,2.7,2.7
191031242,18,False,True,0.08,0.08,0.08,0.08,43.6,34.8,1.25,1736.6,49.9,1736.6,2.0,2.0,1471.0,1483.0,5.9,11.3,2.4,2.4
191031242,19,False,True,0.08,0.08,0.08,0.08,60.3,36.4,1.66,1492.3,41.0,1492.3,4.5,4.4,3311.0,3256.0,7.0,11.4,2.4,2.4
191031242,20,False,True,0.08,0.08,0.12,0.17,72.4,43.2,1.67,2707.0,62.6,2707.0,4.0,4.0,2974.0,2952.0,6.7,11.4,2.3,2.3
191031242,21,False,False,0.08,0.08,0.67,0.12,63.3,46.7,1.35,2369.9,50.7,2369.9,2.5,2.6,1861.0,1913.0,6.0,11.1,1.7,1.7
191031242,22,False,False,0.08,0.08,0.67,0.12,67.6,42.8,1.58,2886.2,67.4,2886.2,3.4,3.4,2895.0,2838.0,6.5,10.4,1.6,1.6
191031242,23,False,True,0.08,0.08,0.08,0.08,41.5,33.5,1.24,902.6,27.0,902.6,2.2,2.2,1646.0,1648.0,4.3,11.2,3.1,3.1
191031242,24,True,True,0.08,0.08,0.08,0.08,32.2,31.5,1.02,1588.1,50.4,1203.0,1.0,1.0,755.0,762.0,4.7,11.4,2.6,2.6
191031242,25,False,True,0.08,0.08,0.08,0.08,40.7,36.7,1.11,1271.8,34.7,1271.8,1.4,1.4,1076.0,1088.0,6.7,11.1,1.2,1.2
191031242,26,True,True,0.08,0.08,0.08,0.08,38.1,37.7,1.01,445.9,11.8,212.8,1.0,1.0,787.0,793.0,4.5,11.1,1.3,1.3
191031242,27,False,True,0.08,0.08,0.12,0.12,67.9,56.5,1.2,10621.8,187.9,6005.0,1.5,1.4,1080.0,1014.0,129.6,11.2,2.1,2.1
191031242,28,False,True,0.08,0.08,0.08,0.08,39.9,35.9,1.11,799.0,22.3,799.0,1.5,1.5,1150.0,1156.0,3.3,11.1,2.8,2.8
191031242,29,False,True,0.08,0.08,0.08,0.08,41.6,39.1,1.06,2316.2,59.2,1657.3,1.2,1.2,1044.0,1026.0,7.5,10.5,1.1,1.1
191031242,30,False,True,0.08,0.08,0.08,0.08,64.4,33.7,1.91,2648.2,78.6,2648.2,5.5,5.4,4105.0,4029.0,5.0,11.3,1.9,1.9
191031242,31,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191031242,32,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191031242,33,False,False,1.0,1.0,0.46,0.25,79.6,72.0,1.1,1799.3,25.0,1487.8,1.4,1.6,993.0,1079.0,72.6,11.6,0.6,0.6
191031242,34,False,True,0.08,0.08,0.08,0.12,109.0,50.9,2.14,5632.5,110.7,5632.5,6.0,6.0,4623.0,4623.0,10.4,10.9,1.1,1.1
191031242,35,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191031242,36,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191031242,37,False,True,0.08,0.08,0.08,0.08,52.9,40.5,1.31,1906.9,47.1,1906.9,2.3,2.3,1780.0,1793.0,4.7,11.1,1.5,1.5
191031242,38,False,True,0.12,0.12,0.08,0.21,76.4,64.7,1.18,3193.0,49.3,3193.0,1.8,1.8,1452.0,1458.0,5.7,11.0,2.3,2.3
191031242,39,False,False,1.0,1.0,0.42,0.25,69.7,67.9,1.03,2782.3,41.0,2782.3,1.0,1.1,752.0,775.0,139.5,11.4,3.0,3.0
191101041,0,False,True,0.08,0.08,0.08,0.08,47.4,35.6,1.33,1329.6,37.4,1329.6,2.7,2.7,2315.0,2288.0,5.9,10.4,0.4,0.4
191101041,1,False,True,0.08,0.08,0.12,0.12,75.9,66.6,1.14,3600.6,54.0,3600.6,1.6,1.6,1291.0,1271.0,19.5,10.5,0.2,0.2
191101041,2,False,True,0.08,0.08,0.08,0.08,50.2,45.8,1.09,3466.9,75.6,3466.9,1.3,1.3,1012.0,1016.0,5.2,10.6,0.3,0.3
191101041,3,True,True,0.08,0.08,0.08,0.08,41.5,40.2,1.03,1221.9,30.4,704.3,1.1,1.1,952.0,961.0,5.0,10.4,0.4,0.4
191101041,4,False,True,0.08,0.08,0.08,0.08,74.8,41.3,1.81,3458.9,83.8,3458.9,4.1,4.0,3316.0,3285.0,5.3,10.3,0.3,0.3
191101041,5,True,True,0.08,0.08,0.08,0.08,43.7,42.8,1.02,574.9,13.4,574.9,1.1,1.1,849.0,845.0,5.5,10.7,0.6,0.6
191101041,6,False,True,0.08,0.08,0.08,0.08,42.2,39.3,1.07,1050.1,26.7,1050.1,1.3,1.3,1076.0,1054.0,5.0,10.4,0.9,0.9
191101041,7,True,True,0.08,0.08,0.08,0.08,58.8,59.1,0.99,845.1,14.3,294.4,1.0,1.0,708.0,728.0,5.9,10.7,1.5,1.5
191101041,8,False,True,0.08,0.08,0.12,0.12,64.1,47.9,1.34,5188.7,108.4,5188.7,2.5,2.4,2028.0,2012.0,6.3,10.3,0.6,0.6
191101041,9,True,True,0.08,0.08,0.08,0.08,41.4,39.5,1.05,2403.0,60.8,2403.0,1.1,1.1,914.0,902.0,3.8,10.2,1.0,1.0
191101041,10,True,True,0.08,0.08,0.08,0.08,36.0,35.9,1.0,627.5,17.5,627.5,1.0,1.0,830.0,828.0,6.4,10.3,1.0,1.0
191101041,11,False,True,0.08,0.08,0.08,0.08,74.5,42.4,1.76,5519.7,130.3,5519.7,3.8,3.8,3129.0,3157.0,7.1,10.3,1.2,1.2
191101041,12,False,True,0.08,0.08,0.08,0.08,40.6,36.5,1.11,1832.0,50.2,1832.0,1.4,1.4,1127.0,1122.0,4.4,10.3,1.3,1.3
191101041,13,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191101041,14,True,True,0.08,0.08,0.08,0.08,58.4,56.7,1.03,5387.2,94.9,1221.6,1.1,1.1,895.0,869.0,9.9,10.7,1.5,1.5
191101041,15,False,True,0.08,0.08,0.08,0.08,72.0,46.6,1.55,11884.1,255.0,11884.1,1.5,1.5,1207.0,1227.0,6.7,10.4,0.7,0.7
191101041,16,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191101041,17,True,True,0.08,0.08,0.08,0.08,36.5,34.7,1.05,1462.5,42.1,864.7,1.2,1.2,984.0,954.0,3.1,10.4,0.9,0.9
191101041,18,False,True,0.08,0.08,0.08,0.08,48.9,36.0,1.36,2524.4,70.2,2524.4,2.5,2.5,2073.0,2052.0,3.8,10.3,1.6,1.6
191101041,19,False,True,0.08,0.08,0.08,0.08,52.0,37.0,1.41,1647.1,44.5,1647.1,3.0,2.9,2453.0,2433.0,4.6,10.3,1.6,1.6
191101041,20,False,True,0.08,0.08,0.08,0.12,66.4,44.7,1.49,2176.3,48.7,2176.3,3.4,3.3,2814.0,2785.0,6.2,10.3,2.1,2.1
191101041,21,False,False,0.08,0.08,0.71,0.08,53.5,44.4,1.2,4051.4,91.2,4051.4,1.7,1.6,1391.0,1334.0,7.6,10.3,1.3,1.3
191101041,22,False,False,0.08,0.08,0.62,0.12,61.8,41.3,1.5,3100.9,75.0,3100.9,3.1,3.0,2555.0,2478.0,7.2,10.3,0.8,0.8
191101041,23,False,True,0.08,0.08,0.08,0.08,43.3,36.3,1.19,879.2,24.2,879.2,2.0,2.0,1647.0,1676.0,5.1,10.4,0.7,0.7
191101041,24,True,True,0.08,0.08,0.08,0.08,35.8,34.5,1.04,1313.8,38.1,1300.3,1.1,1.1,934.0,939.0,18.3,10.4,1.5,1.5
191101041,25,False,True,0.08,0.08,0.08,0.08,45.0,40.3,1.12,1389.7,34.5,1389.7,1.5,1.5,1264.0,1239.0,4.9,10.3,0.9,0.9
191101041,26,False,True,0.08,0.08,0.08,0.08,44.5,41.5,1.07,558.7,13.4,558.7,1.3,1.4,1145.0,1158.0,4.3,10.3,0.8,0.8
191101041,27,False,True,0.08,0.08,0.08,0.08,51.5,37.7,1.37,10015.7,265.6,4885.2,2.2,2.1,1799.0,1776.0,5.2,10.4,0.5,0.5
191101041,28,False,True,0.08,0.08,0.08,0.12,42.6,38.3,1.11,482.1,12.6,482.1,1.5,1.5,1274.0,1271.0,3.9,10.3,0.5,0.5
191101041,29,True,True,0.08,0.08,0.08,0.08,40.2,38.7,1.04,2058.8,53.1,1747.4,1.1,1.1,943.0,925.0,3.5,10.5,0.5,0.5
191101041,30,False,True,0.08,0.08,0.08,0.08,70.1,36.0,1.95,3836.6,106.5,3836.6,5.5,5.5,4695.0,4719.0,4.9,10.5,0.6,0.6
191101041,31,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191101041,32,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191101041,33,False,False,0.08,0.08,0.33,0.17,72.6,64.1,1.13,1656.7,25.8,1548.5,1.7,1.6,1303.0,1294.0,6.5,10.9,0.9,0.9
191101041,34,False,True,0.08,0.08,0.08,0.12,107.8,54.0,2.0,5913.0,109.6,5913.0,5.5,5.5,4788.0,4821.0,11.7,10.4,0.5,0.5
191101041,35,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191101041,36,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191101041,37,False,True,0.08,0.08,0.08,0.08,53.3,41.6,1.28,2384.3,57.3,2384.3,2.3,2.3,1991.0,1976.0,4.8,10.4,1.0,1.0
191101041,38,False,True,0.08,0.08,0.08,0.21,74.9,63.1,1.19,3149.7,49.9,3149.7,1.9,1.9,1470.0,1485.0,8.4,10.9,0.6,0.6
191101041,39,True,True,0.08,0.08,0.08,0.08,54.8,53.2,1.03,2994.0,56.3,2994.0,1.0,1.0,885.0,902.0,8.2,10.4,1.5,1.5
191102001,0,False,True,0.08,0.08,0.08,0.08,36.3,32.4,1.12,1932.3,59.7,917.6,1.6,1.5,1679.0,1620.0,3.4,11.3,-2.0,-2.0
191102001,1,False,True,0.08,0.08,0.12,0.17,67.1,66.1,1.02,1597.0,24.2,468.3,1.1,1.1,1106.0,1103.0,55.1,11.4,-3.3,-3.3
191102001,2,True,True,0.08,0.08,0.12,0.12,47.2,47.5,0.99,445.9,9.4,406.1,1.0,1.0,986.0,972.0,9.2,11.4,-2.5,-2.5
191102001,3,False,True,0.08,0.08,0.08,0.08,42.9,36.7,1.17,2059.8,56.2,2059.8,1.8,1.8,1844.0,1853.0,4.3,11.2,-3.0,-3.0
191102001,4,False,True,0.08,0.08,0.08,0.08,82.5,38.8,2.13,7652.8,197.4,7652.8,4.2,4.2,4484.0,4513.0,5.0,11.6,-1.7,-1.7
191102001,5,False,True,0.08,0.08,0.12,0.17,47.4,45.4,1.04,9854.1,216.9,648.2,1.2,1.2,1229.0,1267.0,26.6,11.9,-0.8,-0.8
191102001,6,False,False,0.08,0.08,1.0,1.0,1072.1,358.9,2.99,144016.9,401.3,144016.9,6.9,7.3,7389.0,7830.0,74.7,11.5,-0.6,-0.6
191102001,7,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191102001,8,True,True,0.08,0.08,0.12,0.08,44.7,44.1,1.01,685.0,15.5,401.2,1.0,1.1,1116.0,1127.0,10.2,11.5,-2.2,-2.2
191102001,9,True,True,0.08,0.08,0.08,0.08,37.5,37.4,1.0,397.5,10.6,298.2,1.0,1.0,1102.0,1105.0,5.9,11.4,-1.0,-1.0
191102001,10,False,True,0.08,0.08,0.08,0.08,34.1,35.3,0.97,7527.2,213.1,698.4,0.8,0.8,887.0,914.0,3.7,11.5,-0.9,-0.9
191102001,11,False,True,0.08,0.08,0.08,0.08,37.6,34.5,1.09,3452.5,100.0,997.7,1.3,1.3,1368.0,1376.0,3.2,11.5,-1.7,-1.7
191102001,12,False,False,0.08,0.08,0.42,0.17,47.0,38.7,1.22,1799.3,46.5,1799.3,1.9,2.0,2067.0,2138.0,11.3,11.4,-0.3,-0.3
191102001,13,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191102001,14,False,False,0.08,0.08,1.0,1.0,72.1,56.5,1.28,18232.8,322.7,3956.7,2.1,2.1,2197.0,2170.0,30.2,11.7,0.7,0.7
191102001,15,True,True,0.29,0.29,0.12,0.12,44.9,43.9,1.02,2034.2,46.3,2034.2,1.0,1.0,1055.0,1062.0,4.7,11.6,-0.1,-0.1
191102001,16,False,True,0.08,0.08,0.08,0.08,46.0,40.1,1.15,2072.4,51.7,2072.4,1.5,1.6,1538.0,1629.0,4.9,11.7,-0.0,-0.0
191102001,17,False,True,0.08,0.08,0.08,0.08,35.2,32.4,1.09,3962.6,122.3,1469.7,1.2,1.2,1312.0,1326.0,5.4,11.5,0.1,0.1
191102001,18,False,True,0.08,0.08,0.17,0.17,46.6,47.3,0.99,7314.2,154.6,488.1,0.9,0.9,1029.0,1004.0,6.2,11.4,-0.2,-0.2
191102001,19,False,False,0.08,0.08,0.71,0.25,69.7,62.1,1.12,13472.5,216.8,2685.7,1.5,1.5,1583.0,1600.0,10.7,11.5,0.3,0.3
191102001,20,False,False,0.08,0.08,1.0,0.71,94.7,71.2,1.33,29728.0,417.4,2924.4,2.5,2.5,2692.0,2698.0,12.4,11.3,0.5,0.5
191102001,21,True,True,0.08,0.08,0.08,0.08,42.5,41.0,1.04,2662.4,64.9,2662.4,1.1,1.1,1135.0,1114.0,5.8,11.4,-2.8,-2.8
191102001,22,False,True,0.08,0.08,0.08,0.08,41.9,33.9,1.23,2803.3,82.6,2803.3,1.9,2.0,2075.0,2145.0,6.6,11.4,-2.1,-2.1
191102001,23,False,True,0.08,0.08,0.08,0.17,156.7,51.5,3.04,13958.3,270.9,13958.3,9.0,9.1,9776.0,9789.0,18.4,11.3,0.0,0.0
191102001,24,True,True,0.08,0.08,0.08,0.08,32.0,31.8,1.01,3069.2,96.5,1102.0,1.0,1.0,1061.0,1103.0,9.6,11.5,0.3,0.3
191102001,25,False,True,0.08,0.08,0.08,0.08,44.8,40.4,1.11,8380.2,207.6,1318.5,1.3,1.3,1426.0,1438.0,8.1,11.4,0.4,0.4
191102001,26,False,True,0.08,0.08,0.08,0.08,45.4,39.6,1.15,2135.0,53.9,855.2,1.7,1.7,1844.0,1828.0,4.1,11.5,1.0,1.0
191102001,27,False,True,0.08,0.08,0.08,0.08,39.7,36.4,1.09,2168.5,59.6,2168.5,1.3,1.3,1366.0,1331.0,7.1,11.5,-2.3,-2.3
191102001,28,False,True,0.08,0.08,0.08,0.12,44.4,35.7,1.25,825.2,23.1,825.2,2.1,2.2,2247.0,2324.0,4.9,11.4,-1.2,-1.2
191102001,29,False,True,0.08,0.08,0.08,0.08,39.1,36.7,1.07,1995.5,54.4,1995.5,1.2,1.2,1261.0,1271.0,2.9,11.3,-2.9,-2.9
191102001,30,False,True,0.08,0.08,0.08,0.08,51.7,35.0,1.48,1726.2,49.4,1726.2,3.4,3.4,3636.0,3627.0,7.4,11.3,-2.8,-2.8
191102001,31,True,True,0.08,0.08,0.08,0.08,46.1,45.3,1.02,975.1,21.5,975.1,1.1,1.1,1123.0,1115.0,14.2,11.6,-1.5,-1.5
191102001,32,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191102001,33,True,False,0.54,0.54,0.12,0.17,59.0,58.2,1.01,1533.4,26.4,423.4,1.1,1.1,1028.0,1052.0,5.9,12.0,-3.9,-3.9
191102001,34,False,True,0.08,0.08,0.08,0.12,54.3,42.7,1.27,1799.5,42.2,1799.5,2.2,2.2,2388.0,2398.0,6.2,11.2,-2.5,-2.5
191102001,35,True,True,0.08,0.08,0.08,0.08,53.8,53.1,1.01,2432.3,45.8,1280.7,1.0,1.0,1091.0,1092.0,6.6,11.5,-2.4,-2.4
191102001,36,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191102001,37,False,True,0.08,0.08,0.08,0.08,41.7,38.3,1.09,1154.1,30.1,958.3,1.4,1.4,1512.0,1536.0,4.0,11.3,-2.2,-2.2
191102001,38,False,False,0.58,0.58,0.12,0.17,63.0,58.7,1.07,1014.2,17.3,1014.2,1.3,1.3,1287.0,1284.0,5.8,11.9,-1.9,-1.9
191102001,39,True,True,0.08,0.08,0.12,0.12,53.1,51.8,1.02,7443.4,143.6,2882.2,1.0,1.0,1084.0,1075.0,21.6,11.5,-1.1,-1.1
191103033,0,False,True,0.08,0.08,0.08,0.12,42.1,35.7,1.18,917.2,25.7,917.2,1.8,1.8,1394.0,1390.0,5.5,10.2,-0.8,-0.8
191103033,1,False,True,0.08,0.08,0.21,0.21,86.7,68.7,1.26,2997.6,43.6,2997.6,2.3,2.3,1629.0,1620.0,10.5,10.4,-1.1,-1.1
191103033,2,True,True,0.08,0.08,0.12,0.12,50.2,48.9,1.03,1265.8,25.9,615.5,1.1,1.1,772.0,812.0,16.0,10.4,-1.0,-1.0
191103033,3,True,True,0.08,0.08,0.12,0.08,41.1,39.0,1.05,1191.3,30.5,1191.3,1.2,1.2,912.0,906.0,7.8,10.2,-0.4,-0.4
191103033,4,False,True,0.08,0.08,0.12,0.12,57.1,42.0,1.36,2626.9,62.6,2626.9,2.3,2.2,1682.0,1661.0,6.5,10.2,-0.1,-0.1
191103033,5,True,True,0.08,0.08,0.12,0.12,44.0,44.2,1.0,671.0,15.2,671.0,1.0,0.9,704.0,674.0,8.9,10.5,-0.4,-0.4
191103033,6,True,True,0.08,0.08,0.12,0.08,43.0,39.5,1.09,991.7,25.1,991.7,1.3,1.4,995.0,1009.0,5.4,10.2,0.2,0.2
191103033,7,False,False,0.33,0.33,0.12,0.12,61.0,60.8,1.0,1069.7,17.6,1069.7,1.0,1.0,668.0,654.0,27.6,10.8,1.2,1.2
191103033,8,True,True,0.08,0.08,0.12,0.17,56.0,53.5,1.05,4257.3,79.6,1282.5,1.2,1.2,891.0,889.0,7.0,10.3,-0.3,-0.3
191103033,9,True,True,0.08,0.08,0.08,0.08,42.4,41.5,1.02,2049.2,49.3,992.7,1.1,1.1,815.0,804.0,4.8,10.1,-0.5,-0.5
191103033,10,True,True,0.08,0.08,0.08,0.08,38.3,38.3,1.0,643.3,16.8,618.5,1.0,1.0,735.0,741.0,5.0,10.1,-0.6,-0.6
191103033,11,False,True,0.08,0.08,0.08,0.08,41.1,37.6,1.09,769.1,20.5,769.1,1.4,1.4,1060.0,1037.0,8.1,10.1,-0.9,-0.9
191103033,12,True,True,0.08,0.08,0.08,0.12,40.1,38.5,1.04,1881.0,48.9,1881.0,1.1,1.1,827.0,835.0,8.4,10.3,-0.5,-0.5
191103033,13,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,14,False,True,0.08,0.08,0.12,0.12,86.9,57.4,1.52,7754.2,135.2,7754.2,1.6,1.5,1111.0,1090.0,7.1,10.5,-0.4,-0.4
191103033,15,False,True,0.08,0.08,0.12,0.12,57.8,49.1,1.18,3756.3,76.4,3756.3,1.2,1.2,890.0,857.0,12.0,10.1,-0.9,-0.9
191103033,16,False,True,0.08,0.08,0.12,0.12,57.2,47.1,1.21,1093.2,23.2,803.4,2.1,2.1,1511.0,1518.0,10.2,10.4,-0.8,-0.8
191103033,17,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,18,False,True,0.08,0.08,0.08,0.08,44.0,36.7,1.2,1071.2,29.2,1071.2,1.9,1.9,1427.0,1453.0,4.7,10.3,-0.5,-0.5
191103033,19,False,True,0.08,0.08,0.12,0.12,51.5,38.3,1.35,1734.8,45.3,1734.8,2.6,2.6,1997.0,1993.0,6.9,10.3,-0.5,-0.5
191103033,20,False,True,0.08,0.08,0.12,0.29,131.0,61.1,2.15,4019.8,65.8,4019.8,5.9,5.8,4334.0,4313.0,15.4,10.4,-0.1,-0.1
191103033,21,False,False,0.08,0.08,0.58,0.12,52.6,46.0,1.14,3078.5,66.9,3078.5,1.3,1.2,958.0,918.0,6.3,10.3,-1.5,-1.5
191103033,22,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,23,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,24,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,25,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,26,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,27,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,28,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,29,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,30,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,31,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,32,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191103033,33,False,True,0.08,0.08,0.17,0.21,67.5,66.7,1.01,932.0,14.0,836.1,1.0,1.1,721.0,736.0,8.4,10.6,-1.2,-1.2
191103033,34,True,True,0.08,0.08,0.12,0.17,46.5,45.0,1.03,659.5,14.7,367.1,1.2,1.1,920.0,892.0,4.8,10.2,-1.1,-1.1
191103033,35,False,True,0.08,0.08,0.17,0.12,68.7,68.7,1.0,2599.6,37.9,410.3,1.0,1.0,711.0,719.0,9.9,10.8,-1.8,-1.8
191103033,36,True,True,0.08,0.08,0.12,0.12,45.0,44.5,1.01,1305.5,29.3,1305.5,1.0,1.0,752.0,760.0,14.0,10.4,-1.4,-1.4
