taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2
200122050,0,True,41.4,34.9,1.19,47.1,1348.2,4.2,6.3,321.0,2.1,2.2,400.0,448.0
200122050,1,True,55.4,50.6,1.1,41.8,825.6,3.6,5.0,229.0,1.5,1.6,194.0,225.0
200122050,2,True,57.8,49.1,1.18,186.8,3802.3,6.5,5.9,585.0,2.1,2.2,362.0,393.0
200122050,3,False,50.0,38.0,1.31,407.2,10709.2,7.8,7.4,1373.0,3.1,3.2,734.0,790.0
200122050,4,True,45.9,42.4,1.08,31.0,732.0,3.7,5.5,198.0,1.5,1.7,153.0,221.0
200122050,5,True,55.5,47.3,1.17,22.1,466.6,3.8,6.1,123.0,1.9,2.2,318.0,401.0
200122050,6,True,46.9,44.5,1.06,27.9,627.8,3.4,5.4,185.0,1.2,1.5,80.0,157.0
200122050,7,False,103.4,53.3,1.94,38.2,716.2,6.9,8.2,104.0,7.3,6.5,676.0,590.0
200122050,8,True,55.4,49.9,1.11,192.4,3854.2,5.1,6.1,756.0,1.7,1.9,225.0,283.0
200122050,9,False,49.5,41.7,1.19,188.1,4515.4,5.2,5.5,868.0,2.2,2.3,400.0,454.0
200122050,10,False,49.8,39.2,1.27,285.6,7281.5,6.7,7.4,1087.0,2.8,3.0,617.0,678.0
200122050,11,True,36.8,33.7,1.09,12.3,364.7,3.6,5.9,101.0,1.5,1.7,183.0,266.0
200122050,12,True,37.6,34.2,1.1,12.8,374.8,3.5,6.2,107.0,1.5,1.8,167.0,298.0
200122050,13,True,40.9,37.9,1.08,20.2,534.2,3.6,6.1,148.0,1.4,1.7,162.0,253.0
200122050,14,False,57.8,47.0,1.23,49.3,1049.9,4.7,5.9,223.0,2.4,2.6,511.0,565.0
200122050,15,True,48.4,44.3,1.09,44.1,996.8,3.7,5.7,269.0,1.5,1.7,162.0,233.0
200122050,16,True,44.2,40.7,1.09,24.4,600.9,3.5,5.4,172.0,1.4,1.8,145.0,259.0
200122050,17,True,38.6,32.7,1.18,35.6,1088.3,4.2,5.9,259.0,2.0,2.4,373.0,494.0
200122050,18,False,48.0,36.8,1.31,21.3,578.4,4.3,6.4,135.0,2.8,2.9,649.0,703.0
200122050,19,True,36.9,33.6,1.1,39.9,1189.2,3.5,5.9,340.0,1.5,1.8,186.0,277.0
200122050,20,False,62.1,41.3,1.5,47.7,1155.8,4.6,6.1,251.0,3.8,3.9,1010.0,1027.0
200122050,21,True,56.3,48.8,1.15,81.7,1673.6,4.7,5.5,356.0,1.9,2.0,307.0,320.0
200122050,22,True,40.5,35.7,1.14,35.5,994.8,3.9,6.7,255.0,1.8,2.0,279.0,348.0
200122050,23,True,34.9,31.8,1.1,25.9,815.0,3.7,6.3,220.0,1.6,1.7,205.0,270.0
200122050,24,True,38.0,32.3,1.18,33.8,1045.6,4.1,7.6,255.0,2.1,2.2,379.0,448.0
200122050,25,True,36.8,33.5,1.1,33.6,1003.1,3.6,5.6,279.0,1.5,1.8,175.0,293.0
200122050,26,True,39.4,34.5,1.14,119.7,3475.4,5.8,6.9,599.0,1.8,2.0,304.0,370.0
200122050,27,True,41.3,37.4,1.11,19.9,532.9,3.9,5.6,137.0,1.6,1.7,220.0,264.0
200122050,28,True,39.2,35.1,1.12,19.3,551.9,3.8,5.8,145.0,1.6,1.9,235.0,324.0
200122050,29,True,36.4,32.8,1.11,27.8,846.2,3.6,5.9,235.0,1.5,1.9,192.0,315.0
200122050,30,True,37.6,32.3,1.16,131.7,4071.9,3.8,6.9,1072.0,1.8,2.2,309.0,424.0
200122050,31,True,39.1,34.8,1.12,47.9,1375.2,3.8,6.1,362.0,1.7,1.9,252.0,334.0
200122050,32,True,56.2,50.1,1.12,8.3,164.7,3.6,5.4,46.0,1.7,1.8,232.0,286.0
200122050,33,True,53.7,46.2,1.16,253.4,5489.3,5.4,5.7,1017.0,2.0,2.1,375.0,408.0
200122050,34,True,43.5,38.1,1.14,78.3,2052.4,4.5,5.8,456.0,1.8,2.0,283.0,357.0
200122050,35,True,37.8,34.5,1.1,24.1,698.4,3.7,5.6,189.0,1.5,1.8,183.0,285.0
200122050,36,True,38.3,34.7,1.1,55.2,1587.5,3.6,6.3,441.0,1.5,1.8,190.0,283.0
200122050,37,True,50.1,42.6,1.18,120.2,2822.2,5.4,7.0,523.0,2.1,2.2,373.0,437.0
200122050,38,True,50.3,46.6,1.08,32.8,704.4,3.5,5.3,201.0,1.4,1.7,139.0,226.0
200122050,39,False,61.9,58.7,1.05,17.2,293.0,3.4,5.0,86.0,1.3,1.4,91.0,126.0
200123001,0,False,45.1,34.8,1.3,18.3,527.3,5.9,6.5,89.0,3.0,3.1,653.0,689.0
200123001,1,True,53.0,49.1,1.08,34.2,697.2,3.6,5.1,194.0,1.4,1.6,136.0,196.0
200123001,2,True,55.1,51.0,1.08,31.6,619.7,3.6,5.3,172.0,1.5,1.6,138.0,181.0
200123001,3,True,47.9,40.5,1.18,92.7,2289.7,5.9,6.5,388.0,2.1,2.3,366.0,411.0
200123001,4,True,50.5,46.8,1.08,31.0,662.1,3.5,5.3,189.0,1.4,1.6,131.0,197.0
200123001,5,True,49.1,45.5,1.08,47.5,1043.3,3.6,5.3,290.0,1.5,1.6,142.0,198.0
200123001,6,True,52.3,47.9,1.09,24.5,512.0,3.6,5.5,142.0,1.4,1.7,137.0,224.0
200123001,7,False,151.3,61.8,2.45,178.1,2883.1,8.6,9.0,335.0,9.5,8.8,790.0,728.0
200123001,8,True,54.3,51.3,1.06,25.4,495.9,3.4,4.8,146.0,1.3,1.5,79.0,151.0
200123001,9,True,48.1,45.2,1.07,38.1,844.7,3.5,4.8,241.0,1.3,1.6,102.0,166.0
200123001,10,True,45.6,41.8,1.09,13.7,328.4,3.5,5.4,94.0,1.5,1.7,148.0,199.0
200123001,11,True,38.3,34.8,1.1,23.0,661.8,3.5,5.7,189.0,1.5,1.7,145.0,230.0
200123001,12,False,65.8,40.4,1.63,38.4,949.6,7.7,7.4,123.0,5.0,5.1,1260.0,1307.0
200123001,13,False,83.0,41.6,2.0,185.4,4458.6,9.4,8.9,474.0,6.5,8.0,1781.0,2260.0
200123001,14,False,72.9,51.8,1.41,110.2,2128.7,5.7,6.2,373.0,3.6,3.7,818.0,848.0
200123001,15,True,50.7,45.2,1.12,84.0,1859.2,3.9,4.9,477.0,1.7,1.9,205.0,260.0
200123001,16,True,46.2,42.3,1.09,8.6,203.8,3.5,5.3,58.0,1.5,1.7,152.0,221.0
200123001,17,True,38.3,34.0,1.13,15.2,447.9,3.6,5.5,124.0,1.7,1.9,226.0,306.0
200123001,18,False,50.4,34.4,1.46,154.3,4483.2,8.6,8.4,521.0,4.0,4.1,953.0,1010.0
200123001,19,True,37.6,34.4,1.09,3.9,114.5,3.6,5.5,32.0,1.5,1.8,169.0,245.0
200123001,20,True,48.6,41.8,1.16,77.9,1861.5,4.2,5.7,443.0,2.0,2.2,312.0,385.0
200123001,21,True,56.2,51.7,1.09,96.9,1872.5,3.6,5.6,520.0,1.5,1.6,147.0,193.0
200123001,22,True,43.1,36.9,1.17,80.5,2180.3,4.3,5.8,507.0,2.0,2.2,326.0,377.0
200123001,23,False,53.8,39.7,1.35,35.1,882.8,4.3,6.7,205.0,3.1,3.2,668.0,723.0
200123001,24,False,41.1,32.7,1.26,12.5,380.7,4.9,7.4,78.0,2.6,2.8,530.0,578.0
200123001,25,False,46.3,34.5,1.34,412.0,11935.2,7.3,8.0,1635.0,3.3,3.4,735.0,762.0
200123001,26,True,40.9,36.8,1.11,18.7,507.4,3.6,6.6,141.0,1.6,1.9,190.0,281.0
200123001,27,True,41.9,38.0,1.1,12.0,316.1,3.6,5.6,88.0,1.5,1.8,152.0,259.0
200123001,28,True,41.2,36.1,1.14,46.3,1283.2,4.2,5.7,306.0,1.8,2.1,261.0,347.0
200123001,29,True,41.2,36.3,1.14,39.3,1082.1,3.6,5.8,301.0,1.7,2.0,226.0,320.0
200123001,30,False,42.8,34.0,1.26,25.1,737.1,4.6,6.9,160.0,2.7,2.7,533.0,558.0
200123001,31,False,46.4,37.4,1.24,45.8,1224.7,5.0,6.1,245.0,2.6,2.7,497.0,536.0
200123001,32,False,66.4,54.2,1.23,79.3,1463.7,5.2,6.2,281.0,2.5,2.6,445.0,481.0
200123001,33,True,52.0,48.1,1.08,15.8,329.1,3.5,4.9,94.0,1.4,1.6,138.0,199.0
200123001,34,True,43.1,39.3,1.1,6.7,171.1,3.5,5.4,49.0,1.5,1.7,153.0,237.0
200123001,35,True,40.8,36.9,1.1,24.7,669.7,3.7,5.5,181.0,1.6,1.8,190.0,270.0
200123001,36,True,40.5,36.0,1.12,26.0,722.1,3.7,7.4,195.0,1.6,2.0,209.0,317.0
200123001,37,False,59.6,45.2,1.32,183.5,4054.5,6.6,6.9,614.0,3.1,3.2,642.0,658.0
200123001,38,False,64.2,51.2,1.25,46.2,901.7,5.7,6.3,158.0,2.6,2.8,504.0,550.0
200123001,39,False,76.3,68.8,1.11,35.2,511.7,3.5,5.1,146.0,1.5,1.6,168.0,200.0
200124041,0,False,75.2,43.7,1.72,17.8,407.7,6.3,6.6,65.0,5.5,5.6,1466.0,1491.0
200124041,1,True,55.2,50.3,1.1,29.0,576.9,3.5,5.5,165.0,1.5,1.7,150.0,212.0
200124041,2,True,57.6,48.4,1.19,143.7,2967.6,6.6,6.4,450.0,2.2,2.4,373.0,422.0
200124041,3,True,47.0,40.3,1.17,9.8,242.8,4.0,6.2,61.0,1.9,2.2,299.0,388.0
200124041,4,True,53.7,45.6,1.18,63.0,1380.0,4.0,5.9,345.0,2.1,2.3,326.0,390.0
200124041,5,True,48.7,42.6,1.14,77.3,1813.1,3.8,6.1,477.0,1.8,2.1,240.0,333.0
200124041,6,True,51.9,44.5,1.17,48.7,1094.5,3.9,6.0,281.0,2.0,2.1,298.0,345.0
200124041,7,False,129.8,53.7,2.42,862.1,16039.7,8.7,9.0,1844.0,9.4,8.6,820.0,741.0
200124041,8,True,59.1,52.9,1.12,44.0,831.3,3.7,5.2,225.0,1.6,1.8,187.0,239.0
200124041,9,False,53.9,42.1,1.28,129.0,3065.4,5.9,6.1,520.0,2.8,2.9,565.0,580.0
200124041,10,False,49.1,39.9,1.23,136.9,3430.1,4.4,6.3,780.0,2.4,2.5,433.0,467.0
200124041,11,False,47.9,33.0,1.45,135.5,4109.0,7.8,8.1,527.0,4.0,4.2,971.0,1048.0
200124041,12,True,41.6,35.1,1.18,51.6,1469.4,4.1,6.4,358.0,2.0,2.3,322.0,432.0
200124041,13,False,43.2,35.9,1.2,45.7,1272.2,4.9,6.6,260.0,2.3,2.4,430.0,460.0
200124041,14,True,54.1,47.7,1.13,34.6,724.8,3.8,5.5,191.0,1.8,1.9,247.0,308.0
200124041,15,True,49.0,44.6,1.1,37.0,829.1,3.5,5.4,237.0,1.5,1.8,161.0,245.0
200124041,16,True,55.6,46.4,1.2,34.8,751.3,4.0,6.4,188.0,2.1,2.3,344.0,418.0
200124041,17,False,40.9,32.4,1.26,154.6,4768.3,5.6,7.4,851.0,2.7,2.8,550.0,596.0
200124041,18,False,43.7,32.8,1.33,49.3,1503.9,6.7,6.8,224.0,3.3,3.4,747.0,783.0
200124041,19,False,54.9,42.2,1.3,45.5,1077.7,4.4,7.0,245.0,2.8,2.9,588.0,632.0
200124041,20,True,46.9,39.2,1.2,26.1,664.6,4.6,6.0,144.0,2.2,2.3,395.0,423.0
200124041,21,True,55.1,48.2,1.14,104.4,2167.4,5.1,5.0,425.0,1.9,2.0,277.0,308.0
200124041,22,True,43.6,37.3,1.17,12.8,341.8,4.2,7.7,81.0,2.1,2.2,344.0,404.0
200124041,23,True,40.2,34.8,1.16,15.8,454.5,3.8,6.4,120.0,1.8,2.2,259.0,378.0
200124041,24,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124041,25,False,41.8,33.1,1.26,111.4,3368.5,5.2,6.1,648.0,2.7,2.8,541.0,589.0
200124041,26,False,136.7,41.5,3.29,4.5,109.4,9.9,9.9,11.0,12.6,10.8,3799.0,3212.0
200124041,27,True,42.4,38.0,1.12,19.4,511.1,3.6,5.2,142.0,1.6,1.9,199.0,299.0
200124041,28,True,45.4,39.6,1.15,17.2,434.5,3.9,5.9,111.0,1.8,2.0,266.0,338.0
200124041,29,True,37.8,32.9,1.15,46.4,1407.8,3.8,6.7,370.0,1.8,2.1,261.0,369.0
200124041,30,True,36.7,34.0,1.08,71.1,2089.2,3.7,6.0,565.0,1.4,1.7,135.0,229.0
200124041,31,True,40.0,36.6,1.09,43.5,1186.3,3.6,5.4,330.0,1.5,1.7,165.0,215.0
200124041,32,True,54.2,48.5,1.12,28.9,596.3,3.9,5.0,153.0,1.7,1.8,218.0,264.0
200124041,33,True,54.5,51.1,1.06,17.9,349.3,3.4,5.3,103.0,1.3,1.5,121.0,178.0
200124041,34,True,45.1,40.7,1.11,33.1,811.3,3.6,5.8,225.0,1.6,1.8,201.0,264.0
200124041,35,True,39.1,36.3,1.08,14.8,407.1,3.5,5.1,116.0,1.3,1.7,114.0,219.0
200124041,36,True,39.2,35.0,1.12,54.7,1562.0,3.8,6.4,411.0,1.7,2.0,238.0,329.0
200124041,37,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124041,38,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124041,39,False,109.8,75.7,1.45,16.5,217.6,4.8,5.7,45.0,3.7,3.7,858.0,844.0
200124082,0,True,37.6,32.4,1.16,10.9,337.0,4.4,8.2,77.0,2.0,2.0,390.0,415.0
200124082,1,True,47.4,44.1,1.07,11.4,258.5,3.5,5.8,74.0,1.4,1.5,156.0,217.0
200124082,2,True,46.3,43.1,1.07,56.5,1310.4,3.7,5.3,354.0,1.4,1.6,133.0,226.0
200124082,3,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,4,True,43.3,39.2,1.1,26.6,677.1,3.7,5.4,183.0,1.5,1.7,201.0,279.0
200124082,5,True,41.8,38.8,1.08,22.5,579.5,3.5,6.1,166.0,1.4,1.6,147.0,226.0
200124082,6,True,42.8,40.1,1.07,28.0,698.9,3.5,5.2,200.0,1.3,1.5,116.0,195.0
200124082,7,False,70.3,49.7,1.41,54.9,1104.8,4.3,6.4,257.0,3.7,3.7,318.0,327.0
200124082,8,True,54.0,46.2,1.17,43.0,929.8,4.0,5.4,232.0,1.9,2.1,336.0,429.0
200124082,9,True,42.0,38.7,1.09,58.0,1499.7,3.6,5.5,417.0,1.5,1.7,171.0,249.0
200124082,10,True,40.3,37.2,1.08,17.1,459.0,3.5,6.1,131.0,1.4,1.7,132.0,249.0
200124082,11,True,33.6,30.4,1.11,21.5,708.3,3.7,6.0,191.0,1.5,1.9,209.0,344.0
200124082,12,True,34.9,32.4,1.07,6.8,209.7,3.6,5.8,58.0,1.4,1.6,152.0,256.0
200124082,13,True,36.8,34.1,1.08,16.1,472.7,3.6,5.8,131.0,1.4,1.6,172.0,240.0
200124082,14,False,58.6,48.9,1.2,36.3,742.7,4.7,6.4,158.0,2.1,2.4,455.0,577.0
200124082,15,True,41.6,39.1,1.06,14.5,371.0,3.5,5.3,106.0,1.3,1.6,114.0,207.0
200124082,16,True,39.6,36.2,1.09,39.1,1079.5,3.6,5.3,300.0,1.5,1.8,190.0,284.0
200124082,17,True,33.8,30.1,1.12,10.9,363.1,3.8,6.1,96.0,1.6,2.0,250.0,394.0
200124082,18,True,33.9,30.9,1.1,17.6,569.6,3.7,5.7,154.0,1.6,1.8,223.0,307.0
200124082,19,True,32.8,30.4,1.08,26.1,856.5,3.5,5.7,245.0,1.4,1.6,152.0,255.0
200124082,20,True,39.4,36.7,1.07,18.9,514.2,3.5,6.0,147.0,1.3,1.6,127.0,235.0
200124082,21,False,58.9,45.3,1.3,41.0,904.4,4.4,5.9,206.0,2.8,3.0,662.0,757.0
200124082,22,True,34.3,31.5,1.09,45.8,1451.3,3.6,6.2,403.0,1.5,1.8,191.0,302.0
200124082,23,True,31.8,29.0,1.1,23.1,795.4,3.6,6.2,221.0,1.4,1.8,176.0,310.0
200124082,24,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,25,True,34.6,31.2,1.11,37.6,1205.7,3.7,5.9,326.0,1.6,1.8,226.0,321.0
200124082,26,True,38.4,32.7,1.17,77.1,2358.6,4.2,6.1,562.0,1.9,2.2,370.0,488.0
200124082,27,True,37.3,34.3,1.09,14.8,432.0,3.5,5.3,123.0,1.4,1.7,172.0,272.0
200124082,28,True,35.4,32.3,1.1,33.7,1043.5,4.4,5.9,237.0,1.6,1.8,232.0,319.0
200124082,29,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,30,True,33.8,30.4,1.11,10.5,345.8,3.7,6.2,93.0,1.6,1.8,224.0,334.0
200124082,31,True,35.0,32.2,1.09,46.4,1441.4,3.7,6.2,390.0,1.5,1.7,182.0,289.0
200124082,32,True,47.7,44.2,1.08,53.7,1216.2,3.9,5.3,312.0,1.4,1.6,166.0,224.0
200124082,33,True,44.5,40.9,1.09,17.3,423.1,3.7,5.6,114.0,1.4,1.7,172.0,263.0
200124082,34,True,37.9,34.7,1.09,52.2,1503.9,3.7,5.5,406.0,1.5,1.7,185.0,273.0
200124082,35,True,35.0,32.9,1.06,11.8,358.2,3.4,5.6,105.0,1.3,1.6,108.0,234.0
200124082,36,True,38.9,34.6,1.13,14.5,420.7,3.8,6.5,111.0,1.7,1.9,280.0,380.0
200124082,37,False,87.1,47.6,1.83,40.3,845.8,7.4,6.8,114.0,6.1,6.1,1933.0,1937.0
200124082,38,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,39,False,64.7,50.9,1.27,145.5,2859.0,7.0,6.7,408.0,2.8,2.9,670.0,716.0
200125001,0,True,41.1,34.9,1.18,18.7,535.5,4.1,5.8,131.0,2.0,2.2,332.0,410.0
200125001,1,False,63.6,56.1,1.13,34.6,617.3,3.8,5.1,162.0,1.7,1.9,232.0,283.0
200125001,2,True,53.3,48.9,1.09,22.7,464.8,3.7,5.2,126.0,1.5,1.7,156.0,207.0
200125001,3,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,4,False,62.8,43.7,1.44,308.3,7054.4,8.1,7.5,871.0,4.0,4.2,962.0,1000.0
200125001,5,False,66.9,46.3,1.44,69.2,1494.8,6.7,6.9,223.0,3.9,4.0,913.0,940.0
200125001,6,False,92.8,48.6,1.91,64.8,1334.5,9.2,9.3,145.0,6.8,6.9,1797.0,1822.0
200125001,7,False,126.8,57.4,2.21,221.8,3862.5,8.7,8.9,444.0,8.1,8.0,680.0,676.0
200125001,8,True,58.4,52.1,1.12,66.2,1269.7,3.7,4.6,343.0,1.7,1.9,209.0,277.0
200125001,9,True,51.4,46.4,1.11,25.8,555.3,3.6,5.7,154.0,1.6,1.8,191.0,252.0
200125001,10,True,49.7,42.1,1.18,99.0,2349.0,4.1,6.2,573.0,2.1,2.2,348.0,382.0
200125001,11,False,45.1,34.2,1.32,32.4,945.8,6.4,7.6,148.0,3.1,3.2,690.0,712.0
200125001,12,False,202.4,42.3,4.79,1455.5,34431.1,10.0,10.0,3443.0,12.9,14.9,3920.0,4564.0
200125001,13,False,536.5,91.8,5.84,282.6,3077.6,10.0,10.0,308.0,12.0,19.3,3571.0,5951.0
200125001,14,False,60.3,49.9,1.21,51.7,1035.4,5.1,5.9,203.0,2.3,2.5,424.0,482.0
200125001,15,True,49.4,44.6,1.11,49.3,1107.6,3.8,5.6,291.0,1.6,1.7,192.0,237.0
200125001,16,False,57.1,41.2,1.39,310.7,7548.4,7.2,5.8,1048.0,3.5,3.6,793.0,814.0
200125001,17,False,50.1,33.7,1.49,19.3,572.3,7.7,8.4,74.0,4.2,4.4,1082.0,1124.0
200125001,18,False,42.4,32.0,1.32,16.6,517.4,4.9,6.6,106.0,3.0,3.1,668.0,701.0
200125001,19,False,50.3,35.1,1.43,52.1,1484.4,6.2,7.9,239.0,3.8,3.9,910.0,955.0
200125001,20,True,50.5,45.4,1.11,18.5,407.8,3.6,5.6,113.0,1.5,1.8,175.0,260.0
200125001,21,True,52.2,47.8,1.09,123.8,2591.6,4.1,5.3,632.0,1.5,1.7,163.0,219.0
200125001,22,True,39.1,35.1,1.12,21.6,617.0,3.9,5.8,158.0,1.6,1.9,203.0,301.0
200125001,23,True,36.7,31.7,1.16,18.6,588.6,3.9,7.0,151.0,1.9,2.1,308.0,373.0
200125001,24,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,25,False,50.9,34.6,1.47,108.9,3150.0,6.2,6.8,508.0,4.0,4.1,1005.0,1024.0
200125001,26,False,53.7,38.3,1.4,70.8,1846.3,6.8,7.0,272.0,3.6,3.8,867.0,929.0
200125001,27,True,40.8,37.7,1.08,13.6,361.5,3.6,5.5,100.0,1.5,1.6,150.0,205.0
200125001,28,False,52.4,38.0,1.38,39.7,1045.0,4.8,6.0,218.0,3.3,3.4,769.0,781.0
200125001,29,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,30,True,38.3,33.8,1.13,56.1,1661.9,4.1,6.2,405.0,1.8,2.0,257.0,328.0
200125001,31,False,44.4,37.1,1.2,78.1,2107.3,5.0,6.3,421.0,2.2,2.4,403.0,456.0
200125001,32,False,69.9,55.0,1.27,43.3,786.6,4.0,5.7,197.0,2.5,2.6,464.0,495.0
200125001,33,True,52.0,48.2,1.08,40.7,845.2,3.6,5.6,235.0,1.4,1.6,143.0,196.0
200125001,34,False,52.7,39.6,1.33,73.5,1856.5,5.8,8.2,320.0,3.2,3.1,745.0,683.0
200125001,35,True,39.9,36.0,1.11,125.8,3493.8,3.9,5.4,896.0,1.6,1.7,206.0,250.0
200125001,36,False,44.4,36.3,1.22,204.3,5621.8,5.7,7.1,986.0,2.4,2.6,490.0,534.0
200125001,37,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,38,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,39,False,100.9,76.0,1.33,67.2,884.5,4.4,5.3,201.0,2.9,3.0,606.0,634.0
200126041,0,True,40.7,34.8,1.17,78.6,2260.2,4.1,6.8,551.0,2.1,2.2,334.0,376.0
200126041,1,True,57.6,49.4,1.17,127.7,2587.0,4.2,5.8,616.0,2.0,2.1,325.0,351.0
200126041,2,True,56.7,50.6,1.12,18.4,364.2,3.6,5.6,101.0,1.6,1.8,184.0,240.0
200126041,3,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200126041,4,False,54.8,42.8,1.28,48.0,1121.1,5.6,6.3,200.0,2.7,2.9,508.0,584.0
200126041,5,True,48.8,44.3,1.1,84.7,1913.4,3.8,5.6,504.0,1.6,1.8,191.0,228.0
200126041,6,True,52.8,46.3,1.14,46.9,1012.5,4.6,5.3,220.0,1.8,1.9,234.0,281.0
200126041,7,False,84.1,51.9,1.62,51.5,992.2,5.8,6.6,171.0,5.1,5.0,380.0,374.0
200126041,8,True,57.8,52.0,1.11,34.6,665.9,3.6,5.3,185.0,1.6,1.8,171.0,229.0
200126041,9,False,69.7,46.9,1.48,78.2,1667.3,5.8,6.0,287.0,4.1,4.1,926.0,916.0
200126041,10,True,46.6,41.0,1.14,34.2,834.1,3.7,5.2,225.0,1.7,1.9,221.0,268.0
200126041,11,True,38.6,33.2,1.16,74.2,2231.9,4.6,6.4,485.0,1.9,2.1,292.0,353.0
200126041,12,True,38.9,34.0,1.14,18.9,557.0,3.6,6.0,155.0,1.8,2.0,248.0,323.0
200126041,13,False,59.8,37.5,1.6,327.9,8744.7,8.6,7.6,1017.0,4.8,5.1,1191.0,1263.0
200126041,14,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200126041,15,True,49.7,45.5,1.09,12.2,267.9,3.5,5.3,77.0,1.5,1.7,153.0,215.0
200126041,16,False,52.4,41.4,1.27,115.9,2802.9,4.7,7.1,596.0,2.7,2.8,510.0,557.0
200126041,17,False,106.1,64.4,1.65,76.0,1179.3,4.9,6.0,241.0,5.0,5.0,1259.0,1258.0
200126041,18,False,42.3,34.2,1.24,75.1,2195.1,4.6,6.3,477.0,2.4,2.6,428.0,510.0
200126041,19,False,43.7,34.4,1.27,46.8,1359.7,5.1,6.2,267.0,2.6,2.8,506.0,563.0
200126041,20,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200126041,21,True,52.9,48.1,1.1,84.9,1765.6,3.8,5.5,465.0,1.5,1.7,163.0,204.0
200126041,22,True,40.3,35.8,1.13,28.6,799.8,4.0,5.7,200.0,1.8,2.0,239.0,319.0
200126041,23,True,44.3,37.3,1.19,37.4,1002.1,3.8,6.0,264.0,2.0,2.2,305.0,389.0
200126041,24,True,38.2,33.4,1.15,12.2,366.8,3.8,5.6,97.0,1.7,2.0,238.0,327.0
200126041,25,False,40.9,33.3,1.23,53.9,1619.0,6.5,6.6,249.0,2.5,2.6,461.0,507.0
200126041,26,True,45.4,37.7,1.2,51.4,1361.0,4.0,6.5,340.0,2.1,2.4,358.0,437.0
200126041,27,True,44.0,39.8,1.11,33.2,834.7,3.7,5.6,226.0,1.6,1.8,189.0,252.0
200126041,28,True,43.1,38.5,1.12,31.1,809.0,3.8,5.8,213.0,1.7,1.9,222.0,293.0
200126041,29,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200126041,30,True,39.6,33.6,1.18,50.7,1507.5,4.1,6.0,368.0,2.0,2.2,329.0,394.0
200126041,31,True,42.3,37.0,1.14,64.1,1730.2,3.9,5.9,444.0,1.8,2.0,259.0,328.0
200126041,32,True,55.2,50.4,1.1,50.8,1008.8,3.7,4.9,273.0,1.5,1.7,158.0,216.0
200126041,33,True,55.5,50.5,1.1,30.3,600.8,3.6,4.9,167.0,1.5,1.8,162.0,240.0
200126041,34,True,45.4,40.2,1.13,34.2,849.8,3.7,5.4,230.0,1.7,2.0,211.0,300.0
200126041,35,False,57.3,36.9,1.55,20.5,555.5,8.9,6.3,62.0,4.5,4.8,1111.0,1215.0
200126041,36,False,47.0,37.0,1.27,76.9,2080.5,5.1,8.2,408.0,2.8,2.9,561.0,593.0
200126041,37,False,54.7,43.7,1.25,33.2,761.0,4.9,7.1,155.0,2.6,2.8,494.0,537.0
200126041,38,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200126041,39,False,71.3,60.9,1.17,7.4,121.5,4.2,6.6,29.0,2.1,2.2,324.0,350.0
200126082,0,True,38.0,31.9,1.19,50.8,1594.7,4.1,6.4,389.0,2.1,2.3,452.0,522.0
200126082,1,True,54.8,48.1,1.14,23.9,497.2,3.7,5.4,134.0,1.8,1.9,298.0,343.0
200126082,2,True,49.2,43.7,1.13,129.7,2969.9,5.2,5.8,571.0,1.8,2.0,283.0,352.0
200126082,3,False,43.2,36.1,1.2,82.4,2283.3,4.5,6.0,507.0,2.2,2.3,453.0,495.0
200126082,4,False,47.9,39.7,1.21,177.7,4475.4,6.0,5.9,746.0,2.3,2.5,487.0,536.0
200126082,5,True,46.7,41.9,1.12,9.8,235.1,3.6,5.3,65.0,1.6,1.8,230.0,281.0
200126082,6,True,50.9,43.1,1.18,32.1,743.2,4.0,6.6,186.0,2.1,2.2,385.0,441.0
200126082,7,False,61.1,48.4,1.26,31.3,645.1,3.7,6.0,174.0,2.6,2.9,181.0,222.0
200126082,8,False,81.7,49.1,1.66,59.3,1207.9,5.2,6.6,232.0,4.8,4.8,1411.0,1410.0
