taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2,bmaj,bmin,bpa
201119041,37,True,40.2,36.0,1.12,85.9,2387.4,3.7,4.9,645.0,1.6,1.8,246.0,305.0,16.6,12.6,0.4
201119041,38,True,44.1,41.2,1.07,36.3,880.0,3.5,4.8,251.0,1.4,1.6,139.0,214.0,16.7,12.7,1.5
201119041,39,True,56.5,52.6,1.07,58.8,1116.6,3.6,4.7,310.0,1.4,1.5,168.0,192.0,16.6,12.7,0.6
201119042,0,True,38.1,33.5,1.14,43.7,1305.0,3.6,5.7,362.0,1.7,2.0,213.0,294.0,23.9,11.3,3.8
201119042,1,False,78.4,63.8,1.23,68.0,1065.2,4.2,6.4,254.0,2.4,2.5,411.0,424.0,24.0,11.5,-0.3
201119042,2,True,49.1,43.8,1.12,42.0,959.1,3.9,5.3,246.0,1.6,1.8,184.0,245.0,24.1,11.4,0.9
201119042,3,True,39.9,36.6,1.09,13.6,372.3,3.5,5.0,106.0,1.5,1.8,134.0,224.0,24.1,11.3,2.1
201119042,4,True,41.9,34.6,1.21,255.9,7387.4,4.0,5.7,1847.0,2.2,2.5,337.0,435.0,24.4,11.2,1.6
201119042,5,False,46.1,35.5,1.3,523.5,14750.4,6.7,6.0,2202.0,3.0,3.1,573.0,609.0,24.4,11.3,1.9
201119042,6,True,57.9,50.1,1.16,46.2,923.4,3.9,5.0,237.0,2.0,2.1,286.0,329.0,24.3,11.2,1.1
201119042,7,True,58.4,51.6,1.13,65.2,1262.1,3.7,4.7,341.0,1.7,1.8,206.0,243.0,24.2,11.3,2.6
201119042,8,True,57.9,55.2,1.05,26.9,486.8,3.4,5.1,143.0,1.2,1.4,63.0,116.0,25.1,11.8,2.5
201119042,9,True,40.0,35.7,1.12,43.4,1213.6,3.7,5.5,328.0,1.6,1.9,186.0,277.0,24.1,11.3,2.8
201119042,10,False,42.4,34.5,1.23,27.7,802.2,4.0,6.2,201.0,2.2,2.5,364.0,449.0,24.2,11.3,3.2
201119042,11,False,56.1,32.5,1.72,346.2,10636.3,8.4,8.9,1266.0,5.6,5.7,1351.0,1374.0,24.2,11.3,3.3
201119042,12,True,42.6,36.0,1.18,118.7,3295.7,4.2,5.6,785.0,2.1,2.3,330.0,373.0,24.0,11.3,3.4
201119042,13,True,47.5,39.8,1.19,95.7,2405.6,4.0,5.7,601.0,2.1,2.3,323.0,390.0,24.1,11.3,3.1
201119042,14,True,59.6,53.8,1.11,176.1,3276.1,3.5,5.8,936.0,1.5,1.7,158.0,212.0,24.2,11.4,3.8
201119042,15,True,47.5,40.4,1.17,38.9,961.8,3.9,6.5,247.0,2.0,2.2,296.0,350.0,23.9,11.3,2.7
201119042,16,True,36.2,32.3,1.12,52.5,1626.5,3.7,5.7,440.0,1.7,2.0,212.0,307.0,23.8,11.3,3.0
201119042,17,False,54.6,40.9,1.34,45.4,1112.0,4.4,6.0,253.0,2.9,3.0,576.0,608.0,23.7,11.3,3.2
201119042,18,False,42.3,33.6,1.26,39.0,1158.7,4.2,5.9,276.0,2.4,2.6,430.0,465.0,23.9,11.3,3.0
201119042,19,True,40.1,33.4,1.2,122.3,3657.5,4.1,6.3,892.0,2.1,2.3,330.0,399.0,23.8,11.2,3.2
201119042,20,False,61.2,41.2,1.48,669.0,16219.6,7.9,5.8,2053.0,4.1,4.3,922.0,987.0,24.0,11.3,3.2
201119042,21,True,59.7,50.9,1.17,41.3,811.0,3.9,5.0,208.0,2.0,2.1,289.0,330.0,23.7,11.4,2.9
201119042,22,True,37.4,33.9,1.1,25.9,765.0,3.4,5.2,225.0,1.5,1.8,139.0,244.0,23.8,11.3,2.9
201119042,23,True,38.1,31.6,1.21,115.8,3668.6,5.1,5.9,719.0,2.2,2.5,362.0,442.0,23.6,11.3,3.6
201119042,24,True,41.1,36.0,1.14,17.0,471.5,3.7,6.2,127.0,1.8,2.0,234.0,296.0,23.7,11.3,3.1
201119042,25,True,37.1,33.0,1.13,21.3,646.0,3.7,5.7,175.0,1.6,1.9,188.0,282.0,23.9,11.3,3.1
201119042,26,False,47.8,38.7,1.24,112.9,2919.0,5.0,6.1,584.0,2.4,2.6,422.0,474.0,23.9,11.2,3.2
201119042,27,True,48.5,42.3,1.15,24.0,566.3,3.8,7.9,149.0,1.9,2.1,262.0,332.0,23.6,11.3,3.1
201119042,28,False,49.0,33.5,1.46,210.1,6268.5,8.5,7.7,737.0,3.9,4.2,884.0,967.0,23.5,11.3,3.5
201119042,29,False,44.8,32.4,1.38,170.4,5267.9,8.3,7.8,635.0,3.6,3.7,791.0,821.0,23.6,11.4,3.4
201119042,30,False,99.0,37.1,2.67,76.4,2061.0,9.7,8.5,212.0,8.6,11.2,2328.0,3121.0,22.3,11.8,0.5
201119042,31,False,195.4,43.7,4.47,213.3,4878.8,10.0,9.8,488.0,11.2,16.8,3087.0,4762.0,22.4,11.9,0.5
201119042,32,False,61.0,45.1,1.35,111.5,2471.8,4.9,6.6,504.0,3.2,3.3,669.0,709.0,22.4,11.8,0.6
201119042,33,True,48.3,43.4,1.11,30.4,700.3,3.5,4.6,200.0,1.5,1.8,165.0,244.0,22.2,11.9,0.2
201119042,34,True,38.8,33.7,1.15,109.1,3235.3,4.1,5.4,789.0,1.9,2.1,270.0,334.0,22.2,11.9,0.3
201119042,35,False,43.9,34.2,1.28,227.0,6641.8,7.0,5.5,949.0,2.7,3.0,529.0,600.0,22.2,11.9,0.4
201119042,36,True,37.6,33.7,1.12,40.4,1198.6,3.5,5.4,342.0,1.7,1.9,199.0,276.0,22.2,11.9,0.5
201119042,37,False,133.9,42.2,3.17,160.7,3803.4,9.9,9.0,384.0,9.6,13.2,2597.0,3700.0,22.2,11.9,0.4
201119042,38,False,112.5,44.7,2.52,113.5,2539.5,9.6,8.3,265.0,8.6,10.2,2305.0,2796.0,22.2,11.9,0.6
201119042,39,True,56.5,51.2,1.1,68.1,1329.5,3.6,4.7,369.0,1.5,1.7,157.0,222.0,22.2,11.9,0.5
201120041,0,False,42.5,33.3,1.28,50.3,1511.6,4.4,6.2,344.0,2.7,2.9,474.0,545.0,24.7,11.4,-3.4
201120041,1,True,65.1,54.8,1.19,191.1,3483.6,4.8,6.6,726.0,2.1,2.3,316.0,351.0,25.4,11.3,-2.2
201120041,2,True,48.5,40.4,1.2,182.7,4524.6,4.3,5.0,1052.0,2.2,2.4,327.0,378.0,26.1,11.1,-2.5
201120041,3,True,38.7,35.5,1.09,41.2,1162.8,3.4,5.0,342.0,1.4,1.7,110.0,207.0,25.1,11.3,-3.0
201120041,4,True,38.1,33.0,1.15,137.8,4177.3,4.3,5.3,971.0,1.8,2.1,228.0,312.0,25.4,11.3,-3.2
201120041,5,False,53.8,33.9,1.59,695.5,20521.5,7.8,6.4,2631.0,4.9,5.0,1093.0,1112.0,25.4,11.4,-3.0
201120041,6,False,54.6,43.2,1.26,289.4,6701.1,5.1,5.2,1314.0,2.8,3.0,506.0,553.0,25.4,11.2,-2.5
201120041,7,True,50.6,46.3,1.09,22.0,475.1,3.6,4.6,132.0,1.5,1.8,135.0,209.0,26.3,11.1,-3.4
201120041,8,False,61.9,46.9,1.32,157.8,3363.5,6.2,8.0,542.0,3.1,3.1,591.0,598.0,24.9,11.5,-2.5
201120041,9,True,40.8,34.8,1.17,114.6,3294.3,4.6,5.3,716.0,2.0,2.1,284.0,306.0,24.8,11.4,-2.8
201120041,10,False,43.5,33.2,1.31,97.8,2946.7,5.5,6.2,536.0,3.1,3.1,595.0,602.0,24.8,11.3,-3.0
201120041,11,False,60.3,30.8,1.95,263.4,8540.9,9.5,9.6,899.0,7.1,6.9,1700.0,1646.0,25.4,11.3,-3.6
201120041,12,False,52.8,34.0,1.55,555.8,16362.0,7.8,8.2,2098.0,4.6,4.7,1002.0,1035.0,25.5,11.3,-3.4
201120041,13,True,46.0,39.4,1.17,35.5,900.7,4.0,4.9,225.0,2.0,2.2,266.0,325.0,26.0,11.2,-3.5
201120041,14,True,61.0,57.0,1.07,67.4,1180.7,3.6,4.8,328.0,1.4,1.6,108.0,156.0,25.4,11.3,-3.0
201120041,15,False,74.5,40.3,1.85,54.4,1348.5,7.4,6.4,182.0,6.3,6.3,1520.0,1520.0,24.7,11.4,-3.0
201120041,16,True,36.1,32.2,1.12,46.6,1447.0,3.8,5.2,381.0,1.7,2.0,202.0,282.0,24.8,11.3,-2.9
201120041,17,False,41.6,32.2,1.29,49.9,1549.7,5.1,6.0,304.0,2.8,2.9,522.0,553.0,24.9,11.3,-3.0
201120041,18,False,54.9,34.0,1.61,53.7,1578.3,7.7,7.4,205.0,5.0,5.0,1126.0,1124.0,25.0,11.3,-3.0
201120041,19,True,36.3,33.1,1.1,14.7,443.4,3.5,5.4,127.0,1.5,1.8,148.0,225.0,25.0,11.3,-3.2
201120041,20,True,49.2,42.9,1.15,54.0,1257.9,3.9,4.7,323.0,1.8,2.0,228.0,274.0,25.8,11.3,-3.9
201120041,21,True,53.1,46.7,1.14,19.6,420.1,3.6,5.0,117.0,1.6,2.0,187.0,275.0,24.3,11.5,-2.5
201120041,22,True,40.0,33.0,1.21,64.0,1939.9,5.0,5.8,388.0,2.3,2.6,388.0,450.0,24.4,11.4,-2.4
201120041,23,True,38.4,32.8,1.17,44.7,1362.8,4.0,5.5,341.0,2.0,2.2,281.0,344.0,24.5,11.3,-2.9
201120041,24,False,39.9,32.2,1.24,81.9,2543.5,4.1,5.9,620.0,2.4,2.6,405.0,466.0,24.4,11.4,-2.7
201120041,25,True,37.4,32.3,1.16,62.6,1934.1,3.8,5.6,509.0,1.9,2.1,244.0,325.0,24.8,11.4,-3.0
201120041,26,True,47.9,40.1,1.19,50.5,1257.8,4.4,6.3,286.0,2.1,2.4,311.0,393.0,24.7,11.4,-3.2
201120041,27,True,46.7,38.5,1.22,16.1,419.1,4.2,7.1,100.0,2.3,2.6,378.0,473.0,24.0,11.5,-2.5
201120041,28,False,44.9,34.3,1.31,75.0,2189.9,4.4,6.2,498.0,2.9,3.1,555.0,600.0,24.1,11.5,-2.0
201120041,29,False,40.4,32.4,1.25,67.1,2069.4,4.5,6.6,460.0,2.5,2.7,429.0,502.0,24.6,11.3,-3.0
201120041,30,True,39.3,33.6,1.17,48.1,1430.9,3.9,6.0,367.0,2.1,2.2,308.0,358.0,24.3,11.3,-2.7
201120041,31,True,41.6,37.9,1.1,14.3,378.3,3.6,5.9,105.0,1.5,1.7,148.0,214.0,24.6,11.4,-3.1
201120041,32,True,48.8,43.8,1.11,83.6,1908.4,4.5,4.6,424.0,1.7,1.9,190.0,244.0,25.0,11.4,-4.9
201120041,33,False,54.4,43.9,1.24,16.5,376.1,4.0,7.2,94.0,2.3,2.6,374.0,453.0,24.4,11.3,-2.5
201120041,34,False,47.5,38.1,1.25,63.4,1663.2,4.6,5.8,362.0,2.5,2.6,446.0,466.0,24.7,11.3,-1.6
201120041,35,False,48.9,36.8,1.33,81.3,2210.6,4.4,7.4,502.0,3.0,3.1,573.0,603.0,23.9,11.5,-1.4
201120041,36,False,43.6,34.7,1.26,167.6,4837.0,5.5,7.1,879.0,2.6,2.8,465.0,516.0,24.8,11.2,-2.4
201120041,37,True,43.1,37.7,1.14,44.3,1175.5,3.9,5.1,301.0,1.9,2.0,256.0,284.0,24.6,11.4,-2.8
201120041,38,True,45.8,42.0,1.09,30.5,725.8,3.6,4.6,202.0,1.5,1.7,141.0,202.0,24.5,11.3,-3.0
201120041,39,True,63.0,54.5,1.16,87.6,1607.2,3.9,4.8,412.0,1.9,2.0,246.0,291.0,24.5,11.4,-4.6
201121021,0,True,27.8,24.2,1.15,48.2,1994.5,4.2,6.5,475.0,1.8,2.2,324.0,462.0,16.2,12.7,0.4
201121021,1,True,47.1,41.8,1.13,51.6,1233.4,3.8,5.7,325.0,1.7,1.9,255.0,359.0,16.4,12.7,-1.8
201121021,2,True,35.6,31.6,1.13,31.4,994.6,3.9,5.2,255.0,1.7,1.9,279.0,355.0,16.4,12.6,-1.2
201121021,3,True,31.3,27.3,1.14,27.6,1011.0,4.0,5.6,253.0,1.8,2.0,312.0,408.0,16.4,12.5,-0.5
201121021,4,True,29.3,26.8,1.1,32.4,1210.9,3.6,5.4,336.0,1.5,1.8,184.0,325.0,16.3,12.7,0.5
201121021,5,True,29.9,26.7,1.12,27.4,1024.1,3.6,5.5,284.0,1.6,1.9,236.0,354.0,16.6,12.5,0.4
201121021,6,True,36.3,33.0,1.1,26.7,808.5,3.6,5.4,225.0,1.4,1.8,171.0,297.0,16.7,12.2,-0.4
201121021,7,True,41.9,35.8,1.17,60.8,1699.7,4.2,5.3,405.0,2.0,2.2,369.0,458.0,16.8,12.5,0.6
201121021,8,True,43.3,37.0,1.17,46.8,1266.5,4.7,7.7,269.0,1.9,2.1,366.0,429.0,16.6,12.5,-2.2
201121021,9,True,30.6,26.8,1.14,24.6,919.8,4.0,7.2,230.0,1.7,2.0,284.0,411.0,16.1,12.7,0.3
201121021,10,False,30.5,25.3,1.2,121.4,4791.4,4.7,6.5,1019.0,2.2,2.4,448.0,542.0,16.6,12.5,-0.1
201121021,11,False,30.3,25.2,1.2,33.2,1315.4,5.6,5.7,235.0,2.3,2.5,486.0,561.0,16.3,12.7,0.6
201121021,12,True,30.0,27.5,1.09,9.9,359.0,3.5,5.4,103.0,1.5,1.8,182.0,306.0,16.6,12.5,0.5
201121021,13,True,34.6,30.6,1.13,115.1,3754.9,4.0,5.2,939.0,1.8,1.9,293.0,338.0,17.0,12.3,0.0
201121021,14,False,44.5,37.8,1.18,76.3,2016.3,4.6,7.9,438.0,2.2,2.2,444.0,460.0,16.5,12.6,1.6
201121021,15,True,31.3,27.7,1.13,38.8,1402.1,3.9,6.2,360.0,1.7,2.0,264.0,408.0,16.2,12.6,-1.0
201121021,16,True,27.2,24.6,1.1,19.7,799.1,3.5,5.6,228.0,1.5,1.9,190.0,330.0,16.4,12.6,-0.2
201121021,17,True,28.9,26.3,1.1,27.9,1060.2,3.6,5.4,294.0,1.5,1.8,207.0,321.0,16.4,12.7,0.1
201121021,18,False,31.8,24.9,1.28,88.8,3568.5,6.8,7.4,525.0,2.8,3.0,698.0,795.0,16.4,12.6,0.7
201121021,19,False,35.0,26.3,1.33,87.4,3326.3,6.9,8.7,482.0,3.4,3.0,953.0,787.0,16.3,12.7,1.3
201121021,20,True,34.4,30.8,1.12,157.6,5121.1,3.9,5.6,1313.0,1.6,1.9,231.0,326.0,16.9,12.5,0.6
201121021,21,False,43.2,33.8,1.28,246.6,7293.4,6.7,6.2,1089.0,2.8,3.0,712.0,776.0,16.3,12.7,-0.6
201121021,22,True,29.5,25.5,1.16,135.9,5334.4,3.9,7.0,1368.0,1.8,2.2,333.0,470.0,16.1,12.6,-0.7
201121021,23,True,37.7,32.9,1.14,57.3,1740.6,3.6,4.6,483.0,1.5,1.7,199.0,273.0,16.5,12.4,-0.6
201121021,24,True,27.3,23.9,1.14,71.4,2987.7,4.3,5.8,695.0,1.8,2.2,301.0,448.0,16.2,12.7,0.8
201121021,25,False,29.5,24.5,1.2,83.3,3396.7,5.6,7.3,607.0,2.2,2.5,472.0,579.0,16.3,12.6,0.9
201121021,26,False,45.8,33.8,1.36,63.5,1880.9,4.7,5.6,400.0,3.1,3.3,828.0,876.0,16.9,12.3,0.1
201121021,27,False,61.3,30.3,2.02,207.3,6840.6,8.1,8.4,845.0,7.2,7.1,2438.0,2403.0,16.7,12.3,-1.9
201121021,28,False,40.3,26.2,1.54,439.8,16810.1,8.1,8.4,2075.0,4.5,4.6,1383.0,1409.0,16.7,12.4,-1.7
201121021,29,False,30.8,25.1,1.23,238.2,9483.5,4.8,8.0,1976.0,2.4,2.6,543.0,649.0,16.3,12.5,-0.3
201121021,30,False,40.2,25.8,1.56,478.6,18575.8,8.2,9.2,2265.0,4.7,4.7,1486.0,1470.0,15.8,12.8,1.3
201121021,31,False,41.5,26.5,1.57,126.4,4769.8,8.7,9.2,548.0,4.8,4.7,1491.0,1439.0,15.9,12.9,1.6
201121021,32,False,41.3,31.9,1.29,224.9,7040.0,7.1,6.0,992.0,2.9,3.0,738.0,789.0,15.9,12.9,2.0
201121021,33,False,42.4,34.2,1.24,498.2,14568.4,5.5,6.5,2649.0,2.4,2.6,567.0,630.0,15.8,12.9,0.1
201121021,34,False,2428.4,233.3,10.41,618.9,2653.1,10.0,10.0,265.0,12.8,21.1,4615.0,7878.0,15.8,12.9,0.8
201121021,35,False,38.6,27.1,1.42,945.4,34843.6,7.5,8.7,4646.0,3.8,3.8,1094.0,1108.0,15.9,12.9,0.9
201121021,36,False,37.7,27.2,1.39,462.3,16992.8,7.7,8.8,2207.0,3.6,3.7,1008.0,1051.0,15.8,12.9,1.2
201121021,37,False,40.7,27.3,1.49,606.3,22199.0,8.2,7.7,2707.0,4.2,4.5,1261.0,1363.0,15.9,12.9,1.5
201121021,38,True,32.7,29.6,1.1,92.2,3115.8,3.6,6.2,865.0,1.6,1.8,218.0,330.0,15.9,12.9,1.9
201121021,39,False,47.5,37.9,1.25,284.6,7507.9,7.4,6.6,1015.0,2.7,2.8,683.0,721.0,15.9,12.9,2.2
201121022,0,False,43.6,26.5,1.64,329.3,12405.6,7.1,8.6,1747.0,5.2,5.1,1109.0,1072.0,27.3,11.1,-0.0
201121022,1,False,59.8,44.5,1.34,143.5,3223.1,5.9,7.2,546.0,3.2,3.3,568.0,587.0,27.4,11.3,-0.9
201121022,2,True,40.2,34.5,1.17,117.8,3414.4,4.4,5.1,776.0,2.0,2.2,251.0,311.0,27.4,11.2,-0.7
201121022,3,False,36.6,29.6,1.24,128.5,4337.0,6.6,5.9,657.0,2.4,2.7,369.0,458.0,27.9,10.9,-0.4
201121022,4,True,34.4,29.2,1.18,20.7,710.0,3.8,6.7,187.0,2.0,2.3,267.0,334.0,28.3,10.9,-0.5
201121022,5,False,49.3,30.2,1.63,45.8,1518.5,8.6,6.0,177.0,5.0,5.1,1032.0,1052.0,27.8,11.1,-1.8
201121022,6,False,47.3,34.1,1.39,175.1,5141.2,6.7,5.5,767.0,3.5,3.6,652.0,669.0,28.7,10.9,-0.3
201121022,7,True,45.8,37.7,1.22,101.5,2692.8,4.1,5.3,657.0,2.3,2.4,338.0,374.0,28.4,10.9,-0.1
201121022,8,True,49.6,43.1,1.15,51.0,1183.3,4.2,5.0,282.0,1.9,2.1,249.0,287.0,27.6,11.1,-0.1
201121022,9,True,34.4,30.0,1.15,73.5,2449.2,4.0,5.5,612.0,1.8,2.2,222.0,317.0,27.4,11.1,-0.5
201121022,10,False,37.0,27.9,1.33,69.6,2496.2,5.4,6.4,462.0,3.1,3.2,556.0,582.0,27.7,11.0,-0.6
201121022,11,False,39.0,28.5,1.37,55.0,1928.7,5.6,6.9,344.0,3.3,3.5,602.0,639.0,27.9,11.1,-1.0
201121022,12,False,38.3,30.1,1.27,68.6,2279.2,6.7,6.5,340.0,2.8,3.0,474.0,521.0,28.2,10.9,-0.7
201121022,13,False,39.8,31.3,1.27,149.3,4763.7,5.6,5.6,851.0,2.8,3.0,475.0,509.0,28.5,10.9,-0.3
201121022,14,True,48.3,43.4,1.11,36.2,835.4,3.7,5.8,226.0,1.7,1.8,166.0,198.0,29.1,10.8,-0.2
201121022,15,True,39.9,33.3,1.2,14.6,440.2,3.8,5.1,116.0,2.0,2.3,263.0,351.0,26.7,11.3,-1.4
201121022,16,True,31.3,26.8,1.17,122.1,4558.2,4.2,6.0,1085.0,2.0,2.3,258.0,343.0,27.0,11.2,-0.0
201121022,17,False,39.7,27.3,1.45,264.0,9663.3,6.5,8.0,1487.0,3.9,4.0,774.0,777.0,27.5,11.1,-0.1
201121022,18,False,37.6,28.3,1.33,55.5,1956.3,5.5,6.8,356.0,3.1,3.2,564.0,579.0,27.1,11.2,-1.4
201121022,19,False,34.8,28.0,1.24,108.4,3878.8,4.9,6.3,792.0,2.5,2.7,398.0,435.0,28.1,10.9,-0.3
201121022,20,True,38.0,33.8,1.13,112.8,3341.3,3.5,5.0,955.0,1.6,2.0,164.0,252.0,28.0,10.9,-0.2
201121022,21,False,62.2,45.3,1.37,33.4,737.4,4.6,5.4,160.0,3.3,3.3,602.0,626.0,27.4,11.0,-0.3
201121022,22,False,36.6,29.8,1.23,46.4,1560.4,4.0,6.7,390.0,2.3,2.6,361.0,419.0,26.5,11.2,-1.2
201121022,23,True,33.6,27.7,1.21,127.2,4587.7,4.4,6.5,1043.0,2.1,2.5,305.0,397.0,26.9,11.1,-0.3
201121022,24,False,34.8,26.7,1.31,175.5,6584.7,5.6,6.8,1176.0,3.0,3.1,530.0,555.0,27.3,11.1,-0.2
201121022,25,False,35.8,27.7,1.29,239.0,8633.1,5.1,8.0,1693.0,2.8,3.0,475.0,539.0,27.7,11.0,-0.2
201121022,26,False,42.1,31.4,1.34,206.8,6580.9,7.0,7.7,940.0,3.3,3.4,604.0,621.0,27.5,11.1,-0.2
201121022,27,True,37.6,32.0,1.17,79.0,2469.3,3.9,5.2,633.0,2.0,2.3,260.0,344.0,26.5,11.1,-0.7
201121022,28,True,33.0,28.6,1.15,34.0,1190.9,3.8,5.9,313.0,1.8,2.2,213.0,313.0,27.2,11.0,-0.2
201121022,29,True,31.8,27.6,1.15,27.3,988.4,3.7,6.2,267.0,1.8,2.2,215.0,320.0,27.2,11.0,-0.1
201121022,30,True,32.4,27.0,1.2,23.0,852.6,4.6,5.6,185.0,2.1,2.4,300.0,373.0,26.5,11.3,0.4
201121022,31,True,32.3,28.9,1.12,61.7,2132.1,3.5,5.3,609.0,1.6,2.0,153.0,255.0,26.7,11.4,0.4
201121022,32,False,43.7,33.3,1.31,391.3,11758.3,5.4,5.3,2177.0,3.0,3.2,519.0,568.0,26.7,11.4,0.3
201121022,33,True,42.8,36.0,1.19,94.0,2608.8,4.5,5.6,580.0,2.1,2.3,291.0,350.0,26.3,11.4,0.1
201121022,34,False,45.8,29.2,1.57,156.7,5373.3,7.5,5.9,716.0,4.4,4.9,892.0,1036.0,26.3,11.4,0.2
201121022,35,True,32.5,29.5,1.1,32.9,1115.1,3.4,5.3,328.0,1.5,1.9,132.0,231.0,26.4,11.4,0.3
201121022,36,True,32.3,28.8,1.12,27.3,946.8,3.5,5.3,271.0,1.6,1.9,154.0,248.0,26.4,11.4,0.4
201121022,37,True,32.5,28.6,1.13,53.9,1882.5,3.7,5.4,509.0,1.8,2.0,210.0,279.0,26.4,11.4,0.3
201121022,38,True,36.0,31.4,1.15,42.4,1350.6,3.7,6.0,365.0,1.8,2.1,219.0,291.0,26.4,11.4,0.3
201121022,39,True,45.0,39.5,1.14,168.7,4264.8,3.6,5.6,1185.0,1.7,2.0,180.0,255.0,26.4,11.4,0.3
201122041,0,True,47.3,39.3,1.2,56.9,1447.1,4.1,6.3,353.0,2.2,2.4,278.0,330.0,30.6,11.3,-1.1
201122041,1,True,62.0,56.2,1.1,51.6,918.0,3.7,5.3,248.0,1.6,1.7,137.0,184.0,29.9,10.8,-2.0
201122041,2,True,48.4,42.9,1.13,39.1,910.3,3.6,4.8,253.0,1.7,1.9,168.0,219.0,29.8,10.8,-2.2
201122041,3,True,42.5,37.6,1.13,38.7,1031.3,3.6,5.3,286.0,1.7,1.9,173.0,228.0,30.3,10.8,-1.6
201122041,4,True,38.7,34.2,1.13,46.8,1370.0,3.6,5.1,381.0,1.7,2.0,170.0,244.0,31.0,10.7,-0.7
201122041,5,False,44.2,33.9,1.3,103.0,3036.7,7.1,6.1,428.0,3.0,3.1,480.0,518.0,30.6,10.8,-1.0
201122041,6,False,67.0,43.9,1.53,679.9,15502.4,7.1,6.2,2183.0,4.6,4.6,881.0,887.0,30.4,10.7,-0.5
201122041,7,False,73.2,48.5,1.51,226.8,4676.2,7.8,6.6,600.0,4.4,4.6,844.0,883.0,30.0,10.8,-0.5
201122041,8,True,79.2,73.9,1.07,62.3,843.1,3.4,4.3,248.0,1.4,1.5,93.0,116.0,30.0,11.0,-1.8
201122041,9,True,40.5,36.7,1.1,43.9,1194.2,3.4,4.9,351.0,1.5,1.9,131.0,219.0,29.7,10.8,-1.7
201122041,10,True,37.3,32.5,1.15,25.6,787.0,3.6,5.4,219.0,1.7,2.1,185.0,283.0,29.7,10.9,-1.5
201122041,11,True,40.6,35.2,1.15,14.6,414.2,3.7,5.3,112.0,1.9,2.1,215.0,266.0,29.9,10.8,-1.3
201122041,12,False,43.9,35.0,1.26,68.4,1954.4,4.9,5.7,399.0,2.7,2.8,424.0,446.0,29.5,10.9,-1.7
201122041,13,False,50.5,38.6,1.31,73.3,1898.4,4.6,5.1,413.0,3.0,3.1,513.0,525.0,29.3,10.9,-0.8
201122041,14,True,59.3,55.4,1.07,33.1,598.0,3.4,4.5,176.0,1.4,1.6,112.0,149.0,29.3,10.9,-1.1
201122041,15,True,41.6,36.7,1.13,102.2,2784.0,3.8,5.4,733.0,1.7,2.1,177.0,261.0,30.0,10.8,-1.5
201122041,16,True,37.4,33.9,1.11,24.0,709.4,3.5,5.8,203.0,1.5,1.9,136.0,222.0,29.3,10.9,-2.1
201122041,17,False,61.3,39.4,1.56,41.1,1044.3,4.4,5.4,237.0,4.1,4.3,769.0,818.0,29.8,10.8,-1.8
201122041,18,False,40.3,32.6,1.24,71.0,2181.1,4.5,6.0,485.0,2.3,2.6,322.0,395.0,30.0,10.8,-1.1
201122041,19,False,41.4,32.6,1.27,172.3,5284.9,5.5,7.1,961.0,2.6,2.8,404.0,435.0,29.8,10.8,-0.8
201122041,20,True,47.5,41.6,1.14,220.9,5315.3,4.8,5.2,1107.0,1.8,2.0,211.0,253.0,29.6,10.9,-0.8
201122041,21,False,65.7,52.7,1.25,48.8,925.8,4.4,5.2,210.0,2.4,2.6,368.0,400.0,28.7,10.9,-2.3
201122041,22,True,37.1,32.5,1.14,36.2,1112.4,3.7,6.1,301.0,1.8,2.0,204.0,268.0,28.5,11.0,-1.8
201122041,23,True,36.4,32.5,1.12,45.8,1407.2,3.5,5.4,402.0,1.6,2.0,160.0,241.0,28.8,11.0,-1.4
201122041,24,True,37.8,31.7,1.19,77.4,2443.3,3.9,5.4,626.0,2.1,2.4,273.0,346.0,29.7,10.9,-1.2
201122041,25,True,35.8,31.9,1.12,52.3,1641.8,3.5,5.6,469.0,1.7,2.1,166.0,272.0,29.6,10.9,-1.0
201122041,26,False,54.2,38.1,1.42,300.8,7886.6,5.8,6.9,1360.0,3.6,3.8,664.0,692.0,29.6,10.8,-1.1
201122041,27,False,45.6,37.2,1.23,135.5,3645.5,4.2,4.9,868.0,2.3,2.5,334.0,383.0,28.7,10.9,-2.2
201122041,28,True,38.0,33.7,1.13,46.8,1387.0,3.9,6.6,356.0,1.7,2.0,186.0,247.0,28.1,11.1,-1.7
201122041,29,True,39.6,34.7,1.14,48.6,1399.2,3.9,5.2,359.0,1.8,2.0,204.0,261.0,28.1,10.7,-1.5
201122041,30,True,35.4,31.6,1.12,27.8,879.8,3.6,5.6,244.0,1.6,1.9,173.0,251.0,26.6,11.3,0.1
201122041,31,False,56.6,41.5,1.36,22.1,533.7,4.6,5.4,116.0,3.2,3.3,594.0,608.0,26.8,11.3,-0.0
201122041,32,True,47.2,42.7,1.11,45.5,1066.0,3.6,5.0,296.0,1.6,1.8,166.0,210.0,26.7,11.3,0.1
201122041,33,True,52.3,44.0,1.19,63.2,1437.7,3.9,4.8,369.0,2.0,2.2,275.0,311.0,26.3,11.4,0.2
201122041,34,True,37.4,33.4,1.12,95.0,2846.1,4.0,4.9,712.0,1.7,2.0,192.0,254.0,26.3,11.4,0.2
201122041,35,True,37.9,34.6,1.09,38.8,1121.2,3.5,4.9,320.0,1.5,1.8,128.0,208.0,26.4,11.4,0.3
