taskid,beam
200128124,2
200128124,3
200128124,4
200128124,5
200128124,6
200128124,7
200128124,8
200128124,9
200128124,10
200128124,11
200128124,12
200128124,13
200128124,14
200128124,15
200128124,16
200128124,17
200128124,18
200128124,19
200128124,20
200128124,21
200128124,22
200128124,23
200128124,24
200128124,25
200128124,26
200128124,27
200128124,28
200128124,29
200128124,30
200128124,31
200128124,32
200128124,33
200128124,34
200128124,35
200128124,36
200128124,37
200128124,38
200128124,39
200129001,0
200129001,1
200129001,2
200129001,3
200129001,4
200129001,5
200129001,6
200129001,7
200129001,8
200129001,9
200129001,10
200129001,11
200129001,12
200129001,13
200129001,14
200129001,15
200129001,16
200129001,17
200129001,18
200129001,19
200129001,20
200129001,21
200129001,22
200129001,23
200129001,24
200129001,25
200129001,26
200129001,27
200129001,28
200129001,29
200129001,30
200129001,31
200129001,32
200129001,33
200129001,34
200129001,35
200129001,36
200129001,37
200129001,38
200129001,39
200130106,0
200130106,1
200130106,2
200130106,3
200130106,4
200130106,5
200130106,6
200130106,7
200130106,8
200130106,9
200130106,10
200130106,11
200130106,12
200130106,13
200130106,14
200130106,15
200130106,16
200130106,17
200130106,18
200130106,19
200130106,20
200130106,21
200130106,22
200130106,23
200130106,24
200130106,25
200130106,26
200130106,27
200130106,28
200130106,29
200130106,30
200130106,31
200130106,32
200130106,33
200130106,34
200130106,35
200130106,36
200130106,37
200130106,38
200130106,39
200131001,0
200131001,1
200131001,2
200131001,3
200131001,4
200131001,5
200131001,6
200131001,7
200131001,8
200131001,9
200131001,10
200131001,11
200131001,12
200131001,13
200131001,14
200131001,15
200131001,16
200131001,17
200131001,18
200131001,19
200131001,20
200131001,21
200131001,22
200131001,23
200131001,24
200131001,25
200131001,26
200131001,27
200131001,28
200131001,29
200131001,30
200131001,31
200131001,32
200131001,33
200131001,34
200131001,35
200131001,36
200131001,37
200131001,38
200131001,39
200201046,0
200201046,1
200201046,2
200201046,3
200201046,4
200201046,5
200201046,6
200201046,7
200201046,8
200201046,9
200201046,10
200201046,11
200201046,12
200201046,13
200201046,14
200201046,15
200201046,16
200201046,17
200201046,18
200201046,19
200201046,20
200201046,21
200201046,22
200201046,23
200201046,24
200201046,25
200201046,26
200201046,27
200201046,28
200201046,29
200201046,30
200201046,31
200201046,32
200201046,33
200201046,34
200201046,35
200201046,36
200201046,37
200201046,38
200201046,39
200201087,0
200201087,1
200201087,2
200201087,3
200201087,4
200201087,5
200201087,6
200201087,7
200201087,8
200201087,9
200201087,10
200201087,11
200201087,12
200201087,13
200201087,14
200201087,15
200201087,16
200201087,17
200201087,18
200201087,19
200201087,20
200201087,21
200201087,22
200201087,23
200201087,24
200201087,25
200201087,26
200201087,27
200201087,28
200201087,29
200201087,30
200201087,31
200201087,32
200201087,33
200201087,34
200201087,35
200201087,36
200201087,37
200201087,38
200201087,39
200202001,0
200202001,1
200202001,2
200202001,3
200202001,4
200202001,5
200202001,6
200202001,7
200202001,8
200202001,9
200202001,10
200202001,11
200202001,12
200202001,13
200202001,14
200202001,15
200202001,16
200202001,17
200202001,18
200202001,19
200202001,20
200202001,21
200202001,22
200202001,23
200202001,24
200202001,25
200202001,26
200202001,27
200202001,28
200202001,29
200202001,30
200202001,31
200202001,32
200202001,33
200202001,34
200202001,35
200202001,36
200202001,37
200202001,38
200202001,39
200225049,0
200225049,1
200225049,2
200225049,3
200225049,4
200225049,5
200225049,6
200225049,7
200225049,8
200225049,9
200225049,10
200225049,11
200225049,12
200225049,13
200225049,14
200225049,15
200225049,16
200225049,17
200225049,18
200225049,19
200225049,20
200225049,21
200225049,22
200225049,23
200225049,24
200225049,25
200225049,26
200225049,27
200225049,28
200225049,29
200225049,30
200225049,31
200225049,32
200225049,33
200225049,34
200225049,35
200225049,36
200225049,37
200225049,38
200225049,39
200226001,0
200226001,1
200226001,2
200226001,3
200226001,4
200226001,5
200226001,6
200226001,7
200226001,8
200226001,9
200226001,10
200226001,11
200226001,12
200226001,13
200226001,14
200226001,15
200226001,16
200226001,17
200226001,18
200226001,19
200226001,20
200226001,21
200226001,22
200226001,23
200226001,24
200226001,25
200226001,26
200226001,27
200226001,28
200226001,29
200226001,30
200226001,31
200226001,32
200226001,33
200226001,34
200226001,35
200226001,36
200226001,37
200226001,38
200226001,39
200227035,0
200227035,1
200227035,2
200227035,3
200227035,4
200227035,5
200227035,6
200227035,7
200227035,8
200227035,9
200227035,10
200227035,11
200227035,12
200227035,13
200227035,14
200227035,15
200227035,16
200227035,17
200227035,18
200227035,19
200227035,20
200227035,21
200227035,22
200227035,23
200227035,24
200227035,25
200227035,26
200227035,27
200227035,28
200227035,29
200227035,30
200227035,31
200227035,32
200227035,33
200227035,34
200227035,35
200227035,36
200227035,37
200227035,38
200227035,39
200227076,0
200227076,1
200227076,2
200227076,3
200227076,4
200227076,5
200227076,6
200227076,7
200227076,8
200227076,9
200227076,10
200227076,11
200227076,12
200227076,13
200227076,14
200227076,15
200227076,16
200227076,17
200227076,18
200227076,19
200227076,20
200227076,21
200227076,22
200227076,23
200227076,24
200227076,25
200227076,26
200227076,27
200227076,28
200227076,29
200227076,30
200227076,31
200227076,32
200227076,33
200227076,34
200227076,35
200227076,36
200227076,37
200227076,38
200227076,39
200228001,0
200228001,1
200228001,2
200228001,3
200228001,4
200228001,5
200228001,6
200228001,7
200228001,8
200228001,9
200228001,10
200228001,11
200228001,12
200228001,13
200228001,14
200228001,15
200228001,16
200228001,17
200228001,18
200228001,19
200228001,20
200228001,21
200228001,22
200228001,23
200228001,24
200228001,25
200228001,26
200228001,27
200228001,28
200228001,29
200228001,30
200228001,31
200228001,32
200228001,33
200228001,34
200228001,35
200228001,36
200228001,37
200228001,38
200228001,39
200229034,0
200229034,1
200229034,2
200229034,3
200229034,4
200229034,5
200229034,6
200229034,7
200229034,8
200229034,9
200229034,10
200229034,11
200229034,12
200229034,13
200229034,14
200229034,15
200229034,16
200229034,17
200229034,18
200229034,19
200229034,20
200229034,21
200229034,22
200229034,23
200229034,24
200229034,25
200229034,26
200229034,27
200229034,28
200229034,29
200229034,30
200229034,31
200229034,32
200229034,33
200229034,34
200229034,35
200229034,36
200229034,37
200229034,38
200229034,39
200229075,0
200229075,1
200229075,2
200229075,3
200229075,4
200229075,5
200229075,6
200229075,7
200229075,8
200229075,9
200229075,10
200229075,11
200229075,12
200229075,13
200229075,14
200229075,15
200229075,16
200229075,17
200229075,18
200229075,19
200229075,20
200229075,21
200229075,22
200229075,23
200229075,24
200229075,25
200229075,26
200229075,27
200229075,28
200229075,29
200229075,30
200229075,31
200229075,32
200229075,33
200229075,34
200229075,35
200229075,36
200229075,37
200229075,38
200229075,39
200301001,0
200301001,1
200301001,2
200301001,3
200301001,4
200301001,5
200301001,6
200301001,7
200301001,8
200301001,9
200301001,10
200301001,11
200301001,12
200301001,13
200301001,14
200301001,15
200301001,16
200301001,17
200301001,18
200301001,19
200301001,20
200301001,21
200301001,22
200301001,23
200301001,24
200301001,25
200301001,26
200301001,27
200301001,28
200301001,29
200301001,30
200301001,31
200301001,32
200301001,33
200301001,34
200301001,35
200301001,36
200301001,37
200301001,38
200301001,39
200302033,0
200302033,1
200302033,2
200302033,3
200302033,4
200302033,5
200302033,6
200302033,7
200302033,8
200302033,9
200302033,10
200302033,11
200302033,12
200302033,13
200302033,14
200302033,15
200302033,16
200302033,17
200302033,18
200302033,19
200302033,20
200302033,21
200302033,22
200302033,23
200302033,24
200302033,25
200302033,26
200302033,27
200302033,28
200302033,29
200302033,30
200302033,31
200302033,32
200302033,33
200302033,34
200302033,35
200302033,36
200302033,37
200302033,38
200302033,39
200302074,0
200302074,1
200302074,2
200302074,3
200302074,4
200302074,5
200302074,6
200302074,7
200302074,8
200302074,9
200302074,10
200302074,11
200302074,12
200302074,13
200302074,14
200302074,15
200302074,16
200302074,17
200302074,18
200302074,19
200302074,20
200302074,21
200302074,22
200302074,23
200302074,24
200302074,25
200302074,26
200302074,27
200302074,28
200302074,29
200302074,30
200302074,31
200302074,32
200302074,33
200302074,34
200302074,35
200302074,36
200302074,37
200302074,38
200302074,39
200303001,0
200303001,1
200303001,2
200303001,3
200303001,4
200303001,5
200303001,6
200303001,7
200303001,8
200303001,9
200303001,10
200303001,11
200303001,12
200303001,13
200303001,14
200303001,15
200303001,16
200303001,17
200303001,18
200303001,19
200303001,20
200303001,21
200303001,22
200303001,23
200303001,24
200303001,25
200303001,26
200303001,27
200303001,28
200303001,29
200303001,30
200303001,31
200303001,32
200303001,33
200303001,34
200303001,35
200303001,36
200303001,37
200303001,38
200303001,39
200304032,0
200304032,1
200304032,2
200304032,3
200304032,4
200304032,5
200304032,6
200304032,7
200304032,8
200304032,9
200304032,10
200304032,11
200304032,12
200304032,13
200304032,14
200304032,15
200304032,16
200304032,17
200304032,18
200304032,19
200304032,20
200304032,21
200304032,22
200304032,23
200304032,24
200304032,25
200304032,26
200304032,27
200304032,28
200304032,29
200304032,30
200304032,31
200304032,32
200304032,33
200304032,34
200304032,35
200304032,36
200304032,37
200304032,38
200304032,39
200305001,0
200305001,1
200305001,2
200305001,3
200305001,4
200305001,5
200305001,6
200305001,7
200305001,8
200305001,9
200305001,10
200305001,11
200305001,12
200305001,13
200305001,14
200305001,15
200305001,16
200305001,17
200305001,18
200305001,19
200305001,20
200305001,21
200305001,22
200305001,23
200305001,24
200305001,25
200305001,26
200305001,27
200305001,28
200305001,29
200305001,30
200305001,31
200305001,32
200305001,33
200305001,34
200305001,35
200305001,36
200305001,37
200305001,38
200305001,39
200306031,0
200306031,1
200306031,2
200306031,3
200306031,4
200306031,5
200306031,6
200306031,7
200306031,8
200306031,9
200306031,10
200306031,11
200306031,12
200306031,13
200306031,14
200306031,15
200306031,16
200306031,17
200306031,18
200306031,19
200306031,20
200306031,21
200306031,22
200306031,23
200306031,24
200306031,25
200306031,26
200306031,27
200306031,28
200306031,29
200306031,30
200306031,31
200306031,32
200306031,33
200306031,34
200306031,35
200306031,36
200306031,37
200306031,38
200306031,39
200306072,0
200306072,1
200306072,2
200306072,3
200306072,4
200306072,5
200306072,6
200306072,7
200306072,8
200306072,9
200306072,10
200306072,11
200306072,12
200306072,13
200306072,14
200306072,15
200306072,16
200306072,17
200306072,18
200306072,19
200306072,20
200306072,21
200306072,22
200306072,23
200306072,24
200306072,25
200306072,26
200306072,27
200306072,28
200306072,29
200306072,30
200306072,31
200306072,32
200306072,33
200306072,34
200306072,35
200306072,36
200306072,37
200306072,38
200306072,39
200307001,0
200307001,1
200307001,2
200307001,3
200307001,4
200307001,5
200307001,6
200307001,7
200307001,8
200307001,9
200307001,10
200307001,11
200307001,12
200307001,13
200307001,14
200307001,15
200307001,16
200307001,17
200307001,18
200307001,19
200307001,20
200307001,21
200307001,22
200307001,23
200307001,24
200307001,25
200307001,26
200307001,27
200307001,28
200307001,29
200307001,30
200307001,31
200307001,32
200307001,33
200307001,34
200307001,35
200307001,36
200307001,37
200307001,38
200307001,39
200309042,0
200309042,1
200309042,2
200309042,3
200309042,4
200309042,5
200309042,6
200309042,7
200309042,8
200309042,9
200309042,10
200309042,11
200309042,12
200309042,13
200309042,14
200309042,15
200309042,16
200309042,17
200309042,18
200309042,19
200309042,20
200309042,21
200309042,22
200309042,23
200309042,24
200309042,25
200309042,26
200309042,27
200309042,28
200309042,29
200309042,30
200309042,31
200309042,32
200309042,33
200309042,34
200309042,35
200309042,36
200309042,37
200309042,38
200309042,39
200311126,0
200311126,1
200311126,2
200311126,3
200311126,4
200311126,5
200311126,6
200311126,7
200311126,8
200311126,9
200311126,10
200311126,11
200311126,12
200311126,13
200311126,14
200311126,15
200311126,16
200311126,17
200311126,18
200311126,19
200311126,20
200311126,21
200311126,22
200311126,23
200311126,24
200311126,25
200311126,26
200311126,27
200311126,28
200311126,29
200311126,30
200311126,31
200311126,32
200311126,33
200311126,34
200311126,35
200311126,36
200311126,37
200311126,38
200311126,39
200312001,0
200312001,1
200312001,2
200312001,3
200312001,4
200312001,5
200312001,6
200312001,7
200312001,8
200312001,9
200312001,10
200312001,11
200312001,12
200312001,13
200312001,14
200312001,15
200312001,16
200312001,17
200312001,18
200312001,19
200312001,20
200312001,21
200312001,22
200312001,23
200312001,24
200312001,25
200312001,26
200312001,27
200312001,28
200312001,29
200312001,30
200312001,31
200312001,32
200312001,33
200312001,34
200312001,35
200312001,36
200312001,37
200312001,38
200312001,39
200313027,0
200313027,1
200313027,2
200313027,3
200313027,4
200313027,5
200313027,6
200313027,7
200313027,8
200313027,9
200313027,10
200313027,11
200313027,12
200313027,13
200313027,14
200313027,15
200313027,16
200313027,17
200313027,18
200313027,19
200313027,20
200313027,21
200313027,22
200313027,23
200313027,24
200313027,25
200313027,26
200313027,27
200313027,28
200313027,29
200313027,30
200313027,31
200313027,32
200313027,33
200313027,34
200313027,35
200313027,36
200313027,37
200313027,38
200313027,39
200313068,0
200313068,1
200313068,2
200313068,3
200313068,4
200313068,5
200313068,6
200313068,7
200313068,8
200313068,9
200313068,10
200313068,11
200313068,12
200313068,13
200313068,14
200313068,15
200313068,16
200313068,17
200313068,18
200313068,19
200313068,20
200313068,21
200313068,22
200313068,23
200313068,24
200313068,25
200313068,26
200313068,27
200313068,28
200313068,29
200313068,30
200313068,31
200313068,32
200313068,33
200313068,34
200313068,35
200313068,36
200313068,37
200313068,38
200313068,39
200314001,0
200314001,1
200314001,2
200314001,3
200314001,4
200314001,5
200314001,6
200314001,7
200314001,8
200314001,9
200314001,10
200314001,11
200314001,12
200314001,13
200314001,14
200314001,15
200314001,16
200314001,17
200314001,18
200314001,19
200314001,20
200314001,21
200314001,22
200314001,23
200314001,24
200314001,25
200314001,26
200314001,27
200314001,28
200314001,29
200314001,30
200314001,31
200314001,32
200314001,33
200314001,34
200314001,35
200314001,36
200314001,37
200314001,38
200314001,39
200315026,0
200315026,1
200315026,2
200315026,3
200315026,4
200315026,5
200315026,6
200315026,7
200315026,8
200315026,9
200315026,10
200315026,11
200315026,12
200315026,13
200315026,14
200315026,15
200315026,16
200315026,17
200315026,18
200315026,19
200315026,20
200315026,21
200315026,22
200315026,23
200315026,24
200315026,25
200315026,26
200315026,27
200315026,28
200315026,29
200315026,30
200315026,31
200315026,32
200315026,33
200315026,34
200315026,35
200315026,36
200315026,37
200315026,38
200315026,39
200315067,0
200315067,1
200315067,2
200315067,3
200315067,4
200315067,5
200315067,6
200315067,7
200315067,8
200315067,9
200315067,10
200315067,11
200315067,12
200315067,13
200315067,14
200315067,15
200315067,16
200315067,17
200315067,18
200315067,19
200315067,20
200315067,21
200315067,22
200315067,23
200315067,24
200315067,25
200315067,26
200315067,27
200315067,28
200315067,29
200315067,30
200315067,31
200315067,32
200315067,33
200315067,34
200315067,35
200315067,36
200315067,37
200315067,38
200315067,39
200316001,0
200316001,1
200316001,2
200316001,3
200316001,4
200316001,5
200316001,6
200316001,7
200316001,8
200316001,9
200316001,10
200316001,11
200316001,12
200316001,13
200316001,14
200316001,15
200316001,16
200316001,17
200316001,18
200316001,19
200316001,20
200316001,21
200316001,22
200316001,23
200316001,24
200316001,25
200316001,26
200316001,27
200316001,28
200316001,29
200316001,30
200316001,31
200316001,32
200316001,33
200316001,34
200316001,35
200316001,36
200316001,37
200316001,38
200316001,39
200317024,0
200317024,1
200317024,2
200317024,3
200317024,4
200317024,5
200317024,6
200317024,7
200317024,8
200317024,9
200317024,10
200317024,11
200317024,12
200317024,13
200317024,14
200317024,15
200317024,16
200317024,17
200317024,18
200317024,19
200317024,20
200317024,21
200317024,22
200317024,23
200317024,24
200317024,25
200317024,26
200317024,27
200317024,28
200317024,29
200317024,30
200317024,31
200317024,32
200317024,33
200317024,34
200317024,35
200317024,36
200317024,37
200317024,38
200317024,39
200325126,0
200325126,1
200325126,2
200325126,3
200325126,4
200325126,5
200325126,6
200325126,7
200325126,8
200325126,9
200325126,10
200325126,11
200325126,12
200325126,13
200325126,14
200325126,15
200325126,16
200325126,17
200325126,18
200325126,19
200325126,20
200325126,21
200325126,22
200325126,23
200325126,24
200325126,26
200325126,27
200325126,28
200325126,29
200325126,30
200325126,31
200325126,32
200325126,33
200325126,34
200325126,35
200325126,36
200325126,37
200325126,38
200325126,39
200326001,0
200326001,1
200326001,2
200326001,3
200326001,4
200326001,5
200326001,6
200326001,7
200326001,8
200326001,9
200326001,10
200326001,11
200326001,12
200326001,13
200326001,14
200326001,15
200326001,16
200326001,17
200326001,18
200326001,19
200326001,20
200326001,21
200326001,22
200326001,23
200326001,24
200326001,26
200326001,27
200326001,28
200326001,29
200326001,30
200326001,31
200326001,32
200326001,33
200326001,34
200326001,35
200326001,36
200326001,37
200326001,38
200326001,39
200327019,0
200327019,1
200327019,2
200327019,3
200327019,4
200327019,5
200327019,6
200327019,7
200327019,8
200327019,9
200327019,10
200327019,11
200327019,12
200327019,13
200327019,14
200327019,15
200327019,16
200327019,17
200327019,18
200327019,19
200327019,20
200327019,21
200327019,22
200327019,23
200327019,24
200327019,25
200327019,26
200327019,27
200327019,28
200327019,29
200327019,30
200327019,31
200327019,32
200327019,33
200327019,34
200327019,35
200327019,36
200327019,37
200327019,38
200327019,39
200327060,0
200327060,1
200327060,2
200327060,3
200327060,4
200327060,5
200327060,6
200327060,7
200327060,8
200327060,9
200327060,10
200327060,11
200327060,12
200327060,13
200327060,14
200327060,15
200327060,16
200327060,17
200327060,18
200327060,19
200327060,20
200327060,21
200327060,22
200327060,23
200327060,24
200327060,25
200327060,26
200327060,27
200327060,28
200327060,29
200327060,30
200327060,31
200327060,32
200327060,33
200327060,34
200327060,35
200327060,36
200327060,37
200327060,38
200327060,39
200328001,0
200328001,1
200328001,2
200328001,3
200328001,4
200328001,5
200328001,6
200328001,7
200328001,8
200328001,9
200328001,10
200328001,11
200328001,12
200328001,13
200328001,14
200328001,15
200328001,16
200328001,17
200328001,18
200328001,19
200328001,20
200328001,21
200328001,22
200328001,23
200328001,24
200328001,25
200328001,26
200328001,27
200328001,28
200328001,29
200328001,30
200328001,31
200328001,32
200328001,33
200328001,34
200328001,35
200328001,36
200328001,37
200328001,38
200328001,39
200329018,0
200329018,1
200329018,2
200329018,3
200329018,4
200329018,5
200329018,6
200329018,7
200329018,8
200329018,9
200329018,10
200329018,11
200329018,12
200329018,13
200329018,14
200329018,15
200329018,16
200329018,17
200329018,18
200329018,19
200329018,20
200329018,21
200329018,22
200329018,23
200329018,24
200329018,25
200329018,26
200329018,27
200329018,28
200329018,29
200329018,30
200329018,31
200329018,32
200329018,33
200329018,34
200329018,35
200329018,36
200329018,37
200329018,38
200329018,39
200329059,0
200329059,1
200329059,2
200329059,3
200329059,4
200329059,5
200329059,6
200329059,7
200329059,8
200329059,9
200329059,10
200329059,11
200329059,12
200329059,13
200329059,14
200329059,15
200329059,16
200329059,17
200329059,18
200329059,19
200329059,20
200329059,21
200329059,22
200329059,23
200329059,24
200329059,25
200329059,26
200329059,27
200329059,28
200329059,29
200329059,30
200329059,31
200329059,32
200329059,33
200329059,34
200329059,35
200329059,36
200329059,37
200329059,38
200329059,39
200330001,0
200330001,1
200330001,2
200330001,3
200330001,4
200330001,5
200330001,6
200330001,7
200330001,8
200330001,9
200330001,10
200330001,11
200330001,12
200330001,13
200330001,14
200330001,15
200330001,16
200330001,17
200330001,18
200330001,19
200330001,20
200330001,21
200330001,22
200330001,23
200330001,24
200330001,25
200330001,26
200330001,27
200330001,28
200330001,29
200330001,30
200330001,31
200330001,32
200330001,33
200330001,34
200330001,35
200330001,36
200330001,37
200330001,38
200330001,39
200331017,0
200331017,1
200331017,2
200331017,3
200331017,4
200331017,5
200331017,6
200331017,7
200331017,8
200331017,9
200331017,10
200331017,11
200331017,12
200331017,13
200331017,14
200331017,15
200331017,16
200331017,17
200331017,18
200331017,19
200331017,20
200331017,21
200331017,22
200331017,23
200331017,24
200331017,26
200331017,27
200331017,28
200331017,29
200331017,30
200331017,31
200331017,32
200331017,33
200331017,34
200331017,35
200331017,36
200331017,37
200331017,38
200331017,39
200331058,0
200331058,1
200331058,2
200331058,3
200331058,4
200331058,5
200331058,6
200331058,7
200331058,8
200331058,9
200331058,10
200331058,11
200331058,12
200331058,13
200331058,14
200331058,15
200331058,16
200331058,17
200331058,18
200331058,19
200331058,20
200331058,21
200331058,22
200331058,23
200331058,24
200331058,26
200331058,27
200331058,28
200331058,29
200331058,30
200331058,31
200331058,32
200331058,33
200331058,34
200331058,35
200331058,36
200331058,37
200331058,38
200331058,39
200401001,0
200401001,1
200401001,2
200401001,3
200401001,4
200401001,5
200401001,6
200401001,7
200401001,8
200401001,9
200401001,10
200401001,11
200401001,12
200401001,13
200401001,14
200401001,15
200401001,16
200401001,17
200401001,18
200401001,19
200401001,20
200401001,21
200401001,22
200401001,23
200401001,24
200401001,26
200401001,27
200401001,28
200401001,29
200401001,30
200401001,31
200401001,32
200401001,33
200401001,34
200401001,35
200401001,36
200401001,37
200401001,38
200401001,39
200402015,0
200402015,1
200402015,2
200402015,3
200402015,4
200402015,5
200402015,6
200402015,7
200402015,8
200402015,9
200402015,10
200402015,11
200402015,12
200402015,13
200402015,14
200402015,15
200402015,16
200402015,17
200402015,18
200402015,19
200402015,20
200402015,21
200402015,22
200402015,23
200402015,24
200402015,25
200402015,26
200402015,27
200402015,28
200402015,29
200402015,30
200402015,31
200402015,32
200402015,33
200402015,34
200402015,35
200402015,36
200402015,37
200402015,38
200402015,39
200402056,0
200402056,1
200402056,2
200402056,3
200402056,4
200402056,5
200402056,6
200402056,7
200402056,8
200402056,9
200402056,10
200402056,11
200402056,12
200402056,13
200402056,14
200402056,15
200402056,16
200402056,17
200402056,18
200402056,19
200402056,20
200402056,21
200402056,22
200402056,23
200402056,24
200402056,25
200402056,26
200402056,27
200402056,28
200402056,29
200402056,30
200402056,31
200402056,32
200402056,33
200402056,34
200402056,35
200402056,36
200402056,37
200402056,38
200402056,39
200403001,0
200403001,1
200403001,2
200403001,3
200403001,4
200403001,5
200403001,6
200403001,7
200403001,8
200403001,9
200403001,10
200403001,11
200403001,12
200403001,13
200403001,14
200403001,15
200403001,16
200403001,17
200403001,18
200403001,19
200403001,20
200403001,21
200403001,22
200403001,23
200403001,24
200403001,25
200403001,26
200403001,27
200403001,28
200403001,29
200403001,30
200403001,31
200403001,32
200403001,33
200403001,34
200403001,35
200403001,36
200403001,37
200403001,38
200403001,39
200404014,0
200404014,1
200404014,2
200404014,3
200404014,4
200404014,5
200404014,6
200404014,7
200404014,8
200404014,9
200404014,10
200404014,11
200404014,12
200404014,13
200404014,14
200404014,15
200404014,16
200404014,17
200404014,18
200404014,19
200404014,20
200404014,21
200404014,22
200404014,23
200404014,24
200404014,25
200404014,26
200404014,27
200404014,28
200404014,29
200404014,30
200404014,31
200404014,32
200404014,33
200404014,34
200404014,35
200404014,36
200404014,37
200404014,38
200404014,39
200404055,0
200404055,1
200404055,2
200404055,3
200404055,4
200404055,5
200404055,6
200404055,7
200404055,8
200404055,9
200404055,10
200404055,11
200404055,12
200404055,13
200404055,14
200404055,15
200404055,16
200404055,17
200404055,18
200404055,19
200404055,20
200404055,21
200404055,22
200404055,23
200404055,24
200404055,25
200404055,26
200404055,27
200404055,28
200404055,29
200404055,30
200404055,31
200404055,32
200404055,33
200404055,34
200404055,35
200404055,36
200404055,37
200404055,38
200404055,39
200405001,0
200405001,1
200405001,2
200405001,3
200405001,4
200405001,5
200405001,6
200405001,7
200405001,8
200405001,9
200405001,10
200405001,11
200405001,12
200405001,13
200405001,14
200405001,15
200405001,16
200405001,17
200405001,18
200405001,19
200405001,20
200405001,21
200405001,22
200405001,23
200405001,24
200405001,25
200405001,26
200405001,27
200405001,28
200405001,29
200405001,30
200405001,31
200405001,32
200405001,33
200405001,34
200405001,35
200405001,36
200405001,37
200405001,38
200405001,39
200406013,0
200406013,1
200406013,2
200406013,3
200406013,4
200406013,5
200406013,6
200406013,7
200406013,8
200406013,9
200406013,10
200406013,11
200406013,12
200406013,13
200406013,14
200406013,15
200406013,16
200406013,17
200406013,18
200406013,19
200406013,20
200406013,21
200406013,22
200406013,23
200406013,24
200406013,25
200406013,26
200406013,27
200406013,28
200406013,29
200406013,30
200406013,31
200406013,32
200406013,33
200406013,34
200406013,35
200406013,36
200406013,37
200406013,38
200406013,39
200406054,0
200406054,1
200406054,2
200406054,3
200406054,4
200406054,5
200406054,6
200406054,7
200406054,8
200406054,9
200406054,10
200406054,11
200406054,12
200406054,13
200406054,14
200406054,15
200406054,16
200406054,17
200406054,18
200406054,19
200406054,20
200406054,21
200406054,22
200406054,23
200406054,24
200406054,25
200406054,26
200406054,27
200406054,28
200406054,29
200406054,30
200406054,31
200406054,32
200406054,33
200406054,34
200406054,35
200406054,36
200406054,37
200406054,38
200406054,39
200425057,0
200425057,1
200425057,2
200425057,3
200425057,4
200425057,5
200425057,6
200425057,7
200425057,8
200425057,9
200425057,10
200425057,11
200425057,12
200425057,13
200425057,14
200425057,15
200425057,16
200425057,17
200425057,18
200425057,19
200425057,20
200425057,21
200425057,22
200425057,23
200425057,24
200425057,25
200425057,26
200425057,27
200425057,28
200425057,29
200425057,30
200425057,31
200425057,32
200425057,33
200425057,34
200425057,35
200425057,36
200425057,37
200425057,38
200425057,39
200426041,0
200426041,1
200426041,2
200426041,3
200426041,4
200426041,5
200426041,6
200426041,7
200426041,8
200426041,9
200426041,10
200426041,11
200426041,12
200426041,13
200426041,14
200426041,15
200426041,16
200426041,17
200426041,18
200426041,19
200426041,20
200426041,21
200426041,22
200426041,23
200426041,24
200426041,25
200426041,26
200426041,27
200426041,28
200426041,29
200426041,30
200426041,31
200426041,32
200426041,33
200426041,34
200426041,35
200426041,36
200426041,37
200426041,38
200426041,39
200427001,0
200427001,1
200427001,2
200427001,3
200427001,4
200427001,5
200427001,6
200427001,7
200427001,8
200427001,9
200427001,10
200427001,11
200427001,12
200427001,13
200427001,14
200427001,15
200427001,16
200427001,17
200427001,18
200427001,19
200427001,20
200427001,21
200427001,22
200427001,23
200427001,24
200427001,25
200427001,26
200427001,27
200427001,28
200427001,29
200427001,30
200427001,31
200427001,32
200427001,33
200427001,34
200427001,35
200427001,36
200427001,37
200427001,38
200427001,39
200427042,0
200427042,1
200427042,2
200427042,3
200427042,4
200427042,5
200427042,6
200427042,7
200427042,8
200427042,9
200427042,10
200427042,11
200427042,12
200427042,13
200427042,14
200427042,15
200427042,16
200427042,17
200427042,18
200427042,19
200427042,20
200427042,21
200427042,22
200427042,23
200427042,24
200427042,25
200427042,26
200427042,27
200427042,28
200427042,29
200427042,30
200427042,31
200427042,32
200427042,33
200427042,34
200427042,35
200427042,36
200427042,37
200427042,38
200427042,39
200428041,0
200428041,1
200428041,2
200428041,3
200428041,4
200428041,5
200428041,6
200428041,7
200428041,8
200428041,9
200428041,10
200428041,11
200428041,12
200428041,13
200428041,14
200428041,15
200428041,16
200428041,17
200428041,18
200428041,19
200428041,20
200428041,21
200428041,22
200428041,23
200428041,24
200428041,25
200428041,26
200428041,27
200428041,28
200428041,29
200428041,30
200428041,31
200428041,32
200428041,33
200428041,34
200428041,35
200428041,36
200428041,37
200428041,38
200428041,39
200429001,0
200429001,1
200429001,2
200429001,3
200429001,4
200429001,5
200429001,6
200429001,7
200429001,8
200429001,9
200429001,10
200429001,11
200429001,12
200429001,13
200429001,14
200429001,15
200429001,16
200429001,17
200429001,18
200429001,19
200429001,20
200429001,21
200429001,22
200429001,23
200429001,24
200429001,25
200429001,26
200429001,27
200429001,28
200429001,29
200429001,30
200429001,31
200429001,32
200429001,33
200429001,34
200429001,35
200429001,36
200429001,37
200429001,38
200429001,39
200429042,0
200429042,1
200429042,2
200429042,3
200429042,4
200429042,5
200429042,6
200429042,7
200429042,8
200429042,9
200429042,10
200429042,11
200429042,12
200429042,13
200429042,14
200429042,15
200429042,16
200429042,17
200429042,18
